r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,3.742512809098016424e-01,4.902834907851917785e-03
1.969112433147053309e+00,2.194761691055750474e-01,6.411040616330913183e-03
2.942130881557602606e+00,1.455432566497899538e-01,7.096282031951499369e-03
3.907457484526176472e+00,1.018297638678824502e-01,6.658591097729621433e-03
4.865092242052753591e+00,7.624136438248155234e-02,6.095059110333824436e-03
5.815035154137369489e+00,5.831691001353916937e-02,6.289710559519048720e-03
6.757286220780002850e+00,4.535994879417715175e-02,6.090590066991872879e-03
7.691845441980646569e+00,3.655607459503611156e-02,5.523046634271717818e-03
8.618712817739321963e+00,3.189325196111014032e-02,5.049751588407738224e-03
9.537888348056007715e+00,2.539916972938746978e-02,4.153218169863155847e-03
1.044937203293071804e+01,1.688032952305442563e-02,3.792109929462418594e-03
1.135316387236343161e+01,1.280712091702511379e-02,3.472111348153590106e-03
1.224926386635418396e+01,8.039069739869775938e-03,3.698064536406801828e-03
1.313767201490294667e+01,4.570741533056162272e-03,4.061733601866174617e-03
1.401838831800973395e+01,2.012962988459766813e-03,4.293270207544120851e-03
1.489141277567453869e+01,2.696636395031366536e-04,3.736091322400912369e-03
1.575674538789736090e+01,-1.548964731027736071e-04,3.844600448729623005e-03
1.661438615467820767e+01,-1.124701461990904386e-03,4.131445387610643317e-03
1.746433507601707191e+01,-1.562287454343080396e-03,4.019631751568427357e-03
1.830659215191395361e+01,-1.714565030981283437e-03,3.923541528727635466e-03
1.914115738236885278e+01,-1.428786020332781063e-03,3.826563821675126650e-03
1.996803076738176230e+01,-9.947386201422864834e-04,3.677756639581276736e-03
2.078721230695270350e+01,9.729478439322912856e-05,3.235397028183779628e-03
2.159870200108166216e+01,-1.222927122282852202e-04,2.914504996309456430e-03
2.240249984976864539e+01,-1.302097548965206516e-03,2.516243920975609616e-03
2.319860585301364608e+01,-7.675449214951538326e-04,2.189236128781235462e-03
2.398702001081665003e+01,-9.631290272461800984e-04,2.225877895190010898e-03
2.476774232317768565e+01,-2.499080492530276207e-04,2.496407112567422364e-03
2.554077279009674584e+01,1.106995669892395185e-03,2.639241554755953918e-03
2.630611141157382349e+01,1.532837741847436781e-03,2.510536794424462256e-03
2.706375818760891860e+01,2.416611985060337486e-03,2.698885050085590449e-03
2.781371311820203118e+01,3.310505071300592645e-03,2.638689232126552407e-03
2.855597620335316833e+01,4.585362384745521845e-03,2.881186327105174534e-03
2.929054744306231584e+01,5.382611645954287274e-03,3.394128889526288727e-03
3.001742683732948791e+01,5.102763218559668371e-03,3.315186649828139997e-03
3.073661438615468455e+01,6.090009613951952172e-03,4.060112155267156173e-03
3.144811008953789155e+01,5.440827405492843806e-03,4.331615654690043095e-03
3.215191394747911602e+01,4.092632043649959209e-03,4.902547917821174252e-03
3.284802595997836505e+01,5.131917092014813900e-03,4.635736528982023659e-03
3.353644612703563155e+01,4.131056924139064022e-03,4.490901614648926642e-03
3.421717444865092261e+01,3.739585545837339868e-03,4.206574646026566694e-03
3.489021092482423114e+01,3.682043778571687884e-03,4.091534744200746136e-03
3.555555555555555003e+01,3.767510742617132674e-03,4.705399883927974952e-03
3.621320834084490059e+01,4.298845633270092538e-03,3.929945818087841186e-03
3.686316928069226151e+01,3.424109564897116764e-03,3.808406153349128392e-03
3.750543837509764700e+01,1.717230611401364578e-03,3.256269867366270391e-03
3.814001562406104995e+01,1.866957985512825678e-03,2.905267771598553286e-03
3.876690102758247747e+01,7.719391330619015815e-04,2.356473460664035985e-03
3.938609458566192245e+01,-6.699116623032027630e-05,1.993421751457669089e-03
3.999759629829938490e+01,-2.199023243311196314e-03,2.520187971881181991e-03
4.060140616549486481e+01,-3.560552734766653910e-04,2.261112461981079277e-03
4.119752418724836218e+01,-3.263986602498792256e-04,2.159121578892659026e-03
4.178595036355989123e+01,-1.466254732626195122e-03,2.470438739929096007e-03
4.236668469442942353e+01,1.027267972131112915e-03,2.306484193887276164e-03
4.293972717985697329e+01,1.423257502324555470e-03,2.808995170693712965e-03
4.350507781984255473e+01,-2.490162898250841412e-04,2.985913570312416412e-03
4.406273661438615363e+01,1.193648992210669807e-03,3.030759625541442053e-03
4.461270356348777000e+01,2.525508932115103078e-03,3.120426318141345662e-03
4.515497866714740383e+01,3.276998785390015760e-03,3.136883100040515401e-03
4.568956192536505512e+01,2.531164288672571767e-03,3.484922921105697898e-03
4.621645333814073808e+01,2.863302094330653826e-03,3.279077399930808989e-03
4.673565290547442430e+01,3.928122177611240856e-03,3.778311268187345504e-03
4.724716062736614219e+01,3.990150507600543229e-04,3.245493568886164640e-03
4.775097650381587755e+01,1.364099430222828410e-03,3.841500466617663642e-03
4.824710053482363037e+01,-4.436131932700143957e-04,3.256943157118394674e-03
4.873553272038940065e+01,1.467710969778612991e-03,3.965643429382404231e-03
4.921627306051318840e+01,-1.369698409443828807e-03,2.905527324532987486e-03
4.968932155519500071e+01,-8.759987649047844879e-04,4.431720983154151944e-03
5.015467820443483049e+01,-1.375352258470451680e-03,2.798759668711153347e-03
5.061234300823267773e+01,-1.696761252980453832e-03,4.952334472488845001e-03
5.106231596658854244e+01,-1.391313222661755169e-04,3.195979367760357157e-03
5.150459707950243171e+01,-9.192160501431615848e-04,5.777036249979147775e-03
5.193918634697433845e+01,-3.904216599494148400e-04,3.265965142364767558e-03
5.236608376900426975e+01,4.507300895034571306e-03,5.231692256469979395e-03
5.278528934559221142e+01,6.918421117950274667e-04,3.902149610281015982e-03
5.319680307673817765e+01,4.383519593388739838e-03,4.242806096102914697e-03
5.360062496244215424e+01,3.610349074838510499e-03,3.460721827036304828e-03
5.399675500270416251e+01,6.578739257789820855e-03,3.850838871787995617e-03
5.438519319752418824e+01,4.202476452577442664e-03,2.985792154446958828e-03
5.476593954690223143e+01,7.465555500976347666e-03,3.886784499873094205e-03
5.513899405083829208e+01,1.168082143831417410e-02,2.737091888956254618e-03
5.550435670933237020e+01,5.290606685910945010e-03,3.251849306989601073e-03
5.586202752238447289e+01,1.196852037887373085e-02,3.928577022965023917e-03
5.621200648999459304e+01,9.032796527751374774e-03,3.087109461527143099e-03
5.655429361216273065e+01,8.448508631775394559e-03,3.214980587947240467e-03
5.688888888888888573e+01,1.126693520381969599e-02,4.473751262759787656e-03
5.721579232017306538e+01,1.139568624428740143e-02,3.278905696009597973e-03
5.753500390601526249e+01,9.899290124807454128e-03,4.696814643727611691e-03
5.784652364641547706e+01,1.229126511408433833e-02,4.864716514757244474e-03
5.815035154137371620e+01,1.538608913653920218e-02,4.778063077488922325e-03
5.844648759088997281e+01,8.487323345857927109e-03,6.232907814302291599e-03
5.873493179496423977e+01,1.377282363366538580e-02,5.220680165780680095e-03
5.901568415359653841e+01,1.022046446597904210e-02,5.528373751208116166e-03
5.928874466678684740e+01,1.316346964010757861e-02,4.454389598233874335e-03
5.955411333453518097e+01,1.161032056042654928e-02,5.502380787969681983e-03
5.981179015684153910e+01,1.588290065819006683e-02,4.941032657595691158e-03
6.006177513370590759e+01,8.536025010825787351e-03,5.465630140519566436e-03
6.030406826512830065e+01,1.041799523284147808e-02,6.436542610859380398e-03
6.053866955110871118e+01,1.353349296673962872e-02,6.391412283319174506e-03
6.076557899164713916e+01,1.577161895195186916e-02,7.342229980442652008e-03
6.098479658674358461e+01,5.297663619714162130e-03,6.592172400457335137e-03
6.119632233639805463e+01,1.023926294205061358e-02,7.151200711867425168e-03
6.140015624061054211e+01,1.593789554348679083e-02,8.146763457872191125e-03
6.159629829938104706e+01,1.805473780543692675e-02,7.441786112984264019e-03
6.178474851270956947e+01,1.095962882056302629e-02,8.008184382044165189e-03
6.196550688059611645e+01,8.211482539986787038e-03,8.684454575107662319e-03
6.213857340304068089e+01,9.798117249149265739e-03,8.421647668482043145e-03
6.230394808004326279e+01,2.174598144155936996e-02,7.117412363203654696e-03
6.246163091160386927e+01,1.737044657082976659e-02,8.231798233734466050e-03
6.261162189772249320e+01,1.500387209494035735e-02,8.027473568570208523e-03
6.275392103839913460e+01,1.362131123469237544e-02,7.663123379551558569e-03
6.288852833363379347e+01,1.631010680115237144e-02,1.039403305420910119e-02
6.301544378342647690e+01,7.852974899100322384e-03,1.909494723520053366e-02
6.313466738777717779e+01,2.213556523722160635e-02,7.280008029980026413e-03
6.324619914668589615e+01,2.475961781228610062e-02,7.439845412977764451e-03
6.335003906015263908e+01,2.521808820754541103e-02,8.020659432611423542e-03
6.344618712817739237e+01,1.316333802582006322e-02,7.924887667791889745e-03
6.353464335076017022e+01,1.683920908167484826e-02,7.398664607711161016e-03
6.361540772790096554e+01,2.697066802879277345e-02,1.163040516585294414e-02
6.368848025959978543e+01,1.888656451481374047e-03,1.865711057004993192e-02
6.375386094585661567e+01,1.927379183299338106e-02,6.852386572332514955e-03
6.381154978667147759e+01,1.308397057068422416e-02,1.213517186968438195e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,1.384123511855678626e-02,1.341349447058146765e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,1.542299803621285069e-02,1.593768685023842779e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,1.175698192349528340e-02,8.494739326812732541e-03
