r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,3.666797165964695848e-01,3.818365258499175838e-03
1.969112433147053309e+00,2.078513626270129533e-01,3.700660356104341041e-03
2.942130881557602606e+00,1.291898974571978886e-01,4.124376265414907844e-03
3.907457484526176472e+00,8.447423280774604692e-02,4.460402175568690258e-03
4.865092242052753591e+00,5.559405926580410912e-02,4.564626313940843387e-03
5.815035154137369489e+00,3.766335794858106933e-02,4.971777003937553549e-03
6.757286220780002850e+00,2.570413628939223136e-02,4.870097334376806940e-03
7.691845441980646569e+00,1.771966442205499120e-02,4.302539889343632781e-03
8.618712817739321963e+00,1.393580020974155564e-02,3.853504335721591803e-03
9.537888348056007715e+00,1.054153633308574194e-02,4.077274752373376797e-03
1.044937203293071804e+01,7.812595370048360313e-03,3.779311078921316139e-03
1.135316387236343161e+01,6.339275757864876008e-03,3.641867145513895225e-03
1.224926386635418396e+01,5.000421362525217864e-03,3.341251948800433996e-03
1.313767201490294667e+01,2.715882708990781207e-03,3.231304057032109017e-03
1.401838831800973395e+01,1.879981428692010679e-03,3.324953759213047748e-03
1.489141277567453869e+01,7.176005223011215021e-04,3.328151076430088933e-03
1.575674538789736090e+01,6.687460870187894287e-04,3.386790074832683219e-03
1.661438615467820767e+01,3.093144291273023641e-04,3.024232120162711340e-03
1.746433507601707191e+01,5.714101534685574755e-04,2.681810093373632360e-03
1.830659215191395361e+01,-1.460377949813869924e-04,2.175556111853445274e-03
1.914115738236885278e+01,1.482787756475958648e-03,2.066413468250966230e-03
1.996803076738176230e+01,3.731363799931869678e-04,2.479196290905238183e-03
2.078721230695270350e+01,1.004524358218717350e-04,2.817397497173166482e-03
2.159870200108166216e+01,4.145317753341797723e-04,3.032522413191258287e-03
2.240249984976864539e+01,-9.217363806694437334e-05,3.044547319045197258e-03
2.319860585301364608e+01,8.288629881460648444e-04,2.997650123079669427e-03
2.398702001081665003e+01,-4.930141138306200124e-04,3.134066426040049615e-03
2.476774232317768565e+01,-1.303983629319343260e-03,3.459646846210622222e-03
2.554077279009674584e+01,-1.485175639832425577e-03,3.898467136867050757e-03
2.630611141157382349e+01,-2.391471139456289013e-03,4.307540531238936848e-03
2.706375818760891860e+01,-3.834048877345672297e-03,4.416742317009714029e-03
2.781371311820203118e+01,-2.979514731894410910e-03,4.171121996296846962e-03
2.855597620335316833e+01,-3.569897145673701228e-03,4.625557608562902955e-03
2.929054744306231584e+01,-3.580650328364094054e-03,4.447303770651543989e-03
3.001742683732948791e+01,-4.820004428767207631e-03,3.960019127148954078e-03
3.073661438615468455e+01,-5.276673262772865053e-03,3.549357234985176662e-03
3.144811008953789155e+01,-5.864752947782501773e-03,3.260166891252117352e-03
3.215191394747911602e+01,-6.461276835231434534e-03,2.949640366076138054e-03
3.284802595997836505e+01,-6.785290988749366481e-03,2.548489618356704518e-03
3.353644612703563155e+01,-5.080519961843629403e-03,2.544805574196853069e-03
3.421717444865092261e+01,-3.993814894979537573e-03,2.201919227776257156e-03
3.489021092482423114e+01,-2.487479182356885574e-03,2.493039012330153237e-03
3.555555555555555003e+01,-2.380965523952359875e-03,2.398102986988537386e-03
3.621320834084490059e+01,-6.812536966117190918e-04,3.153961947492487945e-03
3.686316928069226151e+01,3.864377835321289897e-04,3.685977530582854999e-03
3.750543837509764700e+01,-1.140073587250777675e-04,3.866865892982636332e-03
3.814001562406104995e+01,-6.738743246554268701e-04,4.005151719484749753e-03
3.876690102758247747e+01,-8.918852980824232496e-04,4.394824547263153497e-03
3.938609458566192245e+01,-4.194250611272466733e-04,4.079206773236778577e-03
3.999759629829938490e+01,-1.247680841065656066e-03,3.442606065138664826e-03
4.060140616549486481e+01,-1.107807919652656911e-03,3.683337272395777878e-03
4.119752418724836218e+01,-2.093069742440993586e-03,2.858410989346680999e-03
4.178595036355989123e+01,-2.344783868039820168e-03,3.561765454395955915e-03
4.236668469442942353e+01,-2.800632635186834935e-03,2.756384176508512411e-03
4.293972717985697329e+01,-2.363125042309287792e-03,2.783793172542565857e-03
4.350507781984255473e+01,-3.713008167709465519e-03,3.042962957204168543e-03
4.406273661438615363e+01,-2.526722872284657608e-03,2.199926610199570611e-03
4.461270356348777000e+01,-1.708401365855621423e-03,2.599139320297553547e-03
4.515497866714740383e+01,-1.176277571202177883e-03,3.394691875959059656e-03
4.568956192536505512e+01,-5.463591071569545926e-04,3.123271546478168220e-03
4.621645333814073808e+01,-2.391138325342986176e-03,4.072473569561841332e-03
4.673565290547442430e+01,1.683206155662749642e-03,3.779774571536947177e-03
4.724716062736614219e+01,1.077563525806089122e-03,3.549153862234938166e-03
4.775097650381587755e+01,7.488834921147542126e-04,4.295950317055569935e-03
4.824710053482363037e+01,2.238134652824400137e-03,3.641223747687378012e-03
4.873553272038940065e+01,5.844196720879819233e-04,4.904203471228293573e-03
4.921627306051318840e+01,1.795945966181683884e-03,4.498473215628416393e-03
4.968932155519500071e+01,3.928509568061112098e-04,5.156713632545196178e-03
5.015467820443483049e+01,2.065795245332334787e-03,5.403003790851974159e-03
5.061234300823267773e+01,5.218970387718998693e-04,5.874404849257793167e-03
5.106231596658854244e+01,7.482535475420272822e-04,5.997694740591647498e-03
5.150459707950243171e+01,4.541729890661118092e-04,5.943927372471324508e-03
5.193918634697433845e+01,7.965619170385580382e-04,6.088391793759663322e-03
5.236608376900426975e+01,-7.509102601548184016e-04,6.461298405861343533e-03
5.278528934559221142e+01,1.553753006990139535e-03,6.228254210658678777e-03
5.319680307673817765e+01,1.605616263678713660e-03,6.717765194876560743e-03
5.360062496244215424e+01,5.626628765301227610e-03,6.306003791553235413e-03
5.399675500270416251e+01,2.932286478566921862e-03,7.435726100734670746e-03
5.438519319752418824e+01,2.929234504660738290e-03,6.646542795263093301e-03
5.476593954690223143e+01,1.189059602168710851e-03,7.164418787603184582e-03
5.513899405083829208e+01,3.076053409060606168e-03,5.759074207463061798e-03
5.550435670933237020e+01,2.437058357886736932e-03,5.718153033262447608e-03
5.586202752238447289e+01,1.277892119846988543e-03,6.349026160982315821e-03
5.621200648999459304e+01,2.809443215425967873e-03,5.414772834457675689e-03
5.655429361216273065e+01,1.524126248334454776e-03,5.807467609964094175e-03
5.688888888888888573e+01,2.672048840317953027e-03,5.790860796238439002e-03
5.721579232017306538e+01,5.489185796411390553e-03,4.324086855571578417e-03
5.753500390601526249e+01,1.682167945656402831e-03,5.314746371094089886e-03
5.784652364641547706e+01,4.081331817115669072e-03,5.895167516692231303e-03
5.815035154137371620e+01,4.269603438767949344e-03,5.207294594494201595e-03
5.844648759088997281e+01,2.139825939946354730e-04,6.022219814988108780e-03
5.873493179496423977e+01,7.155537007883475131e-03,7.026366106983753489e-03
5.901568415359653841e+01,-5.211280588083451720e-04,5.345664329824749948e-03
5.928874466678684740e+01,2.045230474064671511e-03,5.440729944036920736e-03
5.955411333453518097e+01,7.139621870939595258e-03,6.433016925422036479e-03
5.981179015684153910e+01,7.546318506949339488e-04,5.790334279800512032e-03
6.006177513370590759e+01,2.274826826968976454e-04,7.191234337607429333e-03
6.030406826512830065e+01,-6.276880469210710306e-04,4.785782844134671594e-03
6.053866955110871118e+01,4.794257132038576806e-03,8.475906696758237976e-03
6.076557899164713916e+01,-4.381083237916923384e-04,5.305013062062381192e-03
6.098479658674358461e+01,-1.064170144203984607e-03,6.700817158472090890e-03
6.119632233639805463e+01,-2.154723456266899144e-03,6.514536944428011081e-03
6.140015624061054211e+01,4.541441520660867946e-03,9.330619736545555515e-03
6.159629829938104706e+01,-2.015163343833903994e-03,6.257753286545156973e-03
6.178474851270956947e+01,-7.568388992912535723e-04,5.090888205219448216e-03
6.196550688059611645e+01,-1.509632504148768206e-04,7.115564630291610140e-03
6.213857340304068089e+01,-5.926155840286037590e-03,7.323360462961141758e-03
6.230394808004326279e+01,-5.703793332415711464e-04,1.231721562613434344e-02
6.246163091160386927e+01,5.580832022919014540e-04,7.468296089711896901e-03
6.261162189772249320e+01,-4.907600963897001088e-03,7.001964934985291725e-03
6.275392103839913460e+01,5.294808724074407877e-03,5.667590993053849349e-03
6.288852833363379347e+01,-1.137349829798623736e-02,7.438672926540756784e-03
6.301544378342647690e+01,9.139402546815359948e-03,1.806676910726533539e-02
6.313466738777717779e+01,-6.618572100458221686e-04,1.044362957290928366e-02
6.324619914668589615e+01,2.748648799447536185e-03,1.198719731644879750e-02
6.335003906015263908e+01,-7.395544664268998303e-04,9.240822363435376510e-03
6.344618712817739237e+01,-1.537195181112006133e-03,9.538519892641553199e-03
6.353464335076017022e+01,5.780670769829299172e-03,4.003346392743548261e-03
6.361540772790096554e+01,-4.155907967621884011e-03,6.003349832778889089e-03
6.368848025959978543e+01,-3.162447789885729915e-02,1.204022089766753310e-02
6.375386094585661567e+01,-7.206248326673676992e-03,9.308074061196906432e-03
6.381154978667147759e+01,1.641018024479579465e-02,1.638260930429246906e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,-1.517863294458966783e-02,9.657355345426846260e-03
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,3.719794579710084849e-03,1.440463283958634717e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,-4.839265206261739172e-03,9.583650537896837296e-03
