r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,3.749068511562257400e-01,4.416703810856248587e-03
1.969112433147053309e+00,2.215050466522903716e-01,6.372224940954675405e-03
2.942130881557602606e+00,1.462615217259094214e-01,7.236371328725220778e-03
3.907457484526176472e+00,9.968308124454289265e-02,7.397480101203912119e-03
4.865092242052753591e+00,6.862341259232762614e-02,7.111723503229195643e-03
5.815035154137369489e+00,4.657671564314389001e-02,6.349029886847298680e-03
6.757286220780002850e+00,3.188211686474132223e-02,6.015724259573460020e-03
7.691845441980646569e+00,2.114249312066187117e-02,5.607435725808009204e-03
8.618712817739321963e+00,1.434695842022413667e-02,5.387135379559348722e-03
9.537888348056007715e+00,7.056001223925222228e-03,5.289585968791613198e-03
1.044937203293071804e+01,-1.765544123025397562e-04,5.198459695285304917e-03
1.135316387236343161e+01,-1.697301710843154756e-03,4.385210832974609056e-03
1.224926386635418396e+01,-2.443013838261418134e-03,3.839229662874677883e-03
1.313767201490294667e+01,-1.411571578757925619e-03,3.830188876503538148e-03
1.401838831800973395e+01,5.630510814368765296e-05,4.075708563455526096e-03
1.489141277567453869e+01,9.455592854323045327e-04,4.235497072219835540e-03
1.575674538789736090e+01,6.041530717170295189e-04,4.147321834992360665e-03
1.661438615467820767e+01,1.628842666950708340e-04,3.668231162072916815e-03
1.746433507601707191e+01,-8.477974589867048319e-04,3.704378930314662470e-03
1.830659215191395361e+01,-1.078625885650446800e-03,3.395729101087998757e-03
1.914115738236885278e+01,-7.134655567251244838e-04,2.719972125946285273e-03
1.996803076738176230e+01,-4.901683267650241375e-04,2.403979360230528665e-03
2.078721230695270350e+01,-2.679412122081241757e-04,2.397665787321392756e-03
2.159870200108166216e+01,-2.585053921293593848e-04,2.660404146883111470e-03
2.240249984976864539e+01,1.840654575927076157e-03,3.022654343636502552e-03
2.319860585301364608e+01,2.500193910144988835e-03,3.472257785163417217e-03
2.398702001081665003e+01,3.118947561508199698e-03,3.826972101857898084e-03
2.476774232317768565e+01,2.477478239578824199e-03,3.889360446465247277e-03
2.554077279009674584e+01,1.556093764712976899e-03,3.671714529370901682e-03
2.630611141157382349e+01,1.003023620940108598e-03,3.463872912598787990e-03
2.706375818760891860e+01,1.184652894956993077e-03,3.354237896603874409e-03
2.781371311820203118e+01,3.101508112780191652e-03,3.018465936096083151e-03
2.855597620335316833e+01,3.849070398875648665e-03,3.256203144893965364e-03
2.929054744306231584e+01,2.812189374432195847e-03,3.163821814062842564e-03
3.001742683732948791e+01,2.700754211065664601e-03,3.157708048227331372e-03
3.073661438615468455e+01,3.439028030059380989e-03,3.215487827523599070e-03
3.144811008953789155e+01,3.193762858766237105e-03,3.248570238040282901e-03
3.215191394747911602e+01,1.640027817241263008e-03,3.176281646861428987e-03
3.284802595997836505e+01,2.035799942474310429e-03,3.242993707591177062e-03
3.353644612703563155e+01,2.245594792695843923e-03,2.858383285509027809e-03
3.421717444865092261e+01,2.541312379690244087e-03,2.799542478917515370e-03
3.489021092482423114e+01,1.469430417440899857e-03,2.328260376924090429e-03
3.555555555555555003e+01,2.157521485764099436e-03,2.155683506850481108e-03
3.621320834084490059e+01,2.587142673562130724e-03,2.041286503536568139e-03
3.686316928069226151e+01,7.507005116461535916e-04,1.685086253363430632e-03
3.750543837509764700e+01,-4.878057845071223056e-04,2.213098803785873078e-03
3.814001562406104995e+01,-2.307088830873710653e-04,1.594569567817113965e-03
3.876690102758247747e+01,-1.114258161292621101e-03,1.876929885129795901e-03
3.938609458566192245e+01,-3.551594026962652528e-03,2.031315934230536798e-03
3.999759629829938490e+01,-5.841329440820645751e-03,3.157626703454270711e-03
4.060140616549486481e+01,-6.331725339634225111e-03,2.447203836187065128e-03
4.119752418724836218e+01,-5.798816780855803668e-03,2.971610785742322732e-03
4.178595036355989123e+01,-9.259551748866608895e-03,3.158248359568231745e-03
4.236668469442942353e+01,-7.898134869123196386e-03,3.692086615543092431e-03
4.293972717985697329e+01,-7.932621094730864589e-03,3.785686008827129478e-03
4.350507781984255473e+01,-9.905711802877744526e-03,4.519072979026687691e-03
4.406273661438615363e+01,-7.241290210475004666e-03,3.700452008726459567e-03
4.461270356348777000e+01,-8.118925736616076222e-03,3.492036539236844424e-03
4.515497866714740383e+01,-1.061440644568750237e-02,3.626607383616013529e-03
4.568956192536505512e+01,-7.559940527308663116e-03,3.152220120371082741e-03
4.621645333814073808e+01,-9.736346630110376960e-03,3.487823881262965518e-03
4.673565290547442430e+01,-7.361417863487537856e-03,2.942743510081246607e-03
4.724716062736614219e+01,-5.375392882167576505e-03,2.721143732372883345e-03
