index,energy_per_site
0.000000000000000000e+00,-1.460640425302718315e-01
1.000000000000000000e+00,-1.264924995374463679e+00
2.000000000000000000e+00,-1.222662103932297128e+00
3.000000000000000000e+00,-1.344242750549901722e+00
4.000000000000000000e+00,-1.291837393310151461e+00
5.000000000000000000e+00,-1.317610039084573970e+00
6.000000000000000000e+00,-1.315366005948500616e+00
7.000000000000000000e+00,-1.290502772660508723e+00
8.000000000000000000e+00,-1.302859557877797947e+00
9.000000000000000000e+00,-1.304049880989205823e+00
