index,energy_per_site
0.000000000000000000e+00,-1.323025433542147633e+00
1.000000000000000000e+00,-1.285520106125993101e+00
2.000000000000000000e+00,-1.294114426150381192e+00
3.000000000000000000e+00,-1.361101771583689501e+00
4.000000000000000000e+00,-1.335393054847954675e+00
5.000000000000000000e+00,-1.293415085323639024e+00
6.000000000000000000e+00,-1.321958216231380545e+00
7.000000000000000000e+00,-1.278933994052580125e+00
8.000000000000000000e+00,-1.316351491324724510e+00
9.000000000000000000e+00,-1.327366855927359923e+00
