index,energy_per_site
0.000000000000000000e+00,-1.516424359814457778e-01
1.000000000000000000e+00,-1.304845693223589009e+00
2.000000000000000000e+00,-1.280344187908503129e+00
3.000000000000000000e+00,-1.280666828806993562e+00
4.000000000000000000e+00,-1.282140420834474437e+00
5.000000000000000000e+00,-1.335408742142660365e+00
6.000000000000000000e+00,-1.253043219642384853e+00
7.000000000000000000e+00,-1.362173952926222453e+00
8.000000000000000000e+00,-1.292823700392103259e+00
9.000000000000000000e+00,-1.360726480576413211e+00
