x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,4.619015873884668721e-01
1.000000000000000000e+00,0.000000000000000000e+00,-3.742437487665676299e-01
2.000000000000000000e+00,0.000000000000000000e+00,-3.960775973249100468e-01
3.000000000000000000e+00,0.000000000000000000e+00,-5.665391603272862397e-02
4.000000000000000000e+00,0.000000000000000000e+00,-7.822390380144539357e-02
5.000000000000000000e+00,0.000000000000000000e+00,-1.577176114673772833e-02
6.000000000000000000e+00,0.000000000000000000e+00,2.090648822552831909e-02
7.000000000000000000e+00,0.000000000000000000e+00,1.910155120730716583e-02
8.000000000000000000e+00,0.000000000000000000e+00,1.526960476723667748e-01
9.000000000000000000e+00,0.000000000000000000e+00,-6.852836574343734721e-02
1.000000000000000000e+01,0.000000000000000000e+00,-1.531323222820327734e-01
1.100000000000000000e+01,0.000000000000000000e+00,-2.687342111409091183e-01
1.200000000000000000e+01,0.000000000000000000e+00,2.564734346298824796e-02
1.300000000000000000e+01,0.000000000000000000e+00,2.280665624766273769e-01
1.400000000000000000e+01,0.000000000000000000e+00,-8.201308461283518536e-02
1.500000000000000000e+01,0.000000000000000000e+00,5.417956048919081447e-02
1.600000000000000000e+01,0.000000000000000000e+00,1.444503845463762648e-01
1.700000000000000000e+01,0.000000000000000000e+00,5.423733646353090521e-02
1.800000000000000000e+01,0.000000000000000000e+00,-5.738748370402446675e-03
1.900000000000000000e+01,0.000000000000000000e+00,1.044762859250225606e-02
2.000000000000000000e+01,0.000000000000000000e+00,-8.805310617271933094e-02
2.100000000000000000e+01,0.000000000000000000e+00,-9.328802459522211876e-02
2.200000000000000000e+01,0.000000000000000000e+00,-1.048374691034325568e-01
2.300000000000000000e+01,0.000000000000000000e+00,7.210317690307099792e-02
2.400000000000000000e+01,0.000000000000000000e+00,-1.363769731764435389e-01
2.500000000000000000e+01,0.000000000000000000e+00,-1.492453560998341366e-01
2.600000000000000000e+01,0.000000000000000000e+00,-1.638139730644863068e-01
2.700000000000000000e+01,0.000000000000000000e+00,-7.764499631832699755e-02
2.800000000000000000e+01,0.000000000000000000e+00,-1.110739728328787312e-01
2.900000000000000000e+01,0.000000000000000000e+00,-1.041132927037494160e-01
3.000000000000000000e+01,0.000000000000000000e+00,-6.587841590435039585e-02
3.100000000000000000e+01,0.000000000000000000e+00,2.360954455365725790e-01
3.200000000000000000e+01,0.000000000000000000e+00,1.716593716209882103e-01
3.300000000000000000e+01,0.000000000000000000e+00,1.891106668133986091e-01
3.400000000000000000e+01,0.000000000000000000e+00,6.412634421898244508e-02
3.500000000000000000e+01,0.000000000000000000e+00,-4.608091392853896906e-03
3.600000000000000000e+01,0.000000000000000000e+00,-7.466749206943246175e-02
3.700000000000000000e+01,0.000000000000000000e+00,-4.031908340572765148e-03
3.800000000000000000e+01,0.000000000000000000e+00,-2.568109206608026884e-02
3.900000000000000000e+01,0.000000000000000000e+00,1.365832826863940808e-01
4.000000000000000000e+01,0.000000000000000000e+00,-4.291668979902886205e-01
4.100000000000000000e+01,0.000000000000000000e+00,-3.402409724944921443e-02
4.200000000000000000e+01,0.000000000000000000e+00,-1.700283523145120768e-01
4.300000000000000000e+01,0.000000000000000000e+00,-2.866046754015135756e-01
4.400000000000000000e+01,0.000000000000000000e+00,-3.195412128690180986e-01
4.500000000000000000e+01,0.000000000000000000e+00,4.728762114576051667e-01
4.600000000000000000e+01,0.000000000000000000e+00,3.578735950638277652e-01
4.700000000000000000e+01,0.000000000000000000e+00,7.246968989162516639e-02
4.800000000000000000e+01,0.000000000000000000e+00,1.905956350886794937e-02
4.900000000000000000e+01,0.000000000000000000e+00,6.769301513051129149e-02
5.000000000000000000e+01,0.000000000000000000e+00,1.824036873531048597e-01
5.100000000000000000e+01,0.000000000000000000e+00,2.350036151668294382e-01
5.200000000000000000e+01,0.000000000000000000e+00,4.159355714825624384e-01
5.300000000000000000e+01,0.000000000000000000e+00,3.073542350999828310e-01
5.400000000000000000e+01,0.000000000000000000e+00,-1.144455241134026413e-01
5.500000000000000000e+01,0.000000000000000000e+00,-7.039432664991340793e-02
5.600000000000000000e+01,0.000000000000000000e+00,-6.842416041085275236e-02
5.700000000000000000e+01,0.000000000000000000e+00,-9.557729934213576861e-02
5.800000000000000000e+01,0.000000000000000000e+00,4.796314769774456810e-02
5.900000000000000000e+01,0.000000000000000000e+00,1.587903369260988962e-01
6.000000000000000000e+01,0.000000000000000000e+00,3.273816666122897345e-02
6.100000000000000000e+01,0.000000000000000000e+00,1.168196545137450970e-01
6.200000000000000000e+01,0.000000000000000000e+00,-2.233530409057031818e-01
6.300000000000000000e+01,0.000000000000000000e+00,-1.100540456307590453e-01
6.400000000000000000e+01,0.000000000000000000e+00,-1.804344260375647102e-01
6.500000000000000000e+01,0.000000000000000000e+00,2.721187512336409320e-02
6.600000000000000000e+01,0.000000000000000000e+00,-3.245513167989815262e-01
6.700000000000000000e+01,0.000000000000000000e+00,-3.287765362341303899e-01
6.800000000000000000e+01,0.000000000000000000e+00,6.320566840616803628e-02
6.900000000000000000e+01,0.000000000000000000e+00,-7.323729479912621798e-02
7.000000000000000000e+01,0.000000000000000000e+00,-9.824553414170927867e-02
7.100000000000000000e+01,0.000000000000000000e+00,-1.616720642443005840e-01
7.200000000000000000e+01,0.000000000000000000e+00,-3.484773180724854980e-01
7.300000000000000000e+01,0.000000000000000000e+00,-1.359645708104733064e-01
7.400000000000000000e+01,0.000000000000000000e+00,-2.553304347465821245e-01
7.500000000000000000e+01,0.000000000000000000e+00,3.858405547459009544e-02
7.600000000000000000e+01,0.000000000000000000e+00,-3.545465936248337613e-02
7.700000000000000000e+01,0.000000000000000000e+00,-5.496621775442567248e-02
7.800000000000000000e+01,0.000000000000000000e+00,5.382633658488256145e-02
7.900000000000000000e+01,0.000000000000000000e+00,5.046234318187026169e-02
8.000000000000000000e+01,0.000000000000000000e+00,4.438117047809697624e-02
8.100000000000000000e+01,0.000000000000000000e+00,1.191505211503117723e-01
8.200000000000000000e+01,0.000000000000000000e+00,-5.289644315350960913e-02
8.300000000000000000e+01,0.000000000000000000e+00,-5.186533943041249373e-03
8.400000000000000000e+01,0.000000000000000000e+00,8.551800948406762526e-02
8.500000000000000000e+01,0.000000000000000000e+00,1.706224815379926429e-01
8.600000000000000000e+01,0.000000000000000000e+00,-3.900779091832918821e-01
8.700000000000000000e+01,0.000000000000000000e+00,-2.885498596904612079e-02
8.800000000000000000e+01,0.000000000000000000e+00,-1.367302961717808962e-02
8.900000000000000000e+01,0.000000000000000000e+00,-2.803903215048603181e-02
9.000000000000000000e+01,0.000000000000000000e+00,-3.003788223502951160e-02
9.100000000000000000e+01,0.000000000000000000e+00,-1.214122559053713024e-01
