index,energy_per_site
0.000000000000000000e+00,4.882117821413723968e-01
1.000000000000000000e+00,2.522828752381666151e-01
2.000000000000000000e+00,2.545715482537527219e-01
3.000000000000000000e+00,2.483338870950008159e-01
4.000000000000000000e+00,2.524210558452411046e-01
5.000000000000000000e+00,2.521316928699634530e-01
6.000000000000000000e+00,2.525654361710050200e-01
7.000000000000000000e+00,2.509463195161677485e-01
8.000000000000000000e+00,2.524693507051030128e-01
9.000000000000000000e+00,2.544661598009286818e-01
