r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,7.796335890512614553e-01,7.969901540144254783e-04
1.984466078214651930e+00,7.256244433436878083e-01,1.066541739815547859e-03
2.970885251858462084e+00,6.957363784320516054e-01,1.317931421682872048e-03
3.953428515193252224e+00,6.747702962685780959e-01,1.585780029918414710e-03
4.932095868219064982e+00,6.580456586274117114e-01,1.878329486461590607e-03
5.906887310935829305e+00,6.447515775072207855e-01,2.064192265577070168e-03
6.877802843343587824e+00,6.319402430997440590e-01,2.168443671024913953e-03
7.844842465442326329e+00,6.211862049754637294e-01,2.312189526784403509e-03
8.808006177232044820e+00,6.123698992270519836e-01,2.518598892573904041e-03
9.767293978712771718e+00,6.045274816883640101e-01,2.753809239585193122e-03
1.072270586988446439e+01,5.973812534351231607e-01,3.025538036230490321e-03
1.167424185074717968e+01,5.908986318815881988e-01,3.276383887381012321e-03
1.262190192130086075e+01,5.850052848784527137e-01,3.525314954453632327e-03
1.356568608154552180e+01,5.797254434556060598e-01,3.677279149824965680e-03
1.450559433148117705e+01,5.744901948309055761e-01,3.869367162120395526e-03
1.544162667110781229e+01,5.692797510457182630e-01,4.084781967660346819e-03
1.637378310042544172e+01,5.647341348333416722e-01,4.318873345973023650e-03
1.730206361943405113e+01,5.600342880642958932e-01,4.557922106700105190e-03
1.822646822813365475e+01,5.556275313481576772e-01,4.822668495783568286e-03
1.914699692652423835e+01,5.517240748363795300e-01,5.011903305734467101e-03
2.006364971460583035e+01,5.479374860656871515e-01,5.237634397226068571e-03
2.097642659237838814e+01,5.443271141659009604e-01,5.501427995156216687e-03
2.188532755984194011e+01,5.407145228967669137e-01,5.751777426552594913e-03
2.279035261699647208e+01,5.370163830824943307e-01,5.999484095567567121e-03
2.369150176384199824e+01,5.335412100999632479e-01,6.113126219519976826e-03
2.458877500037850439e+01,5.308694483923116492e-01,6.325652199156047741e-03
2.548217232660599052e+01,5.280739346678112733e-01,6.511758595361958821e-03
2.637169374252449927e+01,5.250664667752528159e-01,6.727389556938580609e-03
2.725733924813397380e+01,5.221819039207962199e-01,6.888773028226066394e-03
2.813910884343442831e+01,5.199044603461617786e-01,7.123200676591413642e-03
