x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,1.289490682193076276e-01
1.000000000000000000e+00,0.000000000000000000e+00,9.630593508208906695e-02
2.000000000000000000e+00,0.000000000000000000e+00,-5.192289068939300867e-01
3.000000000000000000e+00,0.000000000000000000e+00,2.954485964144729637e-01
4.000000000000000000e+00,0.000000000000000000e+00,2.303982458440837489e-01
5.000000000000000000e+00,0.000000000000000000e+00,2.437411375066734776e-01
6.000000000000000000e+00,0.000000000000000000e+00,2.429024718811308992e-01
7.000000000000000000e+00,0.000000000000000000e+00,3.183091709127305879e-01
8.000000000000000000e+00,0.000000000000000000e+00,2.573580334629422817e-01
9.000000000000000000e+00,0.000000000000000000e+00,3.684435139370749734e-01
1.000000000000000000e+01,0.000000000000000000e+00,3.049973858022270168e-01
1.100000000000000000e+01,0.000000000000000000e+00,-4.862985167594983116e-01
1.200000000000000000e+01,0.000000000000000000e+00,3.987050041360533648e-01
1.300000000000000000e+01,0.000000000000000000e+00,3.909238567570156864e-01
1.400000000000000000e+01,0.000000000000000000e+00,2.137086477266700868e-01
1.500000000000000000e+01,0.000000000000000000e+00,3.078335692795187706e-01
1.600000000000000000e+01,0.000000000000000000e+00,3.025402985055982708e-01
1.700000000000000000e+01,0.000000000000000000e+00,3.102262719438688698e-01
1.800000000000000000e+01,0.000000000000000000e+00,1.894558740836020938e-01
1.900000000000000000e+01,0.000000000000000000e+00,1.968436180208480435e-01
2.000000000000000000e+01,0.000000000000000000e+00,1.108890564431767034e-01
2.100000000000000000e+01,0.000000000000000000e+00,2.156605885245616028e-01
2.200000000000000000e+01,0.000000000000000000e+00,1.704080684039587235e-01
2.300000000000000000e+01,0.000000000000000000e+00,3.317438616146602959e-01
2.400000000000000000e+01,0.000000000000000000e+00,2.406027601621482104e-01
2.500000000000000000e+01,0.000000000000000000e+00,2.138782663101536086e-01
2.600000000000000000e+01,0.000000000000000000e+00,2.057611086244598431e-01
2.700000000000000000e+01,0.000000000000000000e+00,1.634951872371669390e-01
2.800000000000000000e+01,0.000000000000000000e+00,2.470834688446322813e-01
2.900000000000000000e+01,0.000000000000000000e+00,1.055483553067465552e-01
3.000000000000000000e+01,0.000000000000000000e+00,1.748887170521297163e-01
3.100000000000000000e+01,0.000000000000000000e+00,-1.892470456910444465e-02
5.000000000000000000e-01,8.660254037844385966e-01,2.379230716055339423e-01
1.500000000000000000e+00,8.660254037844385966e-01,2.606850300179278657e-01
2.500000000000000000e+00,8.660254037844385966e-01,4.670293186535861008e-01
3.500000000000000000e+00,8.660254037844385966e-01,3.825663176146198996e-01
4.500000000000000000e+00,8.660254037844385966e-01,4.484253977979966166e-01
5.500000000000000000e+00,8.660254037844385966e-01,2.452083621641591993e-01
6.500000000000000000e+00,8.660254037844385966e-01,2.887602727262797986e-01
7.500000000000000000e+00,8.660254037844385966e-01,3.191156844445516283e-01
8.500000000000000000e+00,8.660254037844385966e-01,3.207112558433867777e-01
9.500000000000000000e+00,8.660254037844385966e-01,2.566990566423806852e-01
1.050000000000000000e+01,8.660254037844385966e-01,3.563088492167336696e-01
1.150000000000000000e+01,8.660254037844385966e-01,4.415270170820732032e-01
1.250000000000000000e+01,8.660254037844385966e-01,3.212157660945571536e-01
1.350000000000000000e+01,8.660254037844385966e-01,4.871515376146210441e-01
1.450000000000000000e+01,8.660254037844385966e-01,7.786829798641703437e-02
1.550000000000000000e+01,8.660254037844385966e-01,3.587459987172598730e-01
1.650000000000000000e+01,8.660254037844385966e-01,2.713207642537212028e-01
1.750000000000000000e+01,8.660254037844385966e-01,2.889824306872861293e-01
1.850000000000000000e+01,8.660254037844385966e-01,1.431313907886538894e-01
1.950000000000000000e+01,8.660254037844385966e-01,1.767822920450725643e-01
2.050000000000000000e+01,8.660254037844385966e-01,1.318740973297835017e-01
2.150000000000000000e+01,8.660254037844385966e-01,3.709193895947054953e-01
2.250000000000000000e+01,8.660254037844385966e-01,1.615967627694130382e-01
2.350000000000000000e+01,8.660254037844385966e-01,2.344489883726371682e-01
2.450000000000000000e+01,8.660254037844385966e-01,2.492286406114322395e-01
2.550000000000000000e+01,8.660254037844385966e-01,2.404783631657639864e-01
2.650000000000000000e+01,8.660254037844385966e-01,2.488499033392418402e-01
2.750000000000000000e+01,8.660254037844385966e-01,2.042099651482630618e-01
2.850000000000000000e+01,8.660254037844385966e-01,2.881605683247935312e-01
2.950000000000000000e+01,8.660254037844385966e-01,1.533002599960234802e-01
3.050000000000000000e+01,8.660254037844385966e-01,1.024450359789773612e-01
3.150000000000000000e+01,8.660254037844385966e-01,5.796768511067029728e-03
0.000000000000000000e+00,1.732050807568877193e+00,1.710060599579575902e-01
1.000000000000000000e+00,1.732050807568877193e+00,2.413130135213491512e-01
2.000000000000000000e+00,1.732050807568877193e+00,3.677060177072426495e-01
3.000000000000000000e+00,1.732050807568877193e+00,2.677658005678118514e-01
4.000000000000000000e+00,1.732050807568877193e+00,3.708986657442515655e-01
5.000000000000000000e+00,1.732050807568877193e+00,3.872589022852706009e-01
6.000000000000000000e+00,1.732050807568877193e+00,2.572688991697037464e-01
7.000000000000000000e+00,1.732050807568877193e+00,2.582125052667366694e-01
8.000000000000000000e+00,1.732050807568877193e+00,2.387941633516356132e-01
9.000000000000000000e+00,1.732050807568877193e+00,3.319709500344623088e-01
1.000000000000000000e+01,1.732050807568877193e+00,2.503177962097566933e-01
1.100000000000000000e+01,1.732050807568877193e+00,3.132308534865673177e-01
1.200000000000000000e+01,1.732050807568877193e+00,4.394241059466565957e-01
1.300000000000000000e+01,1.732050807568877193e+00,4.396404935881412790e-01
1.400000000000000000e+01,1.732050807568877193e+00,4.055974934910373531e-01
1.500000000000000000e+01,1.732050807568877193e+00,2.223125213248897669e-01
