step,energy_per_site
0.000000000000000000e+00,1.126891144263139299e+00
2.000000000000000000e+05,4.805703835626722320e-01
4.000000000000000000e+05,4.377847243611320271e-01
6.000000000000000000e+05,4.599741041911991624e-01
8.000000000000000000e+05,4.689751606909338122e-01
1.000000000000000000e+06,4.511578471517576627e-01
1.200000000000000000e+06,4.470384743949225026e-01
1.400000000000000000e+06,4.426649963516571806e-01
1.600000000000000000e+06,4.489941524041268228e-01
1.800000000000000000e+06,4.419770206175229199e-01
2.000000000000000000e+06,4.604458773330333821e-01
