r,G
0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,8.954869680435394441e-01
1.500000000000000000e+00,8.362414427368313197e-01
2.500000000000000000e+00,8.102627739395135142e-01
3.500000000000000000e+00,7.912436481252864695e-01
4.500000000000000000e+00,7.768192376360009144e-01
5.500000000000000000e+00,7.677528062039457035e-01
6.500000000000000000e+00,7.613427066982645375e-01
7.500000000000000000e+00,7.583239872632240308e-01
8.500000000000000000e+00,7.576018731034618314e-01
9.500000000000000000e+00,7.577958514051157390e-01
1.050000000000000000e+01,7.558170228486232878e-01
1.150000000000000000e+01,7.543950738244050713e-01
1.250000000000000000e+01,7.531190213078752249e-01
1.350000000000000000e+01,7.516543919479339309e-01
1.450000000000000000e+01,7.534790271650048110e-01
1.550000000000000000e+01,7.540316689620414348e-01
