index,energy_per_site
0.000000000000000000e+00,4.509953111446812213e-01
1.000000000000000000e+00,1.335161258127800232e-01
2.000000000000000000e+00,1.314788551244965298e-01
3.000000000000000000e+00,1.301693679737445097e-01
4.000000000000000000e+00,1.417151814416523492e-01
5.000000000000000000e+00,1.369964066635856459e-01
6.000000000000000000e+00,1.303255751261918061e-01
7.000000000000000000e+00,1.345006727124664903e-01
8.000000000000000000e+00,1.339453341934342123e-01
9.000000000000000000e+00,1.299451574817272748e-01
