r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,9.527443650060581914e-01,1.004996863149366189e-03
1.938934911242604642e+00,9.402508259497666110e-01,1.354018868117035524e-03
2.885680473372783439e+00,9.325663983638290411e-01,1.547458794847600969e-03
3.817278106508876334e+00,9.271883163324892152e-01,1.791922982386310800e-03
4.733727810650883328e+00,9.228311521375455184e-01,2.110950050160646796e-03
5.635029585798818630e+00,9.192772415296374122e-01,2.480223884850459980e-03
6.521183431952664478e+00,9.159213720921540736e-01,2.783274740569384974e-03
7.392189349112427976e+00,9.113672655022383440e-01,3.226496257148518763e-03
8.248047337278105573e+00,9.072025244945578493e-01,3.785393958863117556e-03
9.088757396449704373e+00,9.039294920368625696e-01,4.374693083940502797e-03
9.914319526627220824e+00,9.000883641733693485e-01,5.021141945398475449e-03
1.072473372781065137e+01,8.969880480610212814e-01,5.503927371505549018e-03
1.151999999999999602e+01,8.939330471695775548e-01,5.961634153675746117e-03
1.230011834319526542e+01,8.908138791369949461e-01,6.536752464351305511e-03
1.306508875739645248e+01,8.883091787802431805e-01,6.855662989074789299e-03
1.381491124260355008e+01,8.848522019840977526e-01,7.379340850787475918e-03
1.454958579881656533e+01,8.819836806466587742e-01,7.777906713936900279e-03
1.526911242603550534e+01,8.794359081690842350e-01,8.147428457315052108e-03
1.597349112426035944e+01,8.763772750246948684e-01,8.625692776349445576e-03
1.666272189349112409e+01,8.741359193648380321e-01,9.046268499591043552e-03
1.733680473372780995e+01,8.716968339866348892e-01,9.321351412307684811e-03
1.799573964497041345e+01,8.684868330571744455e-01,9.813484623663333573e-03
1.863952662721893816e+01,8.658776977079889470e-01,1.017653025568572220e-02
1.926816568047337341e+01,8.639403386488081482e-01,1.071859116726405110e-02
1.988165680473372632e+01,8.613937952799920472e-01,1.094292085728082280e-02
2.048000000000000043e+01,8.585644744649292281e-01,1.159718439331207038e-02
2.106319526627219219e+01,8.556843068752492121e-01,1.244246059126803347e-02
2.163124260355029804e+01,8.534010828928215719e-01,1.264348849119317254e-02
2.218414201183431800e+01,8.502158525367315978e-01,1.321810992976433542e-02
2.272189349112426271e+01,8.468790346828829474e-01,1.371325703885533341e-02
2.324449704142012152e+01,8.455368499024468187e-01,1.395885544472153135e-02
2.375195266272189443e+01,8.415946722181848472e-01,1.465309883022489906e-02
2.424426035502958499e+01,8.394583792670974320e-01,1.495548037029530673e-02
2.472142011834319675e+01,8.349791841945071180e-01,1.571388168541827321e-02
2.518343195266272261e+01,8.322842813487367764e-01,1.641246630523688146e-02
2.563029585798816612e+01,8.279632822868581155e-01,1.722988013540030158e-02
2.606201183431952728e+01,8.233869180459778558e-01,1.810938456177211067e-02
2.647857988165680609e+01,8.211399063579710722e-01,1.829418627891826743e-02
2.688000000000000256e+01,8.157553999200422012e-01,1.956417476123857579e-02
2.726627218934911312e+01,8.122296197998847278e-01,1.892173721499015165e-02
2.763739644970414133e+01,8.091904201778954420e-01,2.307225447282329131e-02
2.799337278106509075e+01,8.081968803339961704e-01,2.029675094806961469e-02
2.833420118343195426e+01,8.043604640028169106e-01,2.185196974041034648e-02
2.865988165680473543e+01,8.018647247987293891e-01,2.388043473772761757e-02
2.897041420118343069e+01,8.000828102267040220e-01,1.998615852654776065e-02
2.926579881656804716e+01,7.969925365361405500e-01,2.436534387952751096e-02
2.954603550295858128e+01,7.966759690808300487e-01,2.316438703869290114e-02
2.981112426035502949e+01,7.940324439106847265e-01,2.243667302312831943e-02
3.006106508875739536e+01,7.935970312574736063e-01,2.212916691244294631e-02
3.029585798816568243e+01,7.889567546438720491e-01,2.615457244175827672e-02
3.051550295857988360e+01,7.872408393908149060e-01,2.485852957833841609e-02
3.071999999999999886e+01,7.903279643869782767e-01,2.398834704952581068e-02
3.090934911242603533e+01,7.748313343743075121e-01,2.396698366379706319e-02
3.108355029585798945e+01,7.843958486897558702e-01,2.688605764512781368e-02
3.124260355029585767e+01,7.845760765076540411e-01,2.800807655321138623e-02
3.138650887573964710e+01,7.778073952233509614e-01,2.537546746715382134e-02
3.151526627218935062e+01,7.745155454328551681e-01,2.676393298705716586e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,7.826113703481105688e-01,2.494454644693112205e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,7.832378686905347998e-01,2.495567663498685779e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,7.719929353791898929e-01,2.721615604444700340e-02
