x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-1.188655984069697524e-01
1.000000000000000000e+00,0.000000000000000000e+00,-2.013426174656871570e-01
2.000000000000000000e+00,0.000000000000000000e+00,-1.681549758537627115e-01
3.000000000000000000e+00,0.000000000000000000e+00,-9.681446160626594466e-02
4.000000000000000000e+00,0.000000000000000000e+00,-1.914510417887472227e-01
5.000000000000000000e+00,0.000000000000000000e+00,-1.036525152032630737e-01
6.000000000000000000e+00,0.000000000000000000e+00,-1.430334558246448839e-01
7.000000000000000000e+00,0.000000000000000000e+00,-2.328561835715958761e-01
8.000000000000000000e+00,0.000000000000000000e+00,-3.359613200627873941e-01
9.000000000000000000e+00,0.000000000000000000e+00,-6.417944074078113514e-02
1.000000000000000000e+01,0.000000000000000000e+00,-2.440812547081347428e-01
1.100000000000000000e+01,0.000000000000000000e+00,-1.314193617456559382e-01
1.200000000000000000e+01,0.000000000000000000e+00,-1.905145182419314409e-01
1.300000000000000000e+01,0.000000000000000000e+00,-2.033127165556980476e-01
1.400000000000000000e+01,0.000000000000000000e+00,-1.987782818179298916e-01
1.500000000000000000e+01,0.000000000000000000e+00,-2.460292670837145312e-01
1.600000000000000000e+01,0.000000000000000000e+00,-1.647075805970829032e-01
1.700000000000000000e+01,0.000000000000000000e+00,-1.502464197015430103e-01
1.800000000000000000e+01,0.000000000000000000e+00,-1.071445783945280672e-01
1.900000000000000000e+01,0.000000000000000000e+00,-1.090690130187974005e-01
2.000000000000000000e+01,0.000000000000000000e+00,-1.139027782366450747e-01
2.100000000000000000e+01,0.000000000000000000e+00,-8.653406118934692248e-02
2.200000000000000000e+01,0.000000000000000000e+00,-1.972945159439706275e-01
2.300000000000000000e+01,0.000000000000000000e+00,-1.574889199956212571e-01
2.400000000000000000e+01,0.000000000000000000e+00,-1.732499317569557995e-01
2.500000000000000000e+01,0.000000000000000000e+00,-1.754801073517541776e-01
2.600000000000000000e+01,0.000000000000000000e+00,-2.205891540904102999e-01
2.700000000000000000e+01,0.000000000000000000e+00,-2.041887883249183799e-01
2.800000000000000000e+01,0.000000000000000000e+00,-2.114576315214187208e-01
2.900000000000000000e+01,0.000000000000000000e+00,-2.207285229424402195e-01
3.000000000000000000e+01,0.000000000000000000e+00,-2.130583315099713881e-01
3.100000000000000000e+01,0.000000000000000000e+00,-1.426610638210519255e-01
5.000000000000000000e-01,8.660254037844385966e-01,-3.412918135828052479e-02
1.500000000000000000e+00,8.660254037844385966e-01,-1.629318806989030755e-01
2.500000000000000000e+00,8.660254037844385966e-01,-1.106205113810367346e-01
3.500000000000000000e+00,8.660254037844385966e-01,-1.867493988929735949e-01
4.500000000000000000e+00,8.660254037844385966e-01,-1.578553634585001531e-01
5.500000000000000000e+00,8.660254037844385966e-01,-1.329401852060874134e-01
6.500000000000000000e+00,8.660254037844385966e-01,-1.869903709740123321e-01
7.500000000000000000e+00,8.660254037844385966e-01,-2.299367984972895962e-01
8.500000000000000000e+00,8.660254037844385966e-01,-2.383567667547026314e-01
9.500000000000000000e+00,8.660254037844385966e-01,-2.206069807170946140e-01
1.050000000000000000e+01,8.660254037844385966e-01,-2.488528493999468960e-01
1.150000000000000000e+01,8.660254037844385966e-01,-2.565637811591229278e-01
1.250000000000000000e+01,8.660254037844385966e-01,-1.988578729845712489e-01
1.350000000000000000e+01,8.660254037844385966e-01,-1.943877999573673798e-01
1.450000000000000000e+01,8.660254037844385966e-01,-2.058233869805949356e-01
1.550000000000000000e+01,8.660254037844385966e-01,-1.928662062214133721e-01
1.650000000000000000e+01,8.660254037844385966e-01,-1.644569561490808463e-01
1.750000000000000000e+01,8.660254037844385966e-01,-1.761015240635109280e-01
1.850000000000000000e+01,8.660254037844385966e-01,-6.060951832840860698e-02
1.950000000000000000e+01,8.660254037844385966e-01,-6.911351197952109171e-02
2.050000000000000000e+01,8.660254037844385966e-01,-7.891816354329167504e-02
2.150000000000000000e+01,8.660254037844385966e-01,-7.335732878719208871e-02
2.250000000000000000e+01,8.660254037844385966e-01,-2.167271167899753603e-01
2.350000000000000000e+01,8.660254037844385966e-01,-2.096520482702176613e-01
2.450000000000000000e+01,8.660254037844385966e-01,-1.706695868062073629e-01
2.550000000000000000e+01,8.660254037844385966e-01,-1.820975570414550826e-01
2.650000000000000000e+01,8.660254037844385966e-01,-2.374708874418076654e-01
2.750000000000000000e+01,8.660254037844385966e-01,-1.610765005454990462e-01
2.850000000000000000e+01,8.660254037844385966e-01,-1.935742405215041817e-01
2.950000000000000000e+01,8.660254037844385966e-01,-1.431181313610176975e-01
3.050000000000000000e+01,8.660254037844385966e-01,-1.557908396349761970e-01
3.150000000000000000e+01,8.660254037844385966e-01,-1.560620640482532351e-01
0.000000000000000000e+00,1.732050807568877193e+00,-7.999826533041831667e-02
1.000000000000000000e+00,1.732050807568877193e+00,-1.330648768633337919e-01
2.000000000000000000e+00,1.732050807568877193e+00,-1.441687701965710389e-01
3.000000000000000000e+00,1.732050807568877193e+00,-1.680780888098280523e-01
4.000000000000000000e+00,1.732050807568877193e+00,-1.437873514350569426e-01
5.000000000000000000e+00,1.732050807568877193e+00,-1.737527626693742278e-01
6.000000000000000000e+00,1.732050807568877193e+00,-2.250868955839812058e-01
7.000000000000000000e+00,1.732050807568877193e+00,-2.081929868714300080e-01
8.000000000000000000e+00,1.732050807568877193e+00,-2.204779504749775354e-01
9.000000000000000000e+00,1.732050807568877193e+00,-2.362974957660551878e-01
1.000000000000000000e+01,1.732050807568877193e+00,-2.463279783117396926e-01
1.100000000000000000e+01,1.732050807568877193e+00,-2.599974834187380179e-01
1.200000000000000000e+01,1.732050807568877193e+00,-1.602612782631557820e-01
1.300000000000000000e+01,1.732050807568877193e+00,-2.031860290468380237e-01
1.400000000000000000e+01,1.732050807568877193e+00,-2.404571998703274871e-01
1.500000000000000000e+01,1.732050807568877193e+00,-1.884134966776505049e-01
1.600000000000000000e+01,1.732050807568877193e+00,-1.820175769752086503e-01
1.700000000000000000e+01,1.732050807568877193e+00,-1.389213713829896557e-01
1.800000000000000000e+01,1.732050807568877193e+00,-8.996236134016999397e-02
1.900000000000000000e+01,1.732050807568877193e+00,-1.515757724841457765e-01
2.000000000000000000e+01,1.732050807568877193e+00,-2.134217610481132787e-01
2.100000000000000000e+01,1.732050807568877193e+00,-1.260919464436162096e-01
2.200000000000000000e+01,1.732050807568877193e+00,-1.628002615292272193e-01
2.300000000000000000e+01,1.732050807568877193e+00,-1.829864292852563246e-01
2.400000000000000000e+01,1.732050807568877193e+00,-2.096549208953675247e-01
2.500000000000000000e+01,1.732050807568877193e+00,-2.012115030167040408e-01
2.600000000000000000e+01,1.732050807568877193e+00,-2.384982214495815489e-01
2.700000000000000000e+01,1.732050807568877193e+00,-2.662303278470513623e-01
2.800000000000000000e+01,1.732050807568877193e+00,-1.533381690721453694e-01
2.900000000000000000e+01,1.732050807568877193e+00,-1.800137860656960687e-01
3.000000000000000000e+01,1.732050807568877193e+00,-1.847602328828107932e-01
3.100000000000000000e+01,1.732050807568877193e+00,-1.726817232255020151e-01
5.000000000000000000e-01,2.598076211353316012e+00,-7.971102851484751506e-02
1.500000000000000000e+00,2.598076211353316012e+00,-1.275164659489965713e-01
2.500000000000000000e+00,2.598076211353316012e+00,-1.410441529926663717e-01
3.500000000000000000e+00,2.598076211353316012e+00,-1.748296245757813283e-01
4.500000000000000000e+00,2.598076211353316012e+00,-1.441072902431067559e-01
5.500000000000000000e+00,2.598076211353316012e+00,-1.927109215065123671e-01
6.500000000000000000e+00,2.598076211353316012e+00,-1.830371607447694449e-01
7.500000000000000000e+00,2.598076211353316012e+00,-1.804390489355240934e-01
8.500000000000000000e+00,2.598076211353316012e+00,-1.735325559117862348e-01
9.500000000000000000e+00,2.598076211353316012e+00,-1.848286003557955692e-01
1.050000000000000000e+01,2.598076211353316012e+00,-2.313234172278539891e-01
1.150000000000000000e+01,2.598076211353316012e+00,-2.379795061343549789e-01
1.250000000000000000e+01,2.598076211353316012e+00,-2.850931168601741894e-01
1.350000000000000000e+01,2.598076211353316012e+00,-1.952048232353692514e-01
1.450000000000000000e+01,2.598076211353316012e+00,-2.431713029019727523e-01
1.550000000000000000e+01,2.598076211353316012e+00,-1.904546567042854077e-01
1.650000000000000000e+01,2.598076211353316012e+00,-1.636136250575991324e-01
1.750000000000000000e+01,2.598076211353316012e+00,-7.227283572320969407e-02
1.850000000000000000e+01,2.598076211353316012e+00,-1.091351285697552687e-01
1.950000000000000000e+01,2.598076211353316012e+00,-2.285920649326933507e-01
2.050000000000000000e+01,2.598076211353316012e+00,-1.798081471825229150e-01
