index,energy_per_site
0.000000000000000000e+00,-2.081608949273753562e-01
1.000000000000000000e+00,-2.407460591842127240e+00
2.000000000000000000e+00,-2.400750211761082387e+00
3.000000000000000000e+00,-2.395382187018759712e+00
4.000000000000000000e+00,-2.417006192981306256e+00
5.000000000000000000e+00,-2.393197912837760732e+00
6.000000000000000000e+00,-2.410789492764352726e+00
7.000000000000000000e+00,-2.414015065131547289e+00
8.000000000000000000e+00,-2.392163274787696192e+00
9.000000000000000000e+00,-2.412979316774179317e+00
