r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,7.825748024563232708e-01,7.561816469501039242e-04
1.984466078214651930e+00,7.270443146232863363e-01,1.222751021977469977e-03
2.970885251858462084e+00,6.963233657190094350e-01,1.487420365861063815e-03
3.953428515193252224e+00,6.738577773257035108e-01,1.788722827480624137e-03
4.932095868219064982e+00,6.563723707549860009e-01,2.131492004239614758e-03
5.906887310935829305e+00,6.420416348198820788e-01,2.503289526334955342e-03
6.877802843343587824e+00,6.278360856875366824e-01,2.916851227732966852e-03
7.844842465442326329e+00,6.154756348293484169e-01,3.241019001107327702e-03
8.808006177232044820e+00,6.042370040761884109e-01,3.579611393402618545e-03
9.767293978712771718e+00,5.940285817023042148e-01,3.902444059474337486e-03
1.072270586988446439e+01,5.846603597310271461e-01,4.285342170981837340e-03
1.167424185074717968e+01,5.759719829490839160e-01,4.641564747522269711e-03
1.262190192130086075e+01,5.679974325761011356e-01,5.027112846132321573e-03
1.356568608154552180e+01,5.610699145545061661e-01,5.501294147796567842e-03
1.450559433148117705e+01,5.541725428826148603e-01,5.881190159284571325e-03
1.544162667110781229e+01,5.474436082090945455e-01,6.272409611212046744e-03
1.637378310042544172e+01,5.414321927330915107e-01,6.633761868853126770e-03
1.730206361943405113e+01,5.346133495707428018e-01,7.017843446766946526e-03
1.822646822813365475e+01,5.278427507807481600e-01,7.506908602339386338e-03
1.914699692652423835e+01,5.216746568922550065e-01,7.983019755223461078e-03
2.006364971460583035e+01,5.161239176940519702e-01,8.530177929733383929e-03
2.097642659237838814e+01,5.105960657994924601e-01,9.029313776653774895e-03
2.188532755984194011e+01,5.051263741009484054e-01,9.506500229898628973e-03
2.279035261699647208e+01,4.994840468680833423e-01,9.894039089338372076e-03
2.369150176384199824e+01,4.940352210284846279e-01,1.028214490056640791e-02
2.458877500037850439e+01,4.894079063002531038e-01,1.065152534073904485e-02
2.548217232660599052e+01,4.846641295838504115e-01,1.109780058764748938e-02
2.637169374252449927e+01,4.793381878676200580e-01,1.154575667523503012e-02
2.725733924813397380e+01,4.742125920694557628e-01,1.194252249356449018e-02
2.813910884343442831e+01,4.694518068481104978e-01,1.236810483120017595e-02
2.901700252842586281e+01,4.643247513716530217e-01,1.274484065256831743e-02
2.989102030310830571e+01,4.596281867631503149e-01,1.308254272126483167e-02
3.076116216748171439e+01,4.553073486161046679e-01,1.338764274715664379e-02
3.162742812154611727e+01,4.510479362266934800e-01,1.381238676892490580e-02
3.248981816530151434e+01,4.466056129876528891e-01,1.412012124034454918e-02
3.334833229874789140e+01,4.421658459675006370e-01,1.455674241555430376e-02
3.420297052188524844e+01,4.378737198882131088e-01,1.507858546954340614e-02
3.505373283471362811e+01,4.340615993098523862e-01,1.551572509257815279e-02
3.590061923723297355e+01,4.298704429754901524e-01,1.586993197154421345e-02
3.674362972944329897e+01,4.259098255974014258e-01,1.629863548584868996e-02
3.758276431134460438e+01,4.218705138588537129e-01,1.666371484207044770e-02
3.841802298293690399e+01,4.178742068544905597e-01,1.710906255793673975e-02
3.924940574422021200e+01,4.138553062578432806e-01,1.742832812054552483e-02
4.007691259519448579e+01,4.102984156607010213e-01,1.785828340104461676e-02
4.090054353585975377e+01,4.067207553347153559e-01,1.815293981692228664e-02
4.172029856621600175e+01,4.031521585345485548e-01,1.856674431274394493e-02
4.253617768626322970e+01,3.998590627374028483e-01,1.894571800514256721e-02
4.334818089600145186e+01,3.968086550193579143e-01,1.923085732636687500e-02
4.415630819543066821e+01,3.933101460151459117e-01,1.970082397548950093e-02
4.496055958455086454e+01,3.895774314663803528e-01,1.994668368940188258e-02
4.576093506336204086e+01,3.858956934143692452e-01,2.025244286070064861e-02
4.655743463186421138e+01,3.823710272769988983e-01,2.054227325976286378e-02
4.735005829005736189e+01,3.786036572616343632e-01,2.075579045261203431e-02
4.813880603794153501e+01,3.749939573316039554e-01,2.114006987760829598e-02
4.892367787551665970e+01,3.716964345464125463e-01,2.137691174741454883e-02
4.970467380278277858e+01,3.683233934604419613e-01,2.179069167797293913e-02
5.048179381973989166e+01,3.650132251366153824e-01,2.195964792160606111e-02
5.125503792638798473e+01,3.620219723840093495e-01,2.228247287574756236e-02
5.202440612272708620e+01,3.595396316609501541e-01,2.249872496546680492e-02
5.278989840875715345e+01,3.557482931131436543e-01,2.290099271870564210e-02
5.355151478447820068e+01,3.524891714126832665e-01,2.322672251867510806e-02
5.430925524989024211e+01,3.492164087551405949e-01,2.350122045519699096e-02
5.506311980499326353e+01,3.455625275270680086e-01,2.387711225188808919e-02
5.581310844978727914e+01,3.425734035018336288e-01,2.410229229221910047e-02
5.655922118427227474e+01,3.394036776747508255e-01,2.439021221005057555e-02
5.730145800844826454e+01,3.366237589069642211e-01,2.452820740036260744e-02
5.803981892231524853e+01,3.331181282490349171e-01,2.490070798825232135e-02
5.877430392587321251e+01,3.295254726339293949e-01,2.531366920554604938e-02
5.950491301912215647e+01,3.263939691794076059e-01,2.542250513435205528e-02
6.023164620206210884e+01,3.225142658566441112e-01,2.588496859043665568e-02
6.095450347469304120e+01,3.196653676913442377e-01,2.592640708194305504e-02
6.167348483701493933e+01,3.157736641424565560e-01,2.633504353471760595e-02
6.238859028902784587e+01,3.133169968643014780e-01,2.636997962932460804e-02
6.309981983073171818e+01,3.085365667438310644e-01,2.711440833565525663e-02
6.380717346212661312e+01,3.049630874453098106e-01,2.731123603616363374e-02
6.451065118321247382e+01,3.013435921632294789e-01,2.753158721046752161e-02
6.521025299398931452e+01,2.974558104035301964e-01,2.793691648033993016e-02
6.590597889445714941e+01,2.953530787597050122e-01,2.768495138072457271e-02
6.659782888461597850e+01,2.905471328098905293e-01,2.832019333596134253e-02
6.728580296446577336e+01,2.867826033356543070e-01,2.858150531892056714e-02
6.796990113400656242e+01,2.837484481749059650e-01,2.849326866255121743e-02
6.865012339323834567e+01,2.806057660795054920e-01,2.869113410898157385e-02
6.932646974216112312e+01,2.775341013120583566e-01,2.884252434592189662e-02
6.999894018077486635e+01,2.736235718366790137e-01,2.905626529004038533e-02
7.066753470907960377e+01,2.696840778548088569e-01,2.952479998601036798e-02
7.133225332707536381e+01,2.669975990507570396e-01,2.947949351732895643e-02
7.199309603476207542e+01,2.647583681116943977e-01,2.929780679848400377e-02
7.265006283213978122e+01,2.592130785974575136e-01,3.009041239644318078e-02
7.330315371920846701e+01,2.560950087394895935e-01,3.013412393233448616e-02
7.395236869596814699e+01,2.531781222568076362e-01,3.006732182970302952e-02
7.459770776241882118e+01,2.506076362055942863e-01,3.002252011074891050e-02
7.523917091856047534e+01,2.453095909001918318e-01,3.072082693214005233e-02
7.587675816439310950e+01,2.422115810720367468e-01,3.055059897179915676e-02
7.651046949991672363e+01,2.390424231942303579e-01,3.057902293149861520e-02
7.714030492513134618e+01,2.358533581012005609e-01,3.075886689887163267e-02
7.776626444003693450e+01,2.306810436601972880e-01,3.121212777287852083e-02
7.838834804463353123e+01,2.279206325318557380e-01,3.122896213664403536e-02
7.900655573892109373e+01,2.264999337288882142e-01,3.098958936913717710e-02
7.962088752289966465e+01,2.208973369479846072e-01,3.156358167650417934e-02
8.023134339656920133e+01,2.179732351486506625e-01,3.151314391669927245e-02
8.083792335992973221e+01,2.156642560865163760e-01,3.156103178086294009e-02
8.144062741298128572e+01,2.131941580377382517e-01,3.162092218427015045e-02
8.203945555572377657e+01,2.099468174869512094e-01,3.161743553059453982e-02
8.263440778815727583e+01,2.063961819988481827e-01,3.188568640750243793e-02
8.322548411028176929e+01,2.048405708278718262e-01,3.188897809782349074e-02
8.381268452209722852e+01,2.010288569999124919e-01,3.199265828708153930e-02
8.439600902360369616e+01,1.985701679134376507e-01,3.199118227662605535e-02
8.497545761480114379e+01,1.971031514869254486e-01,3.190276866542436640e-02
8.555103029568957140e+01,1.933868939542447984e-01,3.199435294537902874e-02
8.612272706626899321e+01,1.909509771566582914e-01,3.200831802300647261e-02
8.669054792653938080e+01,1.887362279771634399e-01,3.217405159818878535e-02
8.725449287650079100e+01,1.861877095699483731e-01,3.204460711952416413e-02
8.781456191615316698e+01,1.842649686152678379e-01,3.211727452028940305e-02
8.837075504549652294e+01,1.818135985752298844e-01,3.230570936314013097e-02
8.892307226453087310e+01,1.796814270520735168e-01,3.224967705693392722e-02
8.947151357325620324e+01,1.777233536474405462e-01,3.260612960210788891e-02
9.001607897167252759e+01,1.760579912301441508e-01,3.229040592387852349e-02
9.055676845977987455e+01,1.734896509152477340e-01,3.247773039775903731e-02
9.109358203757815886e+01,1.717113542180609409e-01,3.249183976659933415e-02
9.162651970506745158e+01,1.703733531326342976e-01,3.225706124417660609e-02
9.215558146224772429e+01,1.675588975153807503e-01,3.265523309851162820e-02
9.268076730911897698e+01,1.672523949034178670e-01,3.221151788842725044e-02
9.320207724568123808e+01,1.648954570611746717e-01,3.241004994720678156e-02
9.371951127193447917e+01,1.631612463034508853e-01,3.237951657389331883e-02
9.423306938787870024e+01,1.624669118692827485e-01,3.222037532393497855e-02
9.474275159351390130e+01,1.595953940580730201e-01,3.265873937274640926e-02
9.524855788884011076e+01,1.601382287946357119e-01,3.218926694444386449e-02
9.575048827385728600e+01,1.585904774292934971e-01,3.229267113039288595e-02
9.624854274856545544e+01,1.561722135776608678e-01,3.256838859999462710e-02
9.674272131296461907e+01,1.569867158645018301e-01,3.220220957087763236e-02
9.723302396705476269e+01,1.531008536271418197e-01,3.290227390497124649e-02
9.771945071083588630e+01,1.556225813608139441e-01,3.217217867093064010e-02
9.820200154430801831e+01,1.510898958412666415e-01,3.300240280474754651e-02
9.868067646747113031e+01,1.539082488243259661e-01,3.218745554422147021e-02
9.915547548032520808e+01,1.503573174212703978e-01,3.279127779519530606e-02
9.962639858287029426e+01,1.512815340845098944e-01,3.245827393459628507e-02
1.000934457751063604e+02,1.495468528615930548e-01,3.274034899197767606e-02
1.005566170570334066e+02,1.483753561746499194e-01,3.287353197835057861e-02
1.010159124286514469e+02,1.508095847106336596e-01,3.243721777726873284e-02
1.014713318899604957e+02,1.466650049992548610e-01,3.297328409142930017e-02
1.019228754409604960e+02,1.479067823535853698e-01,3.281543544854773065e-02
1.023705430816515047e+02,1.438470199550260786e-01,3.328384717924062070e-02
1.028143348120334934e+02,1.476807687983318351e-01,3.279564063102994448e-02
1.032542506321064621e+02,1.446456579701099199e-01,3.306832576986432765e-02
1.036902905418704250e+02,1.484171492448028429e-01,3.270195222515038386e-02
1.041224545413253821e+02,1.439708316464283766e-01,3.304030381123784776e-02
1.045507426304713192e+02,1.506668413322416189e-01,3.242077701734388806e-02
1.049751548093082363e+02,1.444185489864518446e-01,3.285902873767277549e-02
1.053956910778361618e+02,1.479376538245693595e-01,3.259007134369546616e-02
1.058123514360550530e+02,1.458741826239657313e-01,3.270843404146218936e-02
1.062251358839649384e+02,1.514327226496841039e-01,3.225713936956232930e-02
1.066340444215658039e+02,1.498175554901597095e-01,3.247305972783243871e-02
1.070390770488576635e+02,1.486674907675273050e-01,3.246412876739926401e-02
1.074402337658405031e+02,1.494757970232907796e-01,3.230651036870155896e-02
1.078375145725143369e+02,1.423098469360221940e-01,3.290178319803985924e-02
1.082309194688791649e+02,1.599071292711775338e-01,3.172256837516078398e-02
1.086204484549349729e+02,1.473301432935202326e-01,3.275223289535551113e-02
1.090061015306817751e+02,1.565383506170726635e-01,3.197984519665328373e-02
1.093878786961195431e+02,1.468877696166038527e-01,3.288248740545193088e-02
1.097657799512483194e+02,1.575723905199916675e-01,3.205615278699951165e-02
1.101398052960680616e+02,1.573645903070108876e-01,3.249396620464073404e-02
1.105099547305788121e+02,1.550658735767200813e-01,3.264088095455877636e-02
1.108762282547805427e+02,1.615166450823521949e-01,3.238025756023742152e-02
1.112386258686732532e+02,1.457094968093704257e-01,3.328672810554887673e-02
1.115971475722569721e+02,1.683568800000355692e-01,3.209438547403679898e-02
1.119517933655316568e+02,1.484556499868163459e-01,3.327192101068527502e-02
1.123025632484973357e+02,1.585321737242277040e-01,3.268638045695009681e-02
1.126494572211539946e+02,1.633362350981280575e-01,3.272250461858213638e-02
1.129924752835016477e+02,1.441183367497140821e-01,3.367678550750998617e-02
1.133316174355402808e+02,1.623095332532649704e-01,3.273972084687341855e-02
1.136668836772699080e+02,1.605646642744592012e-01,3.331909152405965191e-02
1.139982740086905153e+02,1.452989652053846559e-01,3.347340786594522194e-02
1.143257884298021168e+02,1.609018234241509915e-01,3.319256645233377434e-02
1.146494269406047124e+02,1.530156708333048898e-01,3.394666513788875684e-02
1.149691895410982738e+02,1.518831439088130508e-01,3.312986492350426110e-02
1.152850762312828294e+02,1.533308213837970002e-01,3.393619045101835263e-02
1.155970870111583793e+02,1.459462240135861733e-01,3.448514945765711326e-02
1.159052218807249091e+02,1.551935117650604379e-01,3.321835443658162357e-02
1.162094808399824331e+02,1.519373471864194636e-01,3.450608603361982746e-02
1.165098638889309370e+02,1.382446248509274223e-01,3.497287829959810218e-02
1.168063710275704494e+02,1.543995042532978756e-01,3.382764274737665167e-02
1.170990022559009276e+02,1.481308394487108326e-01,3.489051802710645134e-02
1.173877575739223857e+02,1.287987230220051516e-01,3.531745568971564331e-02
1.176726369816348523e+02,1.599551812477587043e-01,3.471420257630749434e-02
1.179536404790382846e+02,1.360722741521682433e-01,3.529928796157257714e-02
1.182307680661327254e+02,1.368835674042138129e-01,3.614546961015476650e-02
1.185040197429181319e+02,1.467587736404072640e-01,3.510475406159561246e-02
