x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-2.725729023551178187e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.643166492021834735e+00
2.000000000000000000e+00,0.000000000000000000e+00,2.158249259841591439e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.550640776196621218e+00
4.000000000000000000e+00,0.000000000000000000e+00,2.179800099081507625e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.597398574469571564e+00
6.000000000000000000e+00,0.000000000000000000e+00,2.682534630694450861e+00
7.000000000000000000e+00,0.000000000000000000e+00,2.888100109465963072e+00
8.000000000000000000e+00,0.000000000000000000e+00,-3.095088915320443945e+00
9.000000000000000000e+00,0.000000000000000000e+00,-2.479952307045363291e+00
1.000000000000000000e+01,0.000000000000000000e+00,-2.631143899249520857e+00
1.100000000000000000e+01,0.000000000000000000e+00,3.077650480119075382e+00
1.200000000000000000e+01,0.000000000000000000e+00,3.064421641528379148e+00
1.300000000000000000e+01,0.000000000000000000e+00,-3.092707769605965940e+00
1.400000000000000000e+01,0.000000000000000000e+00,-2.757469440167660935e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.623503000906673321e+00
1.600000000000000000e+01,0.000000000000000000e+00,2.268065134939003968e+00
1.700000000000000000e+01,0.000000000000000000e+00,3.115126073360266368e+00
1.800000000000000000e+01,0.000000000000000000e+00,2.426159751823520949e+00
1.900000000000000000e+01,0.000000000000000000e+00,2.942120180520919170e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.662944430193314282e+00
2.100000000000000000e+01,0.000000000000000000e+00,-2.772526106385823752e+00
2.200000000000000000e+01,0.000000000000000000e+00,3.126690608258134496e+00
2.300000000000000000e+01,0.000000000000000000e+00,2.724734097465475458e+00
2.400000000000000000e+01,0.000000000000000000e+00,1.451665554528799085e+00
2.500000000000000000e+01,0.000000000000000000e+00,2.225989140291062540e+00
2.600000000000000000e+01,0.000000000000000000e+00,1.666100849446881860e+00
2.700000000000000000e+01,0.000000000000000000e+00,1.370633264949180585e+00
2.800000000000000000e+01,0.000000000000000000e+00,1.707590205015115714e+00
2.900000000000000000e+01,0.000000000000000000e+00,1.408440971036673872e+00
3.000000000000000000e+01,0.000000000000000000e+00,2.123228475025328521e+00
3.100000000000000000e+01,0.000000000000000000e+00,2.428523797367853732e+00
3.200000000000000000e+01,0.000000000000000000e+00,2.847516984185865851e+00
3.300000000000000000e+01,0.000000000000000000e+00,-2.547070686091075231e+00
3.400000000000000000e+01,0.000000000000000000e+00,-3.021729521433628385e+00
3.500000000000000000e+01,0.000000000000000000e+00,2.830262544402232017e+00
3.600000000000000000e+01,0.000000000000000000e+00,2.519039401932982258e+00
3.700000000000000000e+01,0.000000000000000000e+00,3.593975384340470924e-01
3.800000000000000000e+01,0.000000000000000000e+00,3.808050923064469906e-01
3.900000000000000000e+01,0.000000000000000000e+00,6.156216274644359387e-01
4.000000000000000000e+01,0.000000000000000000e+00,1.890831621577585331e+00
4.100000000000000000e+01,0.000000000000000000e+00,1.430357453805178203e+00
4.200000000000000000e+01,0.000000000000000000e+00,1.571966214180126720e+00
4.300000000000000000e+01,0.000000000000000000e+00,2.009831458059615272e+00
4.400000000000000000e+01,0.000000000000000000e+00,2.048240979340019585e+00
4.500000000000000000e+01,0.000000000000000000e+00,8.217481210022028471e-01
4.600000000000000000e+01,0.000000000000000000e+00,1.365926897640221682e+00
4.700000000000000000e+01,0.000000000000000000e+00,1.335571131359941432e+00
4.800000000000000000e+01,0.000000000000000000e+00,1.176058277067394187e+00
4.900000000000000000e+01,0.000000000000000000e+00,4.705637023859843282e-02
5.000000000000000000e+01,0.000000000000000000e+00,6.715655545689225292e-01
5.100000000000000000e+01,0.000000000000000000e+00,1.014413201442151191e+00
5.200000000000000000e+01,0.000000000000000000e+00,8.295698013807788485e-01
5.300000000000000000e+01,0.000000000000000000e+00,1.007908170164331985e+00
5.400000000000000000e+01,0.000000000000000000e+00,-4.561673598134632357e-01
5.500000000000000000e+01,0.000000000000000000e+00,-8.838591292449731185e-01
5.600000000000000000e+01,0.000000000000000000e+00,-3.231719337342293663e-01
5.700000000000000000e+01,0.000000000000000000e+00,-1.858040876673308084e-01
5.800000000000000000e+01,0.000000000000000000e+00,1.041262017042365429e+00
5.900000000000000000e+01,0.000000000000000000e+00,1.551398740578298074e-01
6.000000000000000000e+01,0.000000000000000000e+00,6.197234363129386914e-01
6.100000000000000000e+01,0.000000000000000000e+00,-5.856423933661654146e-01
6.200000000000000000e+01,0.000000000000000000e+00,1.334699147505427064e-01
6.300000000000000000e+01,0.000000000000000000e+00,1.869550682647711071e+00
6.400000000000000000e+01,0.000000000000000000e+00,-2.911593118962790605e+00
6.500000000000000000e+01,0.000000000000000000e+00,3.979644999415863360e-01
6.600000000000000000e+01,0.000000000000000000e+00,1.269446353153426799e+00
6.700000000000000000e+01,0.000000000000000000e+00,2.050188583772514228e+00
6.800000000000000000e+01,0.000000000000000000e+00,1.183295234734245582e+00
6.900000000000000000e+01,0.000000000000000000e+00,1.652229402263652780e+00
7.000000000000000000e+01,0.000000000000000000e+00,1.403360597682970834e+00
7.100000000000000000e+01,0.000000000000000000e+00,8.732908737371474217e-01
7.200000000000000000e+01,0.000000000000000000e+00,8.561062299328687786e-01
7.300000000000000000e+01,0.000000000000000000e+00,7.848374338762904578e-01
7.400000000000000000e+01,0.000000000000000000e+00,1.649294200707507763e+00
7.500000000000000000e+01,0.000000000000000000e+00,8.400369540205332441e-01
7.600000000000000000e+01,0.000000000000000000e+00,1.045840348871959868e+00
7.700000000000000000e+01,0.000000000000000000e+00,9.967244399005164013e-01
7.800000000000000000e+01,0.000000000000000000e+00,2.582205630836074128e-01
7.900000000000000000e+01,0.000000000000000000e+00,1.095444796021851630e+00
8.000000000000000000e+01,0.000000000000000000e+00,1.985688642342344323e+00
8.100000000000000000e+01,0.000000000000000000e+00,1.146774451535724992e+00
8.200000000000000000e+01,0.000000000000000000e+00,4.628856198134831956e-01
8.300000000000000000e+01,0.000000000000000000e+00,1.092665856924743828e+00
8.400000000000000000e+01,0.000000000000000000e+00,9.413700726447871148e-03
8.500000000000000000e+01,0.000000000000000000e+00,6.776403323822242086e-01
8.600000000000000000e+01,0.000000000000000000e+00,-6.816926493909623019e-01
8.700000000000000000e+01,0.000000000000000000e+00,-3.059901153206681101e-01
8.800000000000000000e+01,0.000000000000000000e+00,3.583720216994592533e-01
8.900000000000000000e+01,0.000000000000000000e+00,1.715752148535676369e-01
9.000000000000000000e+01,0.000000000000000000e+00,1.265327212319160566e-01
9.100000000000000000e+01,0.000000000000000000e+00,1.058066002221902835e+00
9.200000000000000000e+01,0.000000000000000000e+00,-3.051947377814796525e-01
9.300000000000000000e+01,0.000000000000000000e+00,9.776532207383059614e-01
9.400000000000000000e+01,0.000000000000000000e+00,1.699806297939272071e+00
9.500000000000000000e+01,0.000000000000000000e+00,1.496681258191275177e+00
9.600000000000000000e+01,0.000000000000000000e+00,1.401618624880107689e+00
9.700000000000000000e+01,0.000000000000000000e+00,8.253243058406072308e-01
9.800000000000000000e+01,0.000000000000000000e+00,1.097445969988472214e+00
9.900000000000000000e+01,0.000000000000000000e+00,8.413098092891804214e-01
1.000000000000000000e+02,0.000000000000000000e+00,1.177165535745277047e-01
1.010000000000000000e+02,0.000000000000000000e+00,2.070026457140831333e+00
1.020000000000000000e+02,0.000000000000000000e+00,1.539136291842586601e+00
1.030000000000000000e+02,0.000000000000000000e+00,1.197519387971239802e+00
1.040000000000000000e+02,0.000000000000000000e+00,1.871124465850347640e+00
1.050000000000000000e+02,0.000000000000000000e+00,1.851723802818369791e+00
1.060000000000000000e+02,0.000000000000000000e+00,2.022923889385655372e+00
1.070000000000000000e+02,0.000000000000000000e+00,1.627441638255104017e+00
1.080000000000000000e+02,0.000000000000000000e+00,9.103352984678814153e-01
1.090000000000000000e+02,0.000000000000000000e+00,6.180626241260762654e-01
1.100000000000000000e+02,0.000000000000000000e+00,1.510177378477091992e+00
1.110000000000000000e+02,0.000000000000000000e+00,5.807237873104456050e-01
1.120000000000000000e+02,0.000000000000000000e+00,1.277969185541083519e-01
1.130000000000000000e+02,0.000000000000000000e+00,-5.126157876077552800e-02
1.140000000000000000e+02,0.000000000000000000e+00,-1.145428463554506671e+00
1.150000000000000000e+02,0.000000000000000000e+00,9.844166375060208196e-01
1.160000000000000000e+02,0.000000000000000000e+00,-4.131063832224528554e-01
1.170000000000000000e+02,0.000000000000000000e+00,3.764696312851660842e-01
1.180000000000000000e+02,0.000000000000000000e+00,-8.267304154477761458e-02
1.190000000000000000e+02,0.000000000000000000e+00,1.035059775314916664e+00
1.200000000000000000e+02,0.000000000000000000e+00,1.184132720102663683e+00
1.210000000000000000e+02,0.000000000000000000e+00,-2.544831981197078541e+00
1.220000000000000000e+02,0.000000000000000000e+00,-6.277812213933184893e-01
1.230000000000000000e+02,0.000000000000000000e+00,2.690617797399901256e-01
1.240000000000000000e+02,0.000000000000000000e+00,-1.051756480297751484e+00
1.250000000000000000e+02,0.000000000000000000e+00,-8.685892742079310835e-01
1.260000000000000000e+02,0.000000000000000000e+00,9.907668017201345378e-01
