index,energy_per_site
0.000000000000000000e+00,4.773916089969471033e-01
1.000000000000000000e+00,2.314593101714446099e-01
2.000000000000000000e+00,2.316440111734654472e-01
3.000000000000000000e+00,2.318403248379222736e-01
4.000000000000000000e+00,2.252563523510901500e-01
5.000000000000000000e+00,2.333709410886324609e-01
6.000000000000000000e+00,2.346850931605454771e-01
7.000000000000000000e+00,2.375489710809009225e-01
8.000000000000000000e+00,2.395211803819039531e-01
9.000000000000000000e+00,2.339797231241010911e-01
