r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,8.125913913787777831e-01,1.380099156003440717e-03
1.969112433147053309e+00,7.681474730381698812e-01,2.774836171484069275e-03
2.942130881557602606e+00,7.426888532801936282e-01,3.865132560187625743e-03
3.907457484526176472e+00,7.247372095338675546e-01,4.536553733291682176e-03
4.865092242052753591e+00,7.105756406337195852e-01,5.285348841053658618e-03
5.815035154137369489e+00,6.986748350536543528e-01,6.027195673005407428e-03
6.757286220780002850e+00,6.885289693593836802e-01,6.575258447230410315e-03
7.691845441980646569e+00,6.799524467718729426e-01,7.072580339210063870e-03
8.618712817739321963e+00,6.732000162391891251e-01,7.481556345789813767e-03
9.537888348056007715e+00,6.661145079215373688e-01,7.810092607916417975e-03
1.044937203293071804e+01,6.598984501429379090e-01,8.292900576344033881e-03
1.135316387236343161e+01,6.541041264465461413e-01,8.723571062685356314e-03
1.224926386635418396e+01,6.478100384442978532e-01,9.275062653804693261e-03
1.313767201490294667e+01,6.417753353528725668e-01,9.854910822510321716e-03
1.401838831800973395e+01,6.369300889155670164e-01,1.042852576432834813e-02
1.489141277567453869e+01,6.316153917621979419e-01,1.089917697982467452e-02
1.575674538789736090e+01,6.262290167952233588e-01,1.139115241694694733e-02
1.661438615467820767e+01,6.217597181971195042e-01,1.163709424532325884e-02
1.746433507601707191e+01,6.170159049986539967e-01,1.179788583193281531e-02
1.830659215191395361e+01,6.126553085175298063e-01,1.188216928604002298e-02
1.914115738236885278e+01,6.086573636794200270e-01,1.207019292779394105e-02
1.996803076738176230e+01,6.050109044039142514e-01,1.231776218628392178e-02
2.078721230695270350e+01,6.014612281907045777e-01,1.253909278043291615e-02
2.159870200108166216e+01,5.982899947957935893e-01,1.291538512391207129e-02
2.240249984976864539e+01,5.948082398368984558e-01,1.332465341737340547e-02
2.319860585301364608e+01,5.917883012447620050e-01,1.377461227917657453e-02
2.398702001081665003e+01,5.884315994770867864e-01,1.417787954899308450e-02
2.476774232317768565e+01,5.847672671107913001e-01,1.454876762464190829e-02
2.554077279009674584e+01,5.816919502085939886e-01,1.493261697291296299e-02
2.630611141157382349e+01,5.781950544520403357e-01,1.537797717343354111e-02
2.706375818760891860e+01,5.749432222489970767e-01,1.591047867853289527e-02
2.781371311820203118e+01,5.720911447547212259e-01,1.630349512603999906e-02
2.855597620335316833e+01,5.685606212155646100e-01,1.687879090748824196e-02
2.929054744306231584e+01,5.645739512084205769e-01,1.743749241818910375e-02
3.001742683732948791e+01,5.614593035593641313e-01,1.786993154005940554e-02
3.073661438615468455e+01,5.575079761158884262e-01,1.847207081120734104e-02
3.144811008953789155e+01,5.541742311762606343e-01,1.885776113769683723e-02
3.215191394747911602e+01,5.514644342736743088e-01,1.926287281894191461e-02
3.284802595997836505e+01,5.476372697738043360e-01,1.981640563121425669e-02
3.353644612703563155e+01,5.436467706910278475e-01,2.041365022106077579e-02
3.421717444865092261e+01,5.395998338759064872e-01,2.100485358827343038e-02
3.489021092482423114e+01,5.361223738011349216e-01,2.162765900146591466e-02
3.555555555555555003e+01,5.331041810270443770e-01,2.199227439165203288e-02
