T,chi,chi_err
1.00000000e-05,1.86612685e-03,8.34974890e-05
1.00000000e-02,2.29765503e-04,1.02805672e-05
5.00000000e-02,2.76152092e-01,1.23560766e-02
1.00000000e-01,1.70152733e+00,7.61326916e-02
1.50000000e-01,3.61999502e+01,1.61972105e+00
1.60000000e-01,4.55161577e+01,2.03656299e+00
1.70000000e-01,6.99211066e+01,3.12853161e+00
1.80000000e-01,6.78229996e+01,3.03465446e+00
1.85000000e-01,9.21333770e+01,4.12239159e+00
1.90000000e-01,8.80117432e+01,3.93797429e+00
1.95000000e-01,1.07029189e+02,4.78888589e+00
2.00000000e-01,3.79609765e+02,1.69851595e+01
2.05000000e-01,4.24084189e+02,1.89751114e+01
2.10000000e-01,3.11813066e+02,1.39516818e+01
2.15000000e-01,7.53485589e+01,3.37137611e+00
2.20000000e-01,8.74709566e+01,3.91377748e+00
2.50000000e-01,1.47855317e+01,6.61559941e-01
3.00000000e-01,4.44825457e+00,1.99031532e-01
