T,eta,eta_err,xi,xi_err
1.00000000e-05,1.58771806e-01,1.56030107e-02,2.15573068e+02,4.67850538e+01
1.00000000e-02,4.16412219e-05,3.25240121e-07,5.78065729e+05,3.66395494e+04
5.00000000e-02,3.76937102e-03,7.99603596e-05,5.73664099e+03,1.81558661e+02
1.00000000e-01,2.18068729e-02,2.27531665e-04,1.03537374e+03,4.56270269e+01
1.50000000e-01,7.65911686e-02,1.07366778e-03,2.89596885e+02,1.11848539e+01
1.60000000e-01,8.54909348e-02,6.33569764e-04,2.77501044e+02,1.64217067e+01
1.70000000e-01,1.29638261e-01,8.62293773e-04,1.78548449e+02,9.21306756e+00
1.80000000e-01,1.41191006e-01,7.95389040e-04,1.67574856e+02,9.74351308e+00
1.85000000e-01,1.85505567e-01,2.33865955e-03,1.20587482e+02,4.98652830e+00
1.90000000e-01,1.89635314e-01,1.19933875e-03,1.20742916e+02,5.79899955e+00
1.95000000e-01,8.76261144e-01,6.11664476e-02,2.11639982e+01,4.70366536e-01
2.00000000e-01,4.71477077e-01,8.68389869e-03,4.67099364e+01,1.76634495e+00
2.05000000e-01,5.77575992e-01,1.37495687e-02,4.24271483e+01,3.09923952e+00
2.10000000e-01,1.05161839e+00,2.98133441e-02,2.00441653e+01,4.98930091e-01
2.15000000e-01,1.24492458e+00,4.64220106e-02,1.71644310e+01,6.88947370e-01
2.20000000e-01,2.16066863e+00,1.75958420e-01,5.15552190e+00,1.95751326e-01
2.50000000e-01,1.97702034e+00,2.57200729e-01,1.17198508e+01,2.00480602e+00
3.00000000e-01,1.65102585e+00,2.37012255e-01,1.44159883e+01,3.10784574e+00
