r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,9.182234935658073471e-01,6.303219412350818300e-04
1.969112433147053309e+00,8.957545389444913075e-01,9.778874277062840018e-04
2.942130881557602606e+00,8.833650928536919134e-01,1.405933167434451556e-03
3.907457484526176472e+00,8.749326747625533196e-01,1.735137914727658730e-03
4.865092242052753591e+00,8.685613033641361724e-01,2.002248004554203244e-03
5.815035154137369489e+00,8.633998091849715006e-01,2.272718530997976886e-03
6.757286220780002850e+00,8.594000186578494294e-01,2.606166406535010988e-03
7.691845441980646569e+00,8.557955496999489764e-01,2.908291409054494618e-03
8.618712817739321963e+00,8.527793924204971621e-01,3.236225797899522621e-03
9.537888348056007715e+00,8.494803057107359612e-01,3.522274340113404605e-03
1.044937203293071804e+01,8.466527112588243531e-01,3.788936265244824929e-03
1.135316387236343161e+01,8.443912110142187677e-01,4.016163000695571750e-03
1.224926386635418396e+01,8.427816692330442061e-01,4.274375014137013137e-03
1.313767201490294667e+01,8.412736766454538273e-01,4.467645053835297454e-03
1.401838831800973395e+01,8.402688447450833431e-01,4.554373893537703478e-03
1.489141277567453869e+01,8.393332857133473102e-01,4.568434176345143906e-03
1.575674538789736090e+01,8.387083441991596278e-01,4.529062808203500150e-03
1.661438615467820767e+01,8.381002307190105194e-01,4.421217837820163796e-03
1.746433507601707191e+01,8.379748705793585994e-01,4.265768956411107073e-03
1.830659215191395361e+01,8.376344093240183364e-01,4.023341097524094426e-03
1.914115738236885278e+01,8.371476575592877722e-01,3.875675162706058996e-03
1.996803076738176230e+01,8.371628485143018938e-01,3.765962969938232031e-03
2.078721230695270350e+01,8.370311387175674023e-01,3.748595354898474723e-03
2.159870200108166216e+01,8.368928392013759154e-01,3.726489423679302509e-03
2.240249984976864539e+01,8.368757265703857806e-01,3.624271429618068207e-03
2.319860585301364608e+01,8.369686334478968481e-01,3.623917409158799660e-03
2.398702001081665003e+01,8.370271368842974180e-01,3.566222781456920843e-03
2.476774232317768565e+01,8.371037449718571333e-01,3.564457035056719288e-03
2.554077279009674584e+01,8.370571169160767599e-01,3.611720956085579318e-03
2.630611141157382349e+01,8.371155922796610360e-01,3.680108774282657598e-03
2.706375818760891860e+01,8.370567650244661317e-01,3.806411747733824940e-03
2.781371311820203118e+01,8.373020277237843700e-01,3.841396978589579556e-03
2.855597620335316833e+01,8.367866387537723494e-01,4.036584386902490260e-03
2.929054744306231584e+01,8.363465295764982432e-01,4.134153117755503051e-03
3.001742683732948791e+01,8.358099121211152172e-01,4.094805532739344799e-03
3.073661438615468455e+01,8.355542485476894488e-01,4.154501805293005570e-03
3.144811008953789155e+01,8.350996306935514202e-01,4.225969108072613785e-03
3.215191394747911602e+01,8.349596943873857091e-01,4.389340072494172379e-03
3.284802595997836505e+01,8.341671201979468098e-01,4.453136286232974722e-03
3.353644612703563155e+01,8.337030932287042839e-01,4.549519495959037860e-03
3.421717444865092261e+01,8.333927240812328829e-01,4.678616935170024776e-03
3.489021092482423114e+01,8.326251371258374112e-01,4.882362240847201891e-03
3.555555555555555003e+01,8.321963341206890519e-01,4.940437835371092393e-03
3.621320834084490059e+01,8.315547590003857792e-01,5.094149705981182441e-03
3.686316928069226151e+01,8.309304095276308644e-01,5.256391245459564147e-03
3.750543837509764700e+01,8.306611630509757038e-01,5.428945953080323988e-03
3.814001562406104995e+01,8.303019810002298939e-01,5.646809889825921309e-03
3.876690102758247747e+01,8.292501689597479020e-01,5.743678878588130525e-03
3.938609458566192245e+01,8.286557047181759561e-01,5.971370515135355529e-03
3.999759629829938490e+01,8.285346237108000000e-01,6.250887946963075772e-03
4.060140616549486481e+01,8.270744433096857140e-01,6.228219779839747582e-03
4.119752418724836218e+01,8.261262097009177685e-01,6.317085139450473799e-03
4.178595036355989123e+01,8.261720074876233166e-01,6.537837164025680527e-03
4.236668469442942353e+01,8.242342294137335879e-01,6.421023962806381158e-03
4.293972717985697329e+01,8.229847242761281212e-01,6.530779382995652131e-03
4.350507781984255473e+01,8.242488812915285123e-01,6.655115972212822043e-03
4.406273661438615363e+01,8.216005381510760319e-01,6.558461948635799059e-03
4.461270356348777000e+01,8.206731603915331519e-01,6.662542953177423739e-03
4.515497866714740383e+01,8.203534781726011804e-01,6.832703805448036259e-03
4.568956192536505512e+01,8.186437718185540779e-01,6.818186771988302662e-03
4.621645333814073808e+01,8.185644437714350019e-01,6.954925129076356197e-03
4.673565290547442430e+01,8.160145311610081942e-01,7.013293232505893315e-03
4.724716062736614219e+01,8.159626601429739168e-01,7.051894626524344949e-03
4.775097650381587755e+01,8.148374217393163921e-01,7.156517190783642617e-03
4.824710053482363037e+01,8.135539132112548089e-01,7.196303781897580784e-03
4.873553272038940065e+01,8.137102678605165895e-01,7.406898866549664791e-03
