r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,9.198780985719915426e-01,4.859012889196645145e-04
1.969112433147053309e+00,8.972125133107964334e-01,8.339855612070747135e-04
2.942130881557602606e+00,8.841835808793657714e-01,1.147097873085347426e-03
3.907457484526176472e+00,8.749307414641593894e-01,1.320678408148314234e-03
4.865092242052753591e+00,8.675461233634699232e-01,1.602536485436189618e-03
5.815035154137369489e+00,8.613434338644145871e-01,1.972851798842615179e-03
6.757286220780002850e+00,8.557817992793468331e-01,2.354979869101352184e-03
7.691845441980646569e+00,8.511089105741757033e-01,2.747947604912309629e-03
8.618712817739321963e+00,8.473356981169404278e-01,3.054890500587690867e-03
9.537888348056007715e+00,8.431900718446396770e-01,3.476330246962017808e-03
1.044937203293071804e+01,8.388676568256843158e-01,4.042104818448805613e-03
1.135316387236343161e+01,8.355750119919150842e-01,4.518920145972173640e-03
1.224926386635418396e+01,8.321023224797856610e-01,4.984291516849592707e-03
1.313767201490294667e+01,8.291231269250183278e-01,5.390469235913664635e-03
1.401838831800973395e+01,8.262345946856722856e-01,5.810773985148177424e-03
1.489141277567453869e+01,8.231621954070809100e-01,6.243324175640375256e-03
1.575674538789736090e+01,8.202269668503989752e-01,6.694642574073893238e-03
1.661438615467820767e+01,8.175209224253527918e-01,7.117938432072885152e-03
1.746433507601707191e+01,8.148419617794468994e-01,7.631820637908025111e-03
1.830659215191395361e+01,8.124180828455613845e-01,8.113605077651034336e-03
1.914115738236885278e+01,8.103822206797420824e-01,8.480464171580832933e-03
1.996803076738176230e+01,8.079441742269271032e-01,8.934383441734828138e-03
2.078721230695270350e+01,8.057502625664032525e-01,9.271753956486154802e-03
2.159870200108166216e+01,8.040706284112710822e-01,9.765205008658250224e-03
2.240249984976864539e+01,8.020433689330023208e-01,1.021720946337577839e-02
2.319860585301364608e+01,8.008036815024732746e-01,1.073348301423167339e-02
2.398702001081665003e+01,7.989670680570455374e-01,1.124163716818116221e-02
2.476774232317768565e+01,7.976486727815976785e-01,1.168125599145274605e-02
2.554077279009674584e+01,7.964748356220374692e-01,1.202449455029536846e-02
2.630611141157382349e+01,7.952628687419098785e-01,1.233429082840039638e-02
2.706375818760891860e+01,7.945254611477737816e-01,1.248379435497742537e-02
2.781371311820203118e+01,7.938441957559392304e-01,1.296502040843558641e-02
2.855597620335316833e+01,7.926340235318322103e-01,1.300791190792009895e-02
2.929054744306231584e+01,7.915703860569246464e-01,1.318615546027596466e-02
3.001742683732948791e+01,7.906953206134335055e-01,1.348442506700327746e-02
3.073661438615468455e+01,7.900484896924344635e-01,1.368962354990073925e-02
3.144811008953789155e+01,7.890577407106268426e-01,1.404175635912748715e-02
3.215191394747911602e+01,7.891454250388966196e-01,1.424442713446738389e-02
3.284802595997836505e+01,7.875681711872316582e-01,1.430570841379207557e-02
3.353644612703563155e+01,7.865366763599640487e-01,1.453795342826708255e-02
3.421717444865092261e+01,7.857895786403926719e-01,1.458922405240931086e-02
3.489021092482423114e+01,7.847467079166142723e-01,1.502430218456812967e-02
3.555555555555555003e+01,7.838818550675740182e-01,1.539487070433208545e-02
3.621320834084490059e+01,7.827059742096456052e-01,1.537648796697539677e-02
3.686316928069226151e+01,7.818035823216762381e-01,1.577175452982378795e-02
3.750543837509764700e+01,7.808622406927161474e-01,1.652381057431778419e-02
3.814001562406104995e+01,7.797218558025348356e-01,1.673774863767105853e-02
3.876690102758247747e+01,7.779833335095378555e-01,1.692019193232335850e-02
3.938609458566192245e+01,7.768123181651491738e-01,1.745536159418548117e-02
3.999759629829938490e+01,7.756219442968387279e-01,1.863772240566585747e-02
4.060140616549486481e+01,7.740730191702313023e-01,1.814447622152722331e-02
4.119752418724836218e+01,7.727247765030654802e-01,1.872562475212443192e-02
4.178595036355989123e+01,7.710575590556313363e-01,1.993780083693105429e-02
4.236668469442942353e+01,7.701434695951434595e-01,1.951827756562737881e-02
4.293972717985697329e+01,7.688492670963411602e-01,2.013580278342950655e-02
4.350507781984255473e+01,7.658206814101438109e-01,2.213857232968728661e-02
4.406273661438615363e+01,7.656873036493901941e-01,2.162115345696805080e-02
4.461270356348777000e+01,7.636202170016176405e-01,2.233458570614846317e-02
4.515497866714740383e+01,7.618472672783205280e-01,2.341483670922077376e-02
4.568956192536505512e+01,7.601605099811669097e-01,2.369130334900415580e-02
4.621645333814073808e+01,7.570815607660330571e-01,2.545811619162174563e-02
4.673565290547442430e+01,7.569559786292197057e-01,2.475061347034803599e-02
4.724716062736614219e+01,7.538066951774151647e-01,2.618645912971229173e-02
4.775097650381587755e+01,7.517126920515189159e-01,2.701805648633381560e-02
4.824710053482363037e+01,7.495803000515051107e-01,2.756869030916252877e-02
4.873553272038940065e+01,7.466592496445576543e-01,2.926276263957433912e-02
4.921627306051318840e+01,7.454253554954221039e-01,2.894265094235509359e-02
4.968932155519500071e+01,7.415456390940005083e-01,3.168202706011682968e-02
5.015467820443483049e+01,7.413864484933920806e-01,3.031667483082704090e-02
5.061234300823267773e+01,7.371828654996200880e-01,3.347300314935297560e-02
5.106231596658854244e+01,7.370206435558508407e-01,3.226774465875042325e-02
5.150459707950243171e+01,7.322044497167763399e-01,3.548505037318861605e-02
5.193918634697433845e+01,7.317345202091420919e-01,3.432772878793585031e-02
5.236608376900426975e+01,7.274349432176151486e-01,3.739933465935043472e-02
5.278528934559221142e+01,7.268876499742322750e-01,3.681902048833327751e-02
5.319680307673817765e+01,7.233455252462342999e-01,3.901274331407752344e-02
5.360062496244215424e+01,7.237706191435500092e-01,3.834756562329332680e-02
5.399675500270416251e+01,7.191401923349892700e-01,4.084079889355982096e-02
5.438519319752418824e+01,7.189558139124599956e-01,4.143196079973515689e-02
5.476593954690223143e+01,7.153061492771173313e-01,4.298964464728911861e-02
5.513899405083829208e+01,7.164601031650430496e-01,4.353536442350303820e-02
5.550435670933237020e+01,7.133802882844507698e-01,4.544119113617611089e-02
5.586202752238447289e+01,7.099519507338429847e-01,4.642336922323959947e-02
5.621200648999459304e+01,7.121325148590051946e-01,4.711948730659199641e-02
5.655429361216273065e+01,7.074143036839479759e-01,4.814383674732176932e-02
5.688888888888888573e+01,7.064466603766642594e-01,4.906571163998005303e-02
5.721579232017306538e+01,7.058620562292241551e-01,4.999971223013337934e-02
5.753500390601526249e+01,7.011317485603862920e-01,5.043289300265180186e-02
5.784652364641547706e+01,7.024040823260905286e-01,5.153777198567122825e-02
5.815035154137371620e+01,7.012063833085226960e-01,5.252908468088055699e-02
5.844648759088997281e+01,6.952413832725311549e-01,5.257598766650440486e-02
5.873493179496423977e+01,6.999903810719592112e-01,5.396922780732148206e-02
5.901568415359653841e+01,6.957205429692390197e-01,5.365153241769937686e-02
5.928874466678684740e+01,6.935548799068367298e-01,5.470810964910873681e-02
5.955411333453518097e+01,6.937122364664083385e-01,5.502011187272081577e-02
5.981179015684153910e+01,6.933363246133910085e-01,5.557165248569532340e-02
6.006177513370590759e+01,6.883912736656094822e-01,5.610779275241334352e-02
6.030406826512830065e+01,6.868593213385210117e-01,5.718222283520210669e-02
6.053866955110871118e+01,6.913297066711406869e-01,5.607570112886314101e-02
6.076557899164713916e+01,6.886790479448789970e-01,5.805893834960975525e-02
6.098479658674358461e+01,6.824875861940664645e-01,5.688404987362092463e-02
6.119632233639805463e+01,6.814205997375827328e-01,5.757701793746663327e-02
6.140015624061054211e+01,6.867397543094982959e-01,5.744099611984539860e-02
