index,energy_per_site
0.000000000000000000e+00,-2.730932901427367554e+00
1.000000000000000000e+00,-2.728787403224787855e+00
2.000000000000000000e+00,-2.729896489251864011e+00
3.000000000000000000e+00,-2.724529368264546392e+00
4.000000000000000000e+00,-2.733277861424525668e+00
5.000000000000000000e+00,-2.736577304682736855e+00
6.000000000000000000e+00,-2.735753645163681469e+00
7.000000000000000000e+00,-2.730633849947215808e+00
8.000000000000000000e+00,-2.734286935086692516e+00
9.000000000000000000e+00,-2.732786934109606936e+00
