index,energy_per_site
0.000000000000000000e+00,-2.889639410923264817e-01
1.000000000000000000e+00,-2.732682749636970776e+00
2.000000000000000000e+00,-2.732019846047727185e+00
3.000000000000000000e+00,-2.721863225149087739e+00
4.000000000000000000e+00,-2.726808856081413435e+00
5.000000000000000000e+00,-2.726845713315969366e+00
6.000000000000000000e+00,-2.736554592643272166e+00
7.000000000000000000e+00,-2.732597764348934088e+00
8.000000000000000000e+00,-2.734863199690097613e+00
9.000000000000000000e+00,-2.718782069600293561e+00
