index,energy_per_site
0.000000000000000000e+00,-2.137770440963084440e+00
1.000000000000000000e+00,-2.197835118836803048e+00
2.000000000000000000e+00,-2.172630663956627295e+00
3.000000000000000000e+00,-2.182564089764718940e+00
4.000000000000000000e+00,-2.147766968027406964e+00
5.000000000000000000e+00,-2.107004885583412257e+00
6.000000000000000000e+00,-2.204012239845428045e+00
7.000000000000000000e+00,-2.190404627415142524e+00
8.000000000000000000e+00,-2.144935332231880931e+00
9.000000000000000000e+00,-2.204855686665361247e+00
