r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,7.096827401093628307e-01,3.135659289667989090e-03
1.938934911242604642e+00,6.293797534038005903e-01,4.984521770852816912e-03
2.885680473372783439e+00,5.793882076066985132e-01,6.515643159602560984e-03
3.817278106508876334e+00,5.420461206938985699e-01,8.061363893897360855e-03
4.733727810650883328e+00,5.110713854711519399e-01,9.775536295348946289e-03
5.635029585798818630e+00,4.872313215784249141e-01,1.155862640590184232e-02
6.521183431952664478e+00,4.662220161624642811e-01,1.341131636038419943e-02
7.392189349112427976e+00,4.437028038743260905e-01,1.582600879761485863e-02
8.248047337278105573e+00,4.231990738253458284e-01,1.790854997293265041e-02
9.088757396449704373e+00,4.051595170788258038e-01,2.059037312328907202e-02
9.914319526627220824e+00,3.873711332924856254e-01,2.311843317299365833e-02
1.072473372781065137e+01,3.734140920595056534e-01,2.577758627328362653e-02
1.151999999999999602e+01,3.577513187695332553e-01,2.811979312642544360e-02
1.230011834319526542e+01,3.410139114643415126e-01,2.983721266885999007e-02
1.306508875739645248e+01,3.299017395574714295e-01,3.104251364147685155e-02
1.381491124260355008e+01,3.153776475848897864e-01,3.312347788996574532e-02
1.454958579881656533e+01,3.046957584180479128e-01,3.462509345927051313e-02
1.526911242603550534e+01,2.958091283026795248e-01,3.613455355076983927e-02
1.597349112426035944e+01,2.864596329650398454e-01,3.695264960190821485e-02
1.666272189349112409e+01,2.772135171253204411e-01,3.640773090058079670e-02
1.733680473372780995e+01,2.760968537833702330e-01,3.823574058869496500e-02
1.799573964497041345e+01,2.697396876984367031e-01,3.888795132526808029e-02
1.863952662721893816e+01,2.663545036630857732e-01,3.937778363461263281e-02
1.926816568047337341e+01,2.598806904034478005e-01,3.908192574560288152e-02
1.988165680473372632e+01,2.609259021039055937e-01,4.142969966285977440e-02
2.048000000000000043e+01,2.549939391346223161e-01,4.153964726716376926e-02
2.106319526627219219e+01,2.436422729663799969e-01,4.070912921773335580e-02
2.163124260355029804e+01,2.472895141143395814e-01,4.218180333916812796e-02
2.218414201183431800e+01,2.393728705027073911e-01,4.207123173849077608e-02
2.272189349112426271e+01,2.283219670993668626e-01,3.992055385376860888e-02
2.324449704142012152e+01,2.307503422045523167e-01,4.143021526178487096e-02
2.375195266272189443e+01,2.141518318447587499e-01,3.943794471842573812e-02
2.424426035502958499e+01,2.225324432988403378e-01,4.057933411989442934e-02
2.472142011834319675e+01,2.156979730514711202e-01,3.926901997308816783e-02
2.518343195266272261e+01,2.098576036743618478e-01,3.986861511516571338e-02
2.563029585798816612e+01,2.033980663814275169e-01,3.882348259510963462e-02
2.606201183431952728e+01,2.118178994232585155e-01,4.117545580374205871e-02
2.647857988165680609e+01,1.860154234152660291e-01,3.902257661298987046e-02
2.688000000000000256e+01,1.980905913064135160e-01,3.893065253400075643e-02
2.726627218934911312e+01,1.768561524227825754e-01,4.113158848114049915e-02
2.763739644970414133e+01,2.048080493507027366e-01,4.043937807147070240e-02
2.799337278106509075e+01,1.713836406719194128e-01,4.126575638886152003e-02
2.833420118343195426e+01,1.745820516978562054e-01,3.983541149411667232e-02
2.865988165680473543e+01,1.859037441297235194e-01,4.162982742065909902e-02
2.897041420118343069e+01,1.357758214235011140e-01,4.236113558697420650e-02
2.926579881656804716e+01,1.680961640530986290e-01,4.145341137156865335e-02
2.954603550295858128e+01,1.702730705690777002e-01,4.225609342181032430e-02
2.981112426035502949e+01,1.353971419593616166e-01,4.201069729520540835e-02
3.006106508875739536e+01,1.154283165981971893e-01,3.927611767666428638e-02
3.029585798816568243e+01,1.609555146608066534e-01,4.321575524619918063e-02
3.051550295857988360e+01,1.402187132442125617e-01,4.458712161163400772e-02
3.071999999999999886e+01,1.172038017638888097e-01,4.190051179849759583e-02
3.090934911242603533e+01,1.213875688026218452e-01,5.005111036161050825e-02
3.108355029585798945e+01,1.381610616866479069e-01,4.468325635784005379e-02
3.124260355029585767e+01,1.701172991331936779e-01,4.912814794247270800e-02
3.138650887573964710e+01,1.132381892583240318e-01,4.198363199147170377e-02
3.151526627218935062e+01,1.261029300449496016e-01,4.846292164543473946e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,1.014013292560400209e-01,4.636358721945129518e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,1.024676380768725081e-01,5.310246596475105829e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,7.889519231426125878e-02,5.526992059439742727e-02
