x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-2.092857019044176425e-01
1.000000000000000000e+00,0.000000000000000000e+00,6.850876121473836733e-02
2.000000000000000000e+00,0.000000000000000000e+00,8.020385728940064851e-01
3.000000000000000000e+00,0.000000000000000000e+00,2.258652190626992962e+00
4.000000000000000000e+00,0.000000000000000000e+00,1.911818996553256156e+00
5.000000000000000000e+00,0.000000000000000000e+00,1.581901582435627063e+00
6.000000000000000000e+00,0.000000000000000000e+00,1.753312120734977775e+00
7.000000000000000000e+00,0.000000000000000000e+00,1.177117344300429913e+00
8.000000000000000000e+00,0.000000000000000000e+00,9.182740556654458430e-01
9.000000000000000000e+00,0.000000000000000000e+00,1.152155340929702732e+00
1.000000000000000000e+01,0.000000000000000000e+00,-2.913319720141708480e+00
1.100000000000000000e+01,0.000000000000000000e+00,2.417029199368867509e+00
1.200000000000000000e+01,0.000000000000000000e+00,1.724651846003463440e+00
1.300000000000000000e+01,0.000000000000000000e+00,1.556211859663427788e+00
1.400000000000000000e+01,0.000000000000000000e+00,9.453888518643598360e-01
1.500000000000000000e+01,0.000000000000000000e+00,1.459975097920004572e+00
1.600000000000000000e+01,0.000000000000000000e+00,7.228547260386175566e-02
1.700000000000000000e+01,0.000000000000000000e+00,-1.055795268722046210e-01
1.800000000000000000e+01,0.000000000000000000e+00,-1.745777793849248027e-01
1.900000000000000000e+01,0.000000000000000000e+00,1.497009838582785690e-01
2.000000000000000000e+01,0.000000000000000000e+00,1.631915946828704556e+00
2.100000000000000000e+01,0.000000000000000000e+00,1.207783595642018426e+00
2.200000000000000000e+01,0.000000000000000000e+00,3.030008774660988280e-01
2.300000000000000000e+01,0.000000000000000000e+00,1.849050864676735628e-01
2.400000000000000000e+01,0.000000000000000000e+00,-3.432182314504972354e-01
2.500000000000000000e+01,0.000000000000000000e+00,-9.964539102174736485e-01
2.600000000000000000e+01,0.000000000000000000e+00,-2.653235283692838564e-01
2.700000000000000000e+01,0.000000000000000000e+00,-1.390498402824075885e+00
2.800000000000000000e+01,0.000000000000000000e+00,-1.483761548524326290e+00
2.900000000000000000e+01,0.000000000000000000e+00,-7.084263864987470072e-01
3.000000000000000000e+01,0.000000000000000000e+00,-4.299459410193162689e-01
3.100000000000000000e+01,0.000000000000000000e+00,-5.858408504809546891e-01
5.000000000000000000e-01,8.660254037844385966e-01,4.977674059137719986e-01
1.500000000000000000e+00,8.660254037844385966e-01,5.765538613401242074e-01
2.500000000000000000e+00,8.660254037844385966e-01,1.579064826319134696e+00
3.500000000000000000e+00,8.660254037844385966e-01,2.584784170132603087e+00
4.500000000000000000e+00,8.660254037844385966e-01,1.938589432291873749e+00
5.500000000000000000e+00,8.660254037844385966e-01,1.364697386451103611e+00
6.500000000000000000e+00,8.660254037844385966e-01,2.302620360391198773e-01
7.500000000000000000e+00,8.660254037844385966e-01,1.678633304007426830e+00
8.500000000000000000e+00,8.660254037844385966e-01,2.661408644341446639e+00
9.500000000000000000e+00,8.660254037844385966e-01,2.120228778174833906e+00
1.050000000000000000e+01,8.660254037844385966e-01,2.162068102317018514e+00
1.150000000000000000e+01,8.660254037844385966e-01,1.757158415411979924e+00
1.250000000000000000e+01,8.660254037844385966e-01,9.083488851198255887e-01
1.350000000000000000e+01,8.660254037844385966e-01,1.041891473091594023e+00
1.450000000000000000e+01,8.660254037844385966e-01,1.203993958787697771e+00
1.550000000000000000e+01,8.660254037844385966e-01,1.518080062469808311e+00
1.650000000000000000e+01,8.660254037844385966e-01,1.087958309048005390e+00
1.750000000000000000e+01,8.660254037844385966e-01,-6.327640878807372360e-01
1.850000000000000000e+01,8.660254037844385966e-01,-4.016094783308865601e-02
1.950000000000000000e+01,8.660254037844385966e-01,7.970383354023580225e-02
2.050000000000000000e+01,8.660254037844385966e-01,5.607760057461446124e-01
2.150000000000000000e+01,8.660254037844385966e-01,1.169427042737445355e+00
2.250000000000000000e+01,8.660254037844385966e-01,7.391584206872536811e-01
2.350000000000000000e+01,8.660254037844385966e-01,-2.009331533106717416e-01
2.450000000000000000e+01,8.660254037844385966e-01,-1.047078999694650570e+00
2.550000000000000000e+01,8.660254037844385966e-01,-5.101807655333887581e-01
2.650000000000000000e+01,8.660254037844385966e-01,-1.205468966699281275e+00
2.750000000000000000e+01,8.660254037844385966e-01,-5.561931685057519559e-01
2.850000000000000000e+01,8.660254037844385966e-01,-8.263920086721769920e-01
2.950000000000000000e+01,8.660254037844385966e-01,-1.249108548576903122e+00
3.050000000000000000e+01,8.660254037844385966e-01,-1.061752384523283244e+00
3.150000000000000000e+01,8.660254037844385966e-01,-1.252565788809277159e+00
0.000000000000000000e+00,1.732050807568877193e+00,-1.442015440234954538e+00
1.000000000000000000e+00,1.732050807568877193e+00,7.276592130595114227e-01
2.000000000000000000e+00,1.732050807568877193e+00,6.788352874704832729e-01
3.000000000000000000e+00,1.732050807568877193e+00,2.122346818509681654e+00
4.000000000000000000e+00,1.732050807568877193e+00,1.609530617936185237e+00
5.000000000000000000e+00,1.732050807568877193e+00,2.801174086504608418e+00
6.000000000000000000e+00,1.732050807568877193e+00,9.953210485006076524e-01
7.000000000000000000e+00,1.732050807568877193e+00,1.237609677638971561e+00
8.000000000000000000e+00,1.732050807568877193e+00,9.090652607067397639e-01
9.000000000000000000e+00,1.732050807568877193e+00,8.390801239029022085e-01
1.000000000000000000e+01,1.732050807568877193e+00,1.780026133955644241e+00
1.100000000000000000e+01,1.732050807568877193e+00,2.217256415892993715e+00
1.200000000000000000e+01,1.732050807568877193e+00,2.251187819068965368e+00
1.300000000000000000e+01,1.732050807568877193e+00,1.846588029473304360e+00
1.400000000000000000e+01,1.732050807568877193e+00,2.149777217773138460e+00
1.500000000000000000e+01,1.732050807568877193e+00,7.136450863980723369e-01
1.600000000000000000e+01,1.732050807568877193e+00,1.279273173692335952e+00
1.700000000000000000e+01,1.732050807568877193e+00,4.694078680632660650e-01
1.800000000000000000e+01,1.732050807568877193e+00,-2.713512515658189628e-02
1.900000000000000000e+01,1.732050807568877193e+00,-7.359900116865105701e-01
2.000000000000000000e+01,1.732050807568877193e+00,-3.991948509391063382e-02
2.100000000000000000e+01,1.732050807568877193e+00,4.116662288293415628e-02
2.200000000000000000e+01,1.732050807568877193e+00,2.035908078516124320e-01
2.300000000000000000e+01,1.732050807568877193e+00,4.479217047190626744e-01
2.400000000000000000e+01,1.732050807568877193e+00,3.809677887470912516e-01
2.500000000000000000e+01,1.732050807568877193e+00,-8.556807808847954888e-01
2.600000000000000000e+01,1.732050807568877193e+00,-1.320384877819962721e+00
2.700000000000000000e+01,1.732050807568877193e+00,-9.597510371241018134e-01
2.800000000000000000e+01,1.732050807568877193e+00,-6.379974963235954810e-01
2.900000000000000000e+01,1.732050807568877193e+00,-4.848047685717840061e-01
3.000000000000000000e+01,1.732050807568877193e+00,-1.286527352516496858e+00
3.100000000000000000e+01,1.732050807568877193e+00,-1.016524533498669669e+00
