r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,9.403191963260576491e-01,1.494544519102677612e-04
1.984466078214651930e+00,9.235127860865647298e-01,2.720135589781724371e-04
2.970885251858462084e+00,9.140211552934680572e-01,4.168603214588757571e-04
3.953428515193252224e+00,9.073899429936309602e-01,4.959180122017205683e-04
4.932095868219064982e+00,9.020170102920432864e-01,6.022284518743635648e-04
5.906887310935829305e+00,8.976747898989732022e-01,7.097473843072684557e-04
6.877802843343587824e+00,8.933485126909680440e-01,8.365282227675811940e-04
7.844842465442326329e+00,8.896202186539549084e-01,9.662025637386733538e-04
8.808006177232044820e+00,8.864071703568061622e-01,1.064721676250465808e-03
9.767293978712771718e+00,8.834515712750293792e-01,1.164488735642394638e-03
1.072270586988446439e+01,8.806854390492535600e-01,1.257090878623052773e-03
1.167424185074717968e+01,8.781184422513813592e-01,1.331062498440370185e-03
1.262190192130086075e+01,8.757099606473074394e-01,1.414898907382601285e-03
1.356568608154552180e+01,8.737434715614103009e-01,1.490702960515000218e-03
1.450559433148117705e+01,8.719641657809701352e-01,1.563691063020037622e-03
1.544162667110781229e+01,8.701135176382243097e-01,1.647459473684920270e-03
1.637378310042544172e+01,8.685663273468196000e-01,1.739714720218752753e-03
1.730206361943405113e+01,8.669657921502771369e-01,1.839188557958873612e-03
1.822646822813365475e+01,8.654161050944066957e-01,1.918235660665479477e-03
1.914699692652423835e+01,8.639973413894888044e-01,2.002487594886616807e-03
2.006364971460583035e+01,8.625982581546051131e-01,2.087232422139571192e-03
2.097642659237838814e+01,8.611912713073242021e-01,2.194464203897144097e-03
2.188532755984194011e+01,8.598718379564272984e-01,2.300599993470196260e-03
2.279035261699647208e+01,8.586292111882478650e-01,2.392303889267971030e-03
2.369150176384199824e+01,8.574458537993224772e-01,2.477789638884338001e-03
2.458877500037850439e+01,8.564229736046244934e-01,2.555392958308761852e-03
2.548217232660599052e+01,8.554221817921421334e-01,2.632823971897075687e-03
2.637169374252449927e+01,8.542591204123970439e-01,2.720808614126092335e-03
2.725733924813397380e+01,8.532915991979207471e-01,2.825882279180412342e-03
2.813910884343442831e+01,8.524219972803246392e-01,2.926365189267203688e-03
2.901700252842586281e+01,8.514520465696024942e-01,3.050097141224877156e-03
2.989102030310830571e+01,8.504337552374732212e-01,3.159447365808258374e-03
3.076116216748171439e+01,8.495117112839254414e-01,3.265428477453319843e-03
3.162742812154611727e+01,8.486789537968728592e-01,3.331948141902671412e-03
3.248981816530151434e+01,8.478723712847312521e-01,3.424332230278145060e-03
3.334833229874789140e+01,8.470105665280968088e-01,3.499897824796468181e-03
3.420297052188524844e+01,8.461624585609468507e-01,3.544923123881433494e-03
3.505373283471362811e+01,8.453895433532323533e-01,3.584572704217054741e-03
3.590061923723297355e+01,8.445337369314334097e-01,3.649689062861884332e-03
3.674362972944329897e+01,8.437678847621482570e-01,3.718873906453625412e-03
3.758276431134460438e+01,8.429640583046413838e-01,3.793473948618511764e-03
3.841802298293690399e+01,8.421175037232602190e-01,3.885178306680897239e-03
3.924940574422021200e+01,8.413019665696888083e-01,3.968740522672085415e-03
4.007691259519448579e+01,8.405158981934143236e-01,4.029115713569792444e-03
4.090054353585975377e+01,8.398580660443265566e-01,4.103469676157907656e-03
4.172029856621600175e+01,8.390678082955618233e-01,4.152260562008354416e-03
4.253617768626322970e+01,8.383780556715058063e-01,4.208067122242409135e-03
4.334818089600145186e+01,8.378812954259593493e-01,4.281594010966664754e-03
4.415630819543066821e+01,8.369836405397800272e-01,4.305109472463774373e-03
4.496055958455086454e+01,8.362699307861701792e-01,4.382308637440992909e-03
4.576093506336204086e+01,8.356034953186524117e-01,4.423344726787303144e-03
4.655743463186421138e+01,8.349647769181183232e-01,4.482120503577624940e-03
4.735005829005736189e+01,8.343768629679780835e-01,4.521860095918325308e-03
4.813880603794153501e+01,8.336233192521461666e-01,4.575472463112546274e-03
4.892367787551665970e+01,8.330819346166608019e-01,4.619625572336679385e-03
4.970467380278277858e+01,8.324605840950984881e-01,4.646227717041046500e-03
5.048179381973989166e+01,8.319173561030972497e-01,4.705726111869430739e-03
5.125503792638798473e+01,8.312833494894998898e-01,4.735726526645509318e-03
5.202440612272708620e+01,8.308708313900039499e-01,4.740575592262052246e-03
5.278989840875715345e+01,8.299549380422226452e-01,4.887408053976043457e-03
5.355151478447820068e+01,8.293697205449845899e-01,4.965742094313572996e-03
5.430925524989024211e+01,8.287873930877165396e-01,4.990011636912159224e-03
5.506311980499326353e+01,8.281230235308090215e-01,5.094905081066867028e-03
5.581310844978727914e+01,8.275680250643665525e-01,5.110187260532604581e-03
5.655922118427227474e+01,8.269633866183504489e-01,5.140191874730951418e-03
5.730145800844826454e+01,8.266270635250402288e-01,5.121832150712715519e-03
5.803981892231524853e+01,8.258806194207988227e-01,5.230457945711957518e-03
5.877430392587321251e+01,8.251315132612436765e-01,5.285064488984884609e-03
5.950491301912215647e+01,8.246239236529133709e-01,5.279819227029657058e-03
6.023164620206210884e+01,8.240871693721493196e-01,5.317333856539223705e-03
6.095450347469304120e+01,8.235291162579972957e-01,5.370134271581765255e-03
6.167348483701493933e+01,8.230034601171152264e-01,5.422366879774646008e-03
6.238859028902784587e+01,8.225008785297719394e-01,5.459132981833962443e-03
6.309981983073171818e+01,8.216153259915428553e-01,5.649246288985285483e-03
6.380717346212661312e+01,8.210706069259519069e-01,5.690725438609904249e-03
6.451065118321247382e+01,8.203240844060646353e-01,5.757978057290528626e-03
6.521025299398931452e+01,8.197086204946231192e-01,5.823612454005633148e-03
6.590597889445714941e+01,8.193724002769190440e-01,5.792320622528895728e-03
6.659782888461597850e+01,8.183874822781007641e-01,6.033088567539127492e-03
6.728580296446577336e+01,8.178853308616217399e-01,6.096983928814339940e-03
6.796990113400656242e+01,8.172662117074688259e-01,6.131481660758826384e-03
6.865012339323834567e+01,8.170473452128863556e-01,6.159814015425919657e-03
6.932646974216112312e+01,8.166893108827466552e-01,6.229851565576982608e-03
6.999894018077486635e+01,8.157737809094010029e-01,6.372442251413585994e-03
7.066753470907960377e+01,8.155168284992685424e-01,6.487734003939299617e-03
7.133225332707536381e+01,8.151616095773238646e-01,6.507635908136831689e-03
7.199309603476207542e+01,8.146083429458809144e-01,6.497966151477943021e-03
7.265006283213978122e+01,8.143246275158613212e-01,6.805846308084582963e-03
7.330315371920846701e+01,8.138680470906607400e-01,6.850148972977047369e-03
7.395236869596814699e+01,8.133388563334593702e-01,6.877256330115088037e-03
7.459770776241882118e+01,8.132980137039161894e-01,6.868873715908257321e-03
7.523917091856047534e+01,8.128985487152728950e-01,7.216676906940866151e-03
7.587675816439310950e+01,8.123054539079707093e-01,7.187224191523664853e-03
7.651046949991672363e+01,8.120278038673737209e-01,7.271226876151317721e-03
7.714030492513134618e+01,8.116689728576570451e-01,7.358287968226979309e-03
7.776626444003693450e+01,8.114480032544125754e-01,7.646627437762030209e-03
7.838834804463353123e+01,8.107454627246098999e-01,7.680072938284454066e-03
7.900655573892109373e+01,8.101737014375143264e-01,7.491932601641761343e-03
7.962088752289966465e+01,8.101905077131853483e-01,7.967038969198071696e-03
8.023134339656920133e+01,8.096772360826987036e-01,8.064445495657119461e-03
8.083792335992973221e+01,8.091825704847135370e-01,8.015235363158401682e-03
8.144062741298128572e+01,8.086843235857742451e-01,8.105798414581494998e-03
8.203945555572377657e+01,8.081229111556982314e-01,8.306292424692131998e-03
8.263440778815727583e+01,8.077250395004428318e-01,8.393734387184499657e-03
8.322548411028176929e+01,8.072058082859152606e-01,8.429261252608347826e-03
8.381268452209722852e+01,8.070925485818728484e-01,8.767112315075738585e-03
8.439600902360369616e+01,8.061982581981960161e-01,8.743288016452206018e-03
8.497545761480114379e+01,8.051201926777142859e-01,8.602538019311751702e-03
8.555103029568957140e+01,8.052282192249311521e-01,9.041676317028745496e-03
8.612272706626899321e+01,8.044299940625883050e-01,9.053942279504994389e-03
8.669054792653938080e+01,8.039815209863062639e-01,9.093682570389921560e-03
8.725449287650079100e+01,8.036532696973555101e-01,9.369805793831094756e-03
8.781456191615316698e+01,8.026364137144117450e-01,9.266079071022548935e-03
8.837075504549652294e+01,8.024224083503804783e-01,9.443442628913865239e-03
8.892307226453087310e+01,8.018060849072272678e-01,9.616522260071626305e-03
8.947151357325620324e+01,8.005255841132441486e-01,9.385045158619492386e-03
9.001607897167252759e+01,8.007293574775935507e-01,9.807609444250155878e-03
9.055676845977987455e+01,7.997723570713872743e-01,9.869564732981049929e-03
9.109358203757815886e+01,7.992883959584446973e-01,9.875946108857903624e-03
9.162651970506745158e+01,7.993220799950541133e-01,1.021484426760181641e-02
9.215558146224772429e+01,7.978972576583392984e-01,1.015769353497556794e-02
9.268076730911897698e+01,7.979935316093224040e-01,1.033990333116552134e-02
9.320207724568123808e+01,7.970775503386788863e-01,1.046698959728795987e-02
9.371951127193447917e+01,7.965608618771000682e-01,1.045319651904469058e-02
9.423306938787870024e+01,7.963103926706047719e-01,1.070282149871299923e-02
9.474275159351390130e+01,7.947929442921177756e-01,1.058404430808887985e-02
9.524855788884011076e+01,7.950429834981830313e-01,1.089814256743488856e-02
9.575048827385728600e+01,7.943461276262738791e-01,1.092721488480791724e-02
9.624854274856545544e+01,7.930945037271437403e-01,1.092180664662609386e-02
9.674272131296461907e+01,7.933048272513321120e-01,1.107333433718876714e-02
9.723302396705476269e+01,7.912388903001836837e-01,1.104902140620951136e-02
9.771945071083588630e+01,7.921148130865804937e-01,1.119703849894824327e-02
9.820200154430801831e+01,7.901407395424708824e-01,1.117296393457468777e-02
9.868067646747113031e+01,7.905219579173136113e-01,1.130290947666998114e-02
9.915547548032520808e+01,7.890712031720978903e-01,1.136741508920011655e-02
9.962639858287029426e+01,7.891711316886407257e-01,1.136585668251169010e-02
1.000934457751063604e+02,7.879842720181258198e-01,1.147871682960278049e-02
1.005566170570334066e+02,7.870229353237079284e-01,1.149550707408501966e-02
1.010159124286514469e+02,7.880700034795899978e-01,1.153839381955299934e-02
1.014713318899604957e+02,7.855933395396090813e-01,1.162414974600646696e-02
1.019228754409604960e+02,7.851684767025413070e-01,1.164992136623976653e-02
1.023705430816515047e+02,7.830086829700483309e-01,1.180031277234281847e-02
1.028143348120334934e+02,7.841777558413698390e-01,1.166923406528200952e-02
1.032542506321064621e+02,7.824393690084839870e-01,1.176826989424774317e-02
1.036902905418704250e+02,7.839073556194796621e-01,1.158421762658047929e-02
1.041224545413253821e+02,7.811872347847435005e-01,1.183703370306803115e-02
1.045507426304713192e+02,7.838387786981619865e-01,1.154999196243091178e-02
1.049751548093082363e+02,7.795393451230492321e-01,1.183453453703330743e-02
1.053956910778361618e+02,7.805833544466443952e-01,1.166264465035276622e-02
1.058123514360550530e+02,7.791327105090035676e-01,1.181863293977646057e-02
1.062251358839649384e+02,7.804076139182516414e-01,1.156209662353067068e-02
1.066340444215658039e+02,7.800121359787276498e-01,1.167809906696013963e-02
1.070390770488576635e+02,7.786808144945843724e-01,1.176748662387767930e-02
