x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-5.688115844062764381e-01
1.000000000000000000e+00,0.000000000000000000e+00,-2.910597291756671368e-01
2.000000000000000000e+00,0.000000000000000000e+00,8.458191146078308797e-01
3.000000000000000000e+00,0.000000000000000000e+00,3.365902075183782038e-01
4.000000000000000000e+00,0.000000000000000000e+00,4.184036500990266916e-01
5.000000000000000000e+00,0.000000000000000000e+00,-5.460886001271827439e-01
6.000000000000000000e+00,0.000000000000000000e+00,-9.412700803556997009e-01
7.000000000000000000e+00,0.000000000000000000e+00,-7.423749267141981356e-01
8.000000000000000000e+00,0.000000000000000000e+00,-1.445973049659492027e+00
9.000000000000000000e+00,0.000000000000000000e+00,-9.115457789590841742e-01
1.000000000000000000e+01,0.000000000000000000e+00,-1.346732344387220781e+00
1.100000000000000000e+01,0.000000000000000000e+00,-1.299980842150582738e+00
1.200000000000000000e+01,0.000000000000000000e+00,-1.465077702812672911e+00
1.300000000000000000e+01,0.000000000000000000e+00,-1.011370442474327280e+00
1.400000000000000000e+01,0.000000000000000000e+00,-9.209186205097785738e-01
1.500000000000000000e+01,0.000000000000000000e+00,-8.464573852719960989e-01
1.600000000000000000e+01,0.000000000000000000e+00,-4.462942284663315995e-01
1.700000000000000000e+01,0.000000000000000000e+00,-4.057815495557384189e-01
1.800000000000000000e+01,0.000000000000000000e+00,-5.381025369781524681e-01
1.900000000000000000e+01,0.000000000000000000e+00,7.315242054405146632e-03
2.000000000000000000e+01,0.000000000000000000e+00,5.904518885399800965e-02
2.100000000000000000e+01,0.000000000000000000e+00,5.608658270816810898e-01
2.200000000000000000e+01,0.000000000000000000e+00,1.148350813937929260e+00
2.300000000000000000e+01,0.000000000000000000e+00,5.167070866770679949e-01
2.400000000000000000e+01,0.000000000000000000e+00,3.694195192199449806e-01
2.500000000000000000e+01,0.000000000000000000e+00,4.785925841412552728e-02
2.600000000000000000e+01,0.000000000000000000e+00,-5.268991956490465256e-02
2.700000000000000000e+01,0.000000000000000000e+00,1.511019501459318626e-01
2.800000000000000000e+01,0.000000000000000000e+00,2.935803501389644410e-01
2.900000000000000000e+01,0.000000000000000000e+00,-1.744195028372121925e-01
3.000000000000000000e+01,0.000000000000000000e+00,-7.829737947494246342e-01
3.100000000000000000e+01,0.000000000000000000e+00,-5.035298327555879361e-01
3.200000000000000000e+01,0.000000000000000000e+00,-2.978123279163060744e-01
3.300000000000000000e+01,0.000000000000000000e+00,-6.474318655590614036e-01
3.400000000000000000e+01,0.000000000000000000e+00,2.991221020725345348e-01
3.500000000000000000e+01,0.000000000000000000e+00,5.365547112510635763e-01
3.600000000000000000e+01,0.000000000000000000e+00,8.720216059707741607e-02
3.700000000000000000e+01,0.000000000000000000e+00,-5.384865127347859826e-02
3.800000000000000000e+01,0.000000000000000000e+00,1.704355519131897090e-01
3.900000000000000000e+01,0.000000000000000000e+00,7.460711400217867606e-03
4.000000000000000000e+01,0.000000000000000000e+00,6.174610250222034580e-02
4.100000000000000000e+01,0.000000000000000000e+00,-3.134299385635777035e-01
4.200000000000000000e+01,0.000000000000000000e+00,2.519825974151590486e-01
4.300000000000000000e+01,0.000000000000000000e+00,-4.460610728651603907e-02
4.400000000000000000e+01,0.000000000000000000e+00,3.352159565765644444e-02
4.500000000000000000e+01,0.000000000000000000e+00,8.251935505356167155e-02
4.600000000000000000e+01,0.000000000000000000e+00,-5.763349636519432551e-02
4.700000000000000000e+01,0.000000000000000000e+00,-4.502984736493287343e-02
4.800000000000000000e+01,0.000000000000000000e+00,-1.797209568390560896e-01
4.900000000000000000e+01,0.000000000000000000e+00,-3.789075865857549630e-02
5.000000000000000000e+01,0.000000000000000000e+00,-5.829353763560400914e-01
5.100000000000000000e+01,0.000000000000000000e+00,-4.792097926134006869e-01
5.200000000000000000e+01,0.000000000000000000e+00,2.272604889192515465e-01
5.300000000000000000e+01,0.000000000000000000e+00,-5.124159671168397878e-01
5.400000000000000000e+01,0.000000000000000000e+00,-4.888463075956788195e-01
