index,energy_per_site
0.000000000000000000e+00,-2.976377181137417893e-01
1.000000000000000000e+00,-2.813730176150678552e+00
2.000000000000000000e+00,-2.811705366957411023e+00
3.000000000000000000e+00,-2.816439525568532609e+00
4.000000000000000000e+00,-2.813403994975671285e+00
5.000000000000000000e+00,-2.813083480360137667e+00
6.000000000000000000e+00,-2.813483628983787010e+00
7.000000000000000000e+00,-2.816130665151972856e+00
8.000000000000000000e+00,-2.813874672582600933e+00
9.000000000000000000e+00,-2.811734419289272147e+00
