index,energy_per_site
0.000000000000000000e+00,4.529322425641068017e-01
1.000000000000000000e+00,6.242776826555225533e-02
2.000000000000000000e+00,6.261053498384157312e-02
3.000000000000000000e+00,6.275674369074588088e-02
4.000000000000000000e+00,6.199935235154278856e-02
5.000000000000000000e+00,6.184847541017650385e-02
6.000000000000000000e+00,6.249705163203833624e-02
7.000000000000000000e+00,6.185625643267145951e-02
8.000000000000000000e+00,6.312654706091425094e-02
9.000000000000000000e+00,6.230111399456625398e-02
