x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,3.452303681301279736e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.798856974475809389e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.497645479801875235e-01
3.000000000000000000e+00,0.000000000000000000e+00,3.489545038974571911e-01
4.000000000000000000e+00,0.000000000000000000e+00,3.342169399271074370e-01
5.000000000000000000e+00,0.000000000000000000e+00,3.269346417085795542e-01
6.000000000000000000e+00,0.000000000000000000e+00,3.585350994029259386e-01
7.000000000000000000e+00,0.000000000000000000e+00,3.433598890065063802e-01
8.000000000000000000e+00,0.000000000000000000e+00,3.367368491514223239e-01
9.000000000000000000e+00,0.000000000000000000e+00,2.990521059299728890e-01
1.000000000000000000e+01,0.000000000000000000e+00,3.341853738906094273e-01
1.100000000000000000e+01,0.000000000000000000e+00,3.390926828121548775e-01
1.200000000000000000e+01,0.000000000000000000e+00,3.336213447659545084e-01
1.300000000000000000e+01,0.000000000000000000e+00,3.406290115837676824e-01
1.400000000000000000e+01,0.000000000000000000e+00,3.445873598913650193e-01
1.500000000000000000e+01,0.000000000000000000e+00,3.513857134514666303e-01
1.600000000000000000e+01,0.000000000000000000e+00,4.137582737542487843e-01
1.700000000000000000e+01,0.000000000000000000e+00,4.003057561624242533e-01
1.800000000000000000e+01,0.000000000000000000e+00,3.785579076337789450e-01
1.900000000000000000e+01,0.000000000000000000e+00,4.012573339082823320e-01
2.000000000000000000e+01,0.000000000000000000e+00,3.720147059917190413e-01
2.100000000000000000e+01,0.000000000000000000e+00,3.875521171247018337e-01
2.200000000000000000e+01,0.000000000000000000e+00,3.823690778063647544e-01
2.300000000000000000e+01,0.000000000000000000e+00,3.999126038231686220e-01
2.400000000000000000e+01,0.000000000000000000e+00,4.423068330100202727e-01
2.500000000000000000e+01,0.000000000000000000e+00,4.137609419788029763e-01
2.600000000000000000e+01,0.000000000000000000e+00,4.128017098298797372e-01
2.700000000000000000e+01,0.000000000000000000e+00,4.232806324951549071e-01
2.800000000000000000e+01,0.000000000000000000e+00,4.178818516075012424e-01
2.900000000000000000e+01,0.000000000000000000e+00,3.996106135206481946e-01
3.000000000000000000e+01,0.000000000000000000e+00,4.143190645198927546e-01
3.100000000000000000e+01,0.000000000000000000e+00,4.340801144707104875e-01
