r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,9.940713645907757190e-01,2.285237309174148232e-05
1.984466078214651930e+00,9.924868581075708684e-01,2.842614688509575302e-05
2.970885251858462084e+00,9.915647571999594012e-01,3.507698961543314627e-05
3.953428515193252224e+00,9.909092303310372829e-01,4.247148932710543336e-05
4.932095868219064982e+00,9.903954113349016097e-01,5.357067583196522403e-05
5.906887310935829305e+00,9.899902149786481420e-01,6.454116969794976126e-05
6.877802843343587824e+00,9.895939590134675834e-01,7.895360363104398141e-05
7.844842465442326329e+00,9.892690009307509857e-01,8.846070770325388587e-05
8.808006177232044820e+00,9.889908516822459861e-01,9.515927120585696789e-05
9.767293978712771718e+00,9.887257257880199823e-01,1.032273745492467672e-04
1.072270586988446439e+01,9.884790657771739264e-01,1.137327047083755313e-04
1.167424185074717968e+01,9.882425144393849337e-01,1.228761716270900157e-04
1.262190192130086075e+01,9.880360352009104341e-01,1.331597709058923620e-04
1.356568608154552180e+01,9.878480887584870640e-01,1.408579380272798303e-04
1.450559433148117705e+01,9.876833839118257519e-01,1.494199132218137084e-04
1.544162667110781229e+01,9.875212793303063119e-01,1.604437339269356865e-04
1.637378310042544172e+01,9.873786213937683076e-01,1.700634910505567719e-04
1.730206361943405113e+01,9.872220996773675150e-01,1.800693632671384161e-04
1.822646822813365475e+01,9.870756344322746401e-01,1.898375615453697931e-04
1.914699692652423835e+01,9.869378379719745409e-01,1.980467115002222721e-04
2.006364971460583035e+01,9.868062876911360970e-01,2.044918297132098447e-04
2.097642659237838814e+01,9.866722231314785097e-01,2.119200817886335547e-04
2.188532755984194011e+01,9.865432058662633175e-01,2.175281226756098319e-04
2.279035261699647208e+01,9.864209548194470267e-01,2.230651618869799156e-04
2.369150176384199824e+01,9.862964259343500739e-01,2.302538016095207927e-04
2.458877500037850439e+01,9.861840378916473249e-01,2.354076724247936936e-04
2.548217232660599052e+01,9.860638990881412935e-01,2.413806077493163636e-04
2.637169374252449927e+01,9.859321716740133690e-01,2.468411541167313435e-04
2.725733924813397380e+01,9.858132164449060486e-01,2.538538060515401406e-04
