r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,6.374599646703851263e-01,2.891962075669501139e-03
1.984466078214651930e+00,5.440720356660153634e-01,3.954777406720051333e-03
2.970885251858462084e+00,4.932264674717364850e-01,4.777361318494748738e-03
3.953428515193252224e+00,4.580511598319211841e-01,5.374992929045185712e-03
4.932095868219064982e+00,4.310250495466905751e-01,5.682478365893697640e-03
5.906887310935829305e+00,4.090610571584209487e-01,5.863819077592254819e-03
6.877802843343587824e+00,3.878326629278150417e-01,6.074777910808165822e-03
7.844842465442326329e+00,3.696128655497777360e-01,6.318643611598576126e-03
8.808006177232044820e+00,3.541819671832624472e-01,6.657452477632690678e-03
9.767293978712771718e+00,3.403177846419601638e-01,6.865183225097308377e-03
1.072270586988446439e+01,3.280093374799389894e-01,7.055564551584594252e-03
1.167424185074717968e+01,3.172487326150361109e-01,7.125198684166098029e-03
1.262190192130086075e+01,3.074246246416713069e-01,7.296936232859857659e-03
1.356568608154552180e+01,2.988207642344005710e-01,7.360435253717924516e-03
1.450559433148117705e+01,2.901907241327869591e-01,7.484090311071696713e-03
1.544162667110781229e+01,2.814639862186303354e-01,7.503487784498054716e-03
1.637378310042544172e+01,2.735229757390859606e-01,7.509638966378276784e-03
1.730206361943405113e+01,2.650483815051706271e-01,7.410113130078353760e-03
1.822646822813365475e+01,2.564472682252296742e-01,7.517396887390546435e-03
1.914699692652423835e+01,2.487794809523124484e-01,7.620277909992529200e-03
2.006364971460583035e+01,2.415158461780805843e-01,7.767495399851381301e-03
2.097642659237838814e+01,2.341341932201852771e-01,7.970106172745591508e-03
2.188532755984194011e+01,2.270964127493097229e-01,8.136392036798336183e-03
2.279035261699647208e+01,2.201295161631692532e-01,8.243024813435076079e-03
2.369150176384199824e+01,2.136037417276019923e-01,8.365516463669772640e-03
2.458877500037850439e+01,2.078115578388600448e-01,8.507268718250074122e-03
2.548217232660599052e+01,2.020106206866382481e-01,8.581545463194740694e-03
2.637169374252449927e+01,1.955977476189425524e-01,8.641605458020553895e-03
2.725733924813397380e+01,1.897213236384458490e-01,8.766832848129344977e-03
2.813910884343442831e+01,1.843895267300107721e-01,8.631790473561379642e-03
2.901700252842586281e+01,1.782158348623123501e-01,8.501673354510765751e-03
2.989102030310830571e+01,1.724544806975841504e-01,8.454621989917558353e-03
3.076116216748171439e+01,1.671408593129475040e-01,8.367678842386943108e-03
3.162742812154611727e+01,1.616439628441173615e-01,8.246467893387038339e-03
3.248981816530151434e+01,1.568486370988583789e-01,8.231079485795930045e-03
3.334833229874789140e+01,1.516362527157361362e-01,8.062632784376194336e-03
3.420297052188524844e+01,1.463704446886965604e-01,7.981783249250078149e-03
3.505373283471362811e+01,1.416900357529347620e-01,7.973231903753366309e-03
3.590061923723297355e+01,1.373589777539751811e-01,7.978912256631044003e-03
3.674362972944329897e+01,1.327749880303762120e-01,8.052146057471508064e-03
3.758276431134460438e+01,1.287246602015746089e-01,8.063198384044144296e-03
3.841802298293690399e+01,1.241563942536430681e-01,8.114330841280733772e-03
3.924940574422021200e+01,1.198033900638263149e-01,8.064239049898828948e-03
4.007691259519448579e+01,1.156404933392588541e-01,8.108194620031632799e-03
4.090054353585975377e+01,1.114188305931125972e-01,8.007700148236896256e-03
4.172029856621600175e+01,1.070350969812398911e-01,8.014827571180629245e-03
4.253617768626322970e+01,1.026932423225806051e-01,8.003238657035382023e-03
4.334818089600145186e+01,9.863880207125280686e-02,7.931951646683555249e-03
4.415630819543066821e+01,9.456865130938241215e-02,7.980732565082936103e-03
4.496055958455086454e+01,9.020061040199700564e-02,8.073169144397372363e-03
4.576093506336204086e+01,8.571908919206983057e-02,8.145596209752952593e-03
4.655743463186421138e+01,8.160040360344167354e-02,8.148174069964379124e-03
4.735005829005736189e+01,7.744672951644453185e-02,8.137914787169525307e-03
4.813880603794153501e+01,7.386036230415544968e-02,8.075030282906577039e-03
4.892367787551665970e+01,7.031712707576366628e-02,7.987271608281262814e-03
4.970467380278277858e+01,6.742429995222173900e-02,7.832719760343375207e-03
5.048179381973989166e+01,6.400305740687492473e-02,7.853507100090171417e-03
5.125503792638798473e+01,6.143913168269850289e-02,7.677739402328714879e-03
5.202440612272708620e+01,5.867461440275501677e-02,7.776457289085107055e-03
5.278989840875715345e+01,5.537573130777925096e-02,7.603506786479761852e-03
5.355151478447820068e+01,5.252570476375209574e-02,7.666330289655410614e-03
5.430925524989024211e+01,4.960634505416213619e-02,7.705009874876954379e-03
5.506311980499326353e+01,4.703415692105502449e-02,7.637737750589759962e-03
5.581310844978727914e+01,4.471779689627412846e-02,7.750043550367011376e-03
5.655922118427227474e+01,4.212760158126917232e-02,7.804448247640829138e-03
5.730145800844826454e+01,3.974713315709786643e-02,7.948305986932663325e-03
5.803981892231524853e+01,3.707956429261097947e-02,7.842667914449659439e-03
5.877430392587321251e+01,3.411164908488026337e-02,7.874250007092423176e-03
5.950491301912215647e+01,3.154528437948894704e-02,8.013650254825503347e-03
6.023164620206210884e+01,2.910384984407493256e-02,8.164326180730610560e-03
6.095450347469304120e+01,2.673250056682681397e-02,8.401072092091092444e-03
6.167348483701493933e+01,2.408281990487182167e-02,8.635102084618954607e-03
6.238859028902784587e+01,2.238527927238213866e-02,8.715067891380762558e-03
6.309981983073171818e+01,1.983615818098567046e-02,8.873570268393620591e-03
6.380717346212661312e+01,1.776484611300937350e-02,8.935215654459567960e-03
6.451065118321247382e+01,1.545766868639673539e-02,9.033249703566234926e-03
6.521025299398931452e+01,1.294399816875822437e-02,9.029062864335250099e-03
6.590597889445714941e+01,1.157652312409900366e-02,8.999595993038105729e-03
6.659782888461597850e+01,9.372664663071690605e-03,9.020030872591676060e-03
6.728580296446577336e+01,7.423809639625180042e-03,9.031723620599167723e-03
6.796990113400656242e+01,5.660204252034865477e-03,8.880488430808571726e-03
6.865012339323834567e+01,3.690295087007211886e-03,8.918853986700600589e-03
6.932646974216112312e+01,2.406812267267191378e-03,8.909216549620638248e-03
6.999894018077486635e+01,6.153729606696320496e-04,8.891488706762746760e-03
7.066753470907960377e+01,-1.489439173472660669e-03,9.002551847639600133e-03
7.133225332707536381e+01,-3.040289755494480183e-03,9.049061370891153464e-03
7.199309603476207542e+01,-4.934825256830376733e-03,9.032019171811471805e-03
7.265006283213978122e+01,-6.811136389209579249e-03,9.329748972087473571e-03
7.330315371920846701e+01,-8.264072138344626464e-03,9.403087841544489553e-03
7.395236869596814699e+01,-9.551857565969447059e-03,9.280315162287217437e-03
7.459770776241882118e+01,-1.106144935590456201e-02,9.346921024698733732e-03
7.523917091856047534e+01,-1.289034484002988742e-02,9.696255781036512353e-03
7.587675816439310950e+01,-1.386714141613690741e-02,9.664949108566840349e-03
7.651046949991672363e+01,-1.552866861565714747e-02,9.796793475502772394e-03
7.714030492513134618e+01,-1.689586971588089709e-02,9.690000467783099411e-03
7.776626444003693450e+01,-1.926022883847527609e-02,1.022707710419493675e-02
7.838834804463353123e+01,-2.036563266054858615e-02,1.021546667536173646e-02
7.900655573892109373e+01,-1.988203853863278539e-02,9.725426581030772663e-03
7.962088752289966465e+01,-2.333898967371395017e-02,1.049987639837440465e-02
8.023134339656920133e+01,-2.444502539417175643e-02,1.062912171764933411e-02
8.083792335992973221e+01,-2.470288730544262235e-02,1.032791035106070052e-02
8.144062741298128572e+01,-2.591276867431597034e-02,1.033984593097148422e-02
8.203945555572377657e+01,-2.726927001679892160e-02,1.065315513645648422e-02
8.263440778815727583e+01,-2.790601534808616335e-02,1.061045183383523167e-02
8.322548411028176929e+01,-2.895761151546222267e-02,1.049535955291021512e-02
8.381268452209722852e+01,-3.110151030764485292e-02,1.108851508949365225e-02
8.439600902360369616e+01,-3.083197605630223076e-02,1.089907607084796524e-02
8.497545761480114379e+01,-3.001171986740788777e-02,1.046773926620883470e-02
8.555103029568957140e+01,-3.295782926075031122e-02,1.119323671943694629e-02
8.612272706626899321e+01,-3.221220528155765983e-02,1.091274008138875401e-02
8.669054792653938080e+01,-3.276320748109349396e-02,1.079809478338781756e-02
8.725449287650079100e+01,-3.453183292058783355e-02,1.132565672425899991e-02
8.781456191615316698e+01,-3.354569504850941908e-02,1.090005495583917794e-02
8.837075504549652294e+01,-3.429027561586246720e-02,1.095199714941898043e-02
8.892307226453087310e+01,-3.483438987695402361e-02,1.110764587069013563e-02
8.947151357325620324e+01,-3.373924489626063672e-02,1.054132887170864882e-02
9.001607897167252759e+01,-3.612089859157236599e-02,1.110972727768507959e-02
9.055676845977987455e+01,-3.507189552411066336e-02,1.095700718486243390e-02
9.109358203757815886e+01,-3.597869585152141392e-02,1.075052435437783005e-02
9.162651970506745158e+01,-3.803365725741524039e-02,1.102234278082809930e-02
9.215558146224772429e+01,-3.535664202462489997e-02,1.077276762310174982e-02
9.268076730911897698e+01,-3.890591185923417822e-02,1.095216324378960743e-02
9.320207724568123808e+01,-3.756949234340342669e-02,1.104164511530774523e-02
9.371951127193447917e+01,-3.793627144408562996e-02,1.099416064833964521e-02
9.423306938787870024e+01,-3.953761921816541236e-02,1.136716828705166410e-02
9.474275159351390130e+01,-3.649229575462370478e-02,1.148122745499588829e-02
9.524855788884011076e+01,-4.046120782149947165e-02,1.172158751162825918e-02
9.575048827385728600e+01,-4.015161924093865048e-02,1.188953850936475334e-02
9.624854274856545544e+01,-3.774772775733528651e-02,1.203126226390312074e-02
9.674272131296461907e+01,-4.105620437176224491e-02,1.225387755727204431e-02
9.723302396705476269e+01,-3.649503563108843357e-02,1.246249930139845842e-02
9.771945071083588630e+01,-4.219615603380047486e-02,1.260223512448864838e-02
9.820200154430801831e+01,-3.669321174621072157e-02,1.274863557485373701e-02
9.868067646747113031e+01,-4.306269324956707445e-02,1.294492035191872371e-02
9.915547548032520808e+01,-3.892883740223270633e-02,1.290013756004342732e-02
9.962639858287029426e+01,-4.192682635942338726e-02,1.293130362396113960e-02
1.000934457751063604e+02,-4.040838900140947959e-02,1.294652768517731006e-02
1.005566170570334066e+02,-3.976256340124856292e-02,1.321364639633394039e-02
1.010159124286514469e+02,-4.347784883861802174e-02,1.317916015238982351e-02
1.014713318899604957e+02,-3.919045832192072365e-02,1.331351187935414342e-02
1.019228754409604960e+02,-4.192357826785927249e-02,1.329014186257615818e-02
1.023705430816515047e+02,-3.757885643053195807e-02,1.347885875336222311e-02
1.028143348120334934e+02,-4.212323029334715668e-02,1.322225938000702421e-02
1.032542506321064621e+02,-3.864015047800866548e-02,1.337943383851615889e-02
1.036902905418704250e+02,-4.325136908010322051e-02,1.314694083284949355e-02
1.041224545413253821e+02,-3.775539994647956338e-02,1.347876514406893926e-02
1.045507426304713192e+02,-4.501690225012726365e-02,1.296474212648512231e-02
1.049751548093082363e+02,-3.866933441320934833e-02,1.323601485561762617e-02
1.053956910778361618e+02,-4.157094689507583735e-02,1.260182918549100639e-02
1.058123514360550530e+02,-3.929894032104373769e-02,1.286714622380219324e-02
1.062251358839649384e+02,-4.381028628756064580e-02,1.227754817312412018e-02
1.066340444215658039e+02,-4.165983769710017437e-02,1.243949272974727641e-02
1.070390770488576635e+02,-4.151747046977828648e-02,1.202348528775394783e-02
1.074402337658405031e+02,-4.309671488117725741e-02,1.187265886344352275e-02
1.078375145725143369e+02,-3.633695402308096539e-02,1.246184783431626870e-02
1.082309194688791649e+02,-5.035449424170405225e-02,1.184093157168734055e-02
1.086204484549349729e+02,-3.944968702741927236e-02,1.211249187416256826e-02
1.090061015306817751e+02,-4.744544828016596799e-02,1.133078493580801267e-02
1.093878786961195431e+02,-3.960400899130121083e-02,1.187984754738438849e-02
1.097657799512483194e+02,-4.732502482894546808e-02,1.112362569895180425e-02
1.101398052960680616e+02,-4.600147384938787359e-02,1.192910097301016006e-02
1.105099547305788121e+02,-4.486644019588628685e-02,1.122047586692620849e-02
1.108762282547805427e+02,-4.940720877718507431e-02,1.151215556319768081e-02
1.112386258686732532e+02,-3.966100807992412047e-02,1.170664978045984905e-02
1.115971475722569721e+02,-5.381664170457734625e-02,1.235227737429033315e-02
1.119517933655316568e+02,-4.187845323870957592e-02,1.124670433569295927e-02
1.123025632484973357e+02,-4.878500370222062232e-02,1.150043541974352969e-02
1.126494572211539946e+02,-5.026955751412513773e-02,1.250333675946990915e-02
1.129924752835016477e+02,-3.982613450162052898e-02,1.153841352210794625e-02
1.133316174355402808e+02,-5.271032083920365596e-02,1.317370680747454760e-02
1.136668836772699080e+02,-4.604617984915423262e-02,1.322618598553758351e-02
1.139982740086905153e+02,-4.267510376673569472e-02,1.171413609012549387e-02
1.143257884298021168e+02,-5.104303316931476514e-02,1.412403231489506306e-02
1.146494269406047124e+02,-4.253842257927116510e-02,1.321006703280423050e-02
1.149691895410982738e+02,-4.950368015651609999e-02,1.294351175135003730e-02
1.152850762312828294e+02,-4.516882722399188921e-02,1.417363473101190471e-02
1.155970870111583793e+02,-3.908737591741057865e-02,1.296210829914692074e-02
1.159052218807249091e+02,-5.384887096167203374e-02,1.503221985681335755e-02
1.162094808399824331e+02,-4.323376880157342450e-02,1.524913333074837292e-02
1.165098638889309370e+02,-3.808065356302820642e-02,1.258056963373916856e-02
1.168063710275704494e+02,-5.146875315152034391e-02,1.669797618233756498e-02
1.170990022559009276e+02,-4.233171933205799597e-02,1.521858910887466734e-02
1.173877575739223857e+02,-3.515919148374896386e-02,1.203281680123864314e-02
1.176726369816348523e+02,-5.334449038123013909e-02,2.049208609354903621e-02
1.179536404790382846e+02,-4.067381716007176240e-02,1.398038788042990296e-02
1.182307680661327254e+02,-3.760099612314635881e-02,1.523345054303727394e-02
1.185040197429181319e+02,-5.072326429099491274e-02,1.823093543806517114e-02
1.187733955093945468e+02,-4.133874213281400756e-02,1.615449533786822434e-02
1.190388953655619275e+02,-3.469840021598297880e-02,1.432293363658686085e-02
1.193005193114203166e+02,-4.601171193684067129e-02,1.836205375885954436e-02
1.195582673469696715e+02,-4.656915893422818031e-02,1.862290774602466323e-02
1.198121394722100206e+02,-3.603470100810914067e-02,1.555341386166436343e-02
1.200621356871413639e+02,-3.266603194695162637e-02,1.576572749360882070e-02
1.203082559917636871e+02,-4.846221582443340642e-02,2.064767203601504050e-02
1.205505003860770046e+02,-4.075264559630694533e-02,1.993233106963988865e-02
1.207888688700813020e+02,-3.218658420007732002e-02,1.654421412896242560e-02
1.210233614437765937e+02,-3.582866943532105053e-02,1.664782523834574049e-02
1.212539781071628653e+02,-5.111365623238611766e-02,2.528301100900035708e-02
1.214807188602401311e+02,-3.501969627045587591e-02,1.825961975507386231e-02
1.217035837030083769e+02,-2.946548606358670788e-02,1.813398909983000157e-02
1.219225726354676027e+02,-3.941432926505886863e-02,2.015827954269674982e-02
1.221376856576178227e+02,-4.627712347738578702e-02,2.603830137608333442e-02
1.223489227694590369e+02,-3.104802500032800838e-02,1.844152047159435329e-02
1.225562839709912311e+02,-3.245406748463480068e-02,2.026577143428798244e-02
1.227597692622144194e+02,-2.608177290213122002e-02,1.782227075198080865e-02
1.229593786431285878e+02,-4.641861067831958704e-02,2.567937374404647907e-02
1.231551121137337503e+02,-3.513511905218845432e-02,2.358639856315066646e-02
1.233469696740298929e+02,-2.922385385292716395e-02,2.059182720689452240e-02
1.235349513240170154e+02,-2.986654407679739665e-02,2.099759042016687005e-02
1.237190570636951321e+02,-4.094512651518449758e-02,2.567926740550558959e-02
1.238992868930642430e+02,-3.852686487381383473e-02,2.561364522265481211e-02
1.240756408121243339e+02,-3.013799891925875163e-02,2.220234075250156550e-02
1.242481188208754190e+02,-3.256915348444877623e-02,2.418915347874472238e-02
1.244167209193174841e+02,-2.496248178664858125e-02,2.093539804494263731e-02
1.245814471074505292e+02,-3.763152958020887784e-02,2.569343056833123251e-02
1.247422973852745685e+02,-4.462305784409426046e-02,2.891641603432800606e-02
