index,energy_per_site
0.000000000000000000e+00,4.925288064863191928e-01
1.000000000000000000e+00,3.064930381310734808e-01
2.000000000000000000e+00,3.039621833166240572e-01
3.000000000000000000e+00,3.042966516974934810e-01
4.000000000000000000e+00,3.068194798445033067e-01
5.000000000000000000e+00,3.058496269992261873e-01
6.000000000000000000e+00,3.039368798179454823e-01
7.000000000000000000e+00,3.005555554517413408e-01
8.000000000000000000e+00,3.024480082107006140e-01
9.000000000000000000e+00,3.049990930456585314e-01
