x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-1.479992828395095827e-01
1.000000000000000000e+00,0.000000000000000000e+00,9.376517967737252324e-02
2.000000000000000000e+00,0.000000000000000000e+00,3.308722850236643920e-01
3.000000000000000000e+00,0.000000000000000000e+00,2.799031969876593084e-01
4.000000000000000000e+00,0.000000000000000000e+00,-7.366362184478014719e-02
5.000000000000000000e+00,0.000000000000000000e+00,-6.694815627569350447e-02
6.000000000000000000e+00,0.000000000000000000e+00,3.983098835741148980e-01
7.000000000000000000e+00,0.000000000000000000e+00,-4.532506963466950145e-01
8.000000000000000000e+00,0.000000000000000000e+00,-4.727610746124226715e-01
9.000000000000000000e+00,0.000000000000000000e+00,-4.574847409026455702e-01
1.000000000000000000e+01,0.000000000000000000e+00,-4.323276125580151064e-01
1.100000000000000000e+01,0.000000000000000000e+00,-3.356803880145460273e-01
1.200000000000000000e+01,0.000000000000000000e+00,4.221739638410731965e-01
1.300000000000000000e+01,0.000000000000000000e+00,-4.646792389387494615e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.251199559820011409e-02
1.500000000000000000e+01,0.000000000000000000e+00,4.412518828621889710e-01
1.600000000000000000e+01,0.000000000000000000e+00,3.281863979743958604e-01
1.700000000000000000e+01,0.000000000000000000e+00,-2.396644529805420643e-01
1.800000000000000000e+01,0.000000000000000000e+00,3.158944778533619990e-01
1.900000000000000000e+01,0.000000000000000000e+00,4.955219629556840699e-01
2.000000000000000000e+01,0.000000000000000000e+00,-4.500511097864102750e-01
2.100000000000000000e+01,0.000000000000000000e+00,-3.083273466634386950e-01
2.200000000000000000e+01,0.000000000000000000e+00,-2.531213660996889381e-01
2.300000000000000000e+01,0.000000000000000000e+00,-4.056555455041462865e-01
2.400000000000000000e+01,0.000000000000000000e+00,2.151140907737515429e-01
2.500000000000000000e+01,0.000000000000000000e+00,1.997915154925793413e-01
2.600000000000000000e+01,0.000000000000000000e+00,-3.694863506046835999e-01
2.700000000000000000e+01,0.000000000000000000e+00,-4.536037776118319043e-01
2.800000000000000000e+01,0.000000000000000000e+00,-3.462426148538240711e-01
2.900000000000000000e+01,0.000000000000000000e+00,3.164637778612527930e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.827978489572652965e-02
3.100000000000000000e+01,0.000000000000000000e+00,-1.350890845675237761e-01
3.200000000000000000e+01,0.000000000000000000e+00,-2.221442359767589192e-01
3.300000000000000000e+01,0.000000000000000000e+00,-1.837408068695546293e-01
3.400000000000000000e+01,0.000000000000000000e+00,4.719689976328397263e-01
3.500000000000000000e+01,0.000000000000000000e+00,2.588912086711986360e-01
3.600000000000000000e+01,0.000000000000000000e+00,2.162803889216334818e-01
3.700000000000000000e+01,0.000000000000000000e+00,-2.312417594973725232e-01
3.800000000000000000e+01,0.000000000000000000e+00,-1.537054136486800671e-01
3.900000000000000000e+01,0.000000000000000000e+00,-4.277537917009516244e-01
4.000000000000000000e+01,0.000000000000000000e+00,-4.174133842600825650e-01
4.100000000000000000e+01,0.000000000000000000e+00,-5.044615352345086512e-01
4.200000000000000000e+01,0.000000000000000000e+00,-3.516477203257717399e-01
4.300000000000000000e+01,0.000000000000000000e+00,5.161921012155316069e-01
4.400000000000000000e+01,0.000000000000000000e+00,4.527732600169196431e-01
4.500000000000000000e+01,0.000000000000000000e+00,2.259291888600635234e-01
4.600000000000000000e+01,0.000000000000000000e+00,-4.634593148616314995e-01
4.700000000000000000e+01,0.000000000000000000e+00,5.024050310419870824e-01
4.800000000000000000e+01,0.000000000000000000e+00,-4.400193457936136809e-01
4.900000000000000000e+01,0.000000000000000000e+00,4.697029045601400776e-01
5.000000000000000000e+01,0.000000000000000000e+00,-5.082568358096483108e-01
5.100000000000000000e+01,0.000000000000000000e+00,4.778818526270537381e-01
5.200000000000000000e+01,0.000000000000000000e+00,-4.401058199184538777e-01
5.300000000000000000e+01,0.000000000000000000e+00,-4.920725509724118152e-01
5.400000000000000000e+01,0.000000000000000000e+00,-5.098129536954764118e-01
5.500000000000000000e+01,0.000000000000000000e+00,-4.841711227400322670e-01
