index,energy_per_site
0.000000000000000000e+00,-2.116789299677860892e-01
1.000000000000000000e+00,-2.341962651851356991e+00
2.000000000000000000e+00,-2.336897536836822109e+00
3.000000000000000000e+00,-2.345356746333369102e+00
4.000000000000000000e+00,-2.335294419775179708e+00
5.000000000000000000e+00,-2.332146707739392699e+00
6.000000000000000000e+00,-2.339083901209468408e+00
7.000000000000000000e+00,-2.344479993860459910e+00
8.000000000000000000e+00,-2.330858145645944735e+00
9.000000000000000000e+00,-2.335644747752772421e+00
