r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,7.593083857396701886e-01,9.558869718654266524e-04
1.984466078214651930e+00,6.997042828145668691e-01,1.054682930764187223e-03
2.970885251858462084e+00,6.676758351049191242e-01,1.141914284901127162e-03
3.953428515193252224e+00,6.458800445902783682e-01,1.363166571639233852e-03
4.932095868219064982e+00,6.289423402099700855e-01,1.577309907593258840e-03
5.906887310935829305e+00,6.152787835031477970e-01,1.653097047066923999e-03
6.877802843343587824e+00,6.021509031178592375e-01,1.818296032254416864e-03
7.844842465442326329e+00,5.912034642282579799e-01,2.009379689280953868e-03
8.808006177232044820e+00,5.817784300281287901e-01,2.447410549153325367e-03
9.767293978712771718e+00,5.732107572883646807e-01,2.844608786591686957e-03
1.072270586988446439e+01,5.657570681053736283e-01,3.211676420037470198e-03
1.167424185074717968e+01,5.588565503602217488e-01,3.496583630938287883e-03
1.262190192130086075e+01,5.528561694305543783e-01,3.808715504981581568e-03
1.356568608154552180e+01,5.476578691465665560e-01,4.096927985829989030e-03
1.450559433148117705e+01,5.431021988499249442e-01,4.451524229431318667e-03
1.544162667110781229e+01,5.382589094937907381e-01,4.842371215025905763e-03
1.637378310042544172e+01,5.340217443317464285e-01,5.178692645097525242e-03
1.730206361943405113e+01,5.293430225579489612e-01,5.528258592620034946e-03
1.822646822813365475e+01,5.249915886943977705e-01,5.863378426892986925e-03
1.914699692652423835e+01,5.213026961908766577e-01,6.040239276831040061e-03
2.006364971460583035e+01,5.175711433360563607e-01,6.204523074708890099e-03
2.097642659237838814e+01,5.138834891152253004e-01,6.424529127910898890e-03
2.188532755984194011e+01,5.104929531957466127e-01,6.637301186460335851e-03
2.279035261699647208e+01,5.073259352401733313e-01,6.790514647113871267e-03
2.369150176384199824e+01,5.042890316188871624e-01,6.908184150377067075e-03
2.458877500037850439e+01,5.015730107277773797e-01,7.022628710644471597e-03
2.548217232660599052e+01,4.992806779640780457e-01,7.089595270036210158e-03
2.637169374252449927e+01,4.966403371537259082e-01,7.117210841753911915e-03
2.725733924813397380e+01,4.942627321251706896e-01,7.191986440746960668e-03
2.813910884343442831e+01,4.921206307876015984e-01,7.240688011501808519e-03
2.901700252842586281e+01,4.897337117500866199e-01,7.283143020294793359e-03
2.989102030310830571e+01,4.876270022433588092e-01,7.333317746687740939e-03
3.076116216748171439e+01,4.855537040217055567e-01,7.354613016631846370e-03
3.162742812154611727e+01,4.834887437972715252e-01,7.290851444767136418e-03
3.248981816530151434e+01,4.815389946877599026e-01,7.369448096544519572e-03
3.334833229874789140e+01,4.798721753539430535e-01,7.413305037683653315e-03
3.420297052188524844e+01,4.784112716274808719e-01,7.315914395212692184e-03
3.505373283471362811e+01,4.771706090323096783e-01,7.280807928309096511e-03
3.590061923723297355e+01,4.758553740065570858e-01,7.340941877104248739e-03
3.674362972944329897e+01,4.747659203528146188e-01,7.358520434060753825e-03
3.758276431134460438e+01,4.736532192968244681e-01,7.322078780093426581e-03
3.841802298293690399e+01,4.725345871162959233e-01,7.391963636260765955e-03
