x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-3.605190543157652527e-01
1.000000000000000000e+00,0.000000000000000000e+00,-7.045461422020156128e-01
2.000000000000000000e+00,0.000000000000000000e+00,-1.305482817241414573e+00
3.000000000000000000e+00,0.000000000000000000e+00,-1.682422904796307073e+00
4.000000000000000000e+00,0.000000000000000000e+00,-1.242050947673207784e+00
5.000000000000000000e+00,0.000000000000000000e+00,-1.685623618897215348e+00
6.000000000000000000e+00,0.000000000000000000e+00,-2.252772101635927449e+00
7.000000000000000000e+00,0.000000000000000000e+00,-2.919547487938412456e+00
8.000000000000000000e+00,0.000000000000000000e+00,2.432773238810726824e+00
9.000000000000000000e+00,0.000000000000000000e+00,2.983611019404616371e+00
1.000000000000000000e+01,0.000000000000000000e+00,-2.722966970152175037e+00
1.100000000000000000e+01,0.000000000000000000e+00,-2.198433823095069961e+00
1.200000000000000000e+01,0.000000000000000000e+00,-2.036884063828062530e+00
1.300000000000000000e+01,0.000000000000000000e+00,-2.169403300566762116e+00
1.400000000000000000e+01,0.000000000000000000e+00,-2.583179778376442748e+00
1.500000000000000000e+01,0.000000000000000000e+00,-2.265782422743883640e+00
1.600000000000000000e+01,0.000000000000000000e+00,-9.245529173643931564e-01
1.700000000000000000e+01,0.000000000000000000e+00,-2.326890029240407998e+00
1.800000000000000000e+01,0.000000000000000000e+00,-2.177053941070393517e+00
1.900000000000000000e+01,0.000000000000000000e+00,-2.656772594963248579e+00
2.000000000000000000e+01,0.000000000000000000e+00,-1.586134844869053762e+00
2.100000000000000000e+01,0.000000000000000000e+00,-1.777640858571952975e+00
2.200000000000000000e+01,0.000000000000000000e+00,-2.351364662543264039e+00
2.300000000000000000e+01,0.000000000000000000e+00,-1.599467239094852555e+00
2.400000000000000000e+01,0.000000000000000000e+00,-1.839528312096013085e+00
2.500000000000000000e+01,0.000000000000000000e+00,-2.756205454643636976e+00
2.600000000000000000e+01,0.000000000000000000e+00,-2.494490389692505694e+00
2.700000000000000000e+01,0.000000000000000000e+00,-2.831312461692671256e+00
2.800000000000000000e+01,0.000000000000000000e+00,-1.215204572814094774e+00
2.900000000000000000e+01,0.000000000000000000e+00,-2.294067405739515397e+00
3.000000000000000000e+01,0.000000000000000000e+00,2.612363636097501995e+00
3.100000000000000000e+01,0.000000000000000000e+00,2.971692865493853475e+00
3.200000000000000000e+01,0.000000000000000000e+00,-2.898751068119505447e+00
3.300000000000000000e+01,0.000000000000000000e+00,-2.398499127721223090e+00
3.400000000000000000e+01,0.000000000000000000e+00,-3.067372770208113497e+00
3.500000000000000000e+01,0.000000000000000000e+00,-2.845601434599025481e+00
3.600000000000000000e+01,0.000000000000000000e+00,-2.802823893409521538e+00
3.700000000000000000e+01,0.000000000000000000e+00,-1.756625636294063764e+00
