index,energy_per_site
0.000000000000000000e+00,-2.488586919372447470e-01
1.000000000000000000e+00,-2.628762547601027233e+00
2.000000000000000000e+00,-2.633015936501423848e+00
3.000000000000000000e+00,-2.620380622946959281e+00
4.000000000000000000e+00,-2.617694678504589145e+00
5.000000000000000000e+00,-2.617850665399808374e+00
6.000000000000000000e+00,-2.628647525155172193e+00
7.000000000000000000e+00,-2.610284584750518722e+00
8.000000000000000000e+00,-2.629656416117340356e+00
9.000000000000000000e+00,-2.611737775390654104e+00
