index,energy_per_site
0.000000000000000000e+00,-2.604924820769779714e+00
1.000000000000000000e+00,-2.617839304164139236e+00
2.000000000000000000e+00,-2.616844775649161736e+00
3.000000000000000000e+00,-2.615339760244328904e+00
4.000000000000000000e+00,-2.620625617268337759e+00
5.000000000000000000e+00,-2.604308863520065298e+00
6.000000000000000000e+00,-2.629881504822551452e+00
7.000000000000000000e+00,-2.631392019073436561e+00
8.000000000000000000e+00,-2.611693527946850057e+00
9.000000000000000000e+00,-2.626149362740989979e+00
