r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,8.777828372298847048e-01,1.106732504664593346e-03
1.969112433147053309e+00,8.445756468816272289e-01,2.360694839869555833e-03
2.942130881557602606e+00,8.258495748901610867e-01,3.032658952050237833e-03
3.907457484526176472e+00,8.124436613029143439e-01,3.461361495911863262e-03
4.865092242052753591e+00,8.014191874476604971e-01,3.741322706932853886e-03
5.815035154137369489e+00,7.921114317415016703e-01,4.177139180921715829e-03
6.757286220780002850e+00,7.837750053068580636e-01,4.459195406512225790e-03
7.691845441980646569e+00,7.766396813353303452e-01,4.826343456239641852e-03
8.618712817739321963e+00,7.713315468867609770e-01,5.241091208430065547e-03
9.537888348056007715e+00,7.660022437998041944e-01,5.594162568607258246e-03
1.044937203293071804e+01,7.618778244672728128e-01,5.987368129966356978e-03
1.135316387236343161e+01,7.589046847158956721e-01,6.415503983605957451e-03
1.224926386635418396e+01,7.564574542694736392e-01,6.708548931079203262e-03
1.313767201490294667e+01,7.542865905441088481e-01,7.009108906193771069e-03
1.401838831800973395e+01,7.529106251856496623e-01,7.311871750499321712e-03
1.489141277567453869e+01,7.510483228871837058e-01,7.547110428968221291e-03
1.575674538789736090e+01,7.497274535275019192e-01,7.645536002386844714e-03
1.661438615467820767e+01,7.485526186108004687e-01,7.594165975581379513e-03
1.746433507601707191e+01,7.473903285809122554e-01,7.648236233334553165e-03
1.830659215191395361e+01,7.461988553480013442e-01,7.634036900129889322e-03
1.914115738236885278e+01,7.449536263472602560e-01,7.494155424808059129e-03
1.996803076738176230e+01,7.444867764131388732e-01,7.490237860286046677e-03
2.078721230695270350e+01,7.434258058954752446e-01,7.389731648316663452e-03
2.159870200108166216e+01,7.427261201875940966e-01,7.395307256542589525e-03
2.240249984976864539e+01,7.420874746555069512e-01,7.169905148921032478e-03
2.319860585301364608e+01,7.418946554282495054e-01,7.141259471089231488e-03
2.398702001081665003e+01,7.414623652833463030e-01,6.936778085295935460e-03
2.476774232317768565e+01,7.412350361562524137e-01,6.815306062936133877e-03
2.554077279009674584e+01,7.405838397743308432e-01,6.754468328967757132e-03
2.630611141157382349e+01,7.396532763830923063e-01,6.636643046279880331e-03
2.706375818760891860e+01,7.389562466047663314e-01,6.743682080852452312e-03
2.781371311820203118e+01,7.370985284734662413e-01,6.605737747889168544e-03
2.855597620335316833e+01,7.364010245767572682e-01,6.757286079225406118e-03
2.929054744306231584e+01,7.354803459944443400e-01,6.960945165873719774e-03
3.001742683732948791e+01,7.341747747468335694e-01,7.057560407472396151e-03
3.073661438615468455e+01,7.336851416797459668e-01,7.271339933501449679e-03
3.144811008953789155e+01,7.323457190031771313e-01,7.498469936746392055e-03
3.215191394747911602e+01,7.315737152818192479e-01,7.660758776887946486e-03
3.284802595997836505e+01,7.317405021913370167e-01,8.084596834387515127e-03
3.353644612703563155e+01,7.309622864732624459e-01,8.429193460409489802e-03
3.421717444865092261e+01,7.308010670672284714e-01,8.670652370413154189e-03
3.489021092482423114e+01,7.289943875272737461e-01,8.912574608797472001e-03
3.555555555555555003e+01,7.283895789710009838e-01,9.012914850360822031e-03
3.621320834084490059e+01,7.285688645473173963e-01,9.302081860692753418e-03
3.686316928069226151e+01,7.285385189108574133e-01,9.298553363282930848e-03
3.750543837509764700e+01,7.273821926354100409e-01,9.311673886308356046e-03
3.814001562406104995e+01,7.277220920008881100e-01,9.241427520998532485e-03
