r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,8.776910956836310174e-01,6.945500744922248303e-04
1.969112433147053309e+00,8.439789759885222287e-01,1.098290716285152966e-03
2.942130881557602606e+00,8.233894569454601742e-01,1.490350824906391987e-03
3.907457484526176472e+00,8.080743748475367472e-01,1.852442368779967869e-03
4.865092242052753591e+00,7.957455783972885444e-01,2.403298277780411413e-03
5.815035154137369489e+00,7.858544572317379684e-01,2.946858078140878866e-03
6.757286220780002850e+00,7.770322769440853872e-01,3.569633486530071880e-03
7.691845441980646569e+00,7.694138194405255593e-01,4.085146484879296873e-03
8.618712817739321963e+00,7.637075778406270388e-01,4.466533312132340769e-03
9.537888348056007715e+00,7.569383751452009035e-01,5.012699084996748156e-03
1.044937203293071804e+01,7.505375165413618044e-01,5.371431568195344369e-03
1.135316387236343161e+01,7.444048355182847354e-01,5.747034655862415416e-03
1.224926386635418396e+01,7.382825544415136942e-01,6.274784314345494343e-03
1.313767201490294667e+01,7.326707504389272652e-01,6.738946045063061788e-03
1.401838831800973395e+01,7.278076725200059993e-01,7.158870740613633259e-03
1.489141277567453869e+01,7.223085258884944793e-01,7.542376843812405307e-03
1.575674538789736090e+01,7.172747668674638311e-01,7.966176382320720381e-03
1.661438615467820767e+01,7.124016645713638907e-01,8.441554295794554200e-03
1.746433507601707191e+01,7.076355025576763769e-01,8.980461816277074058e-03
1.830659215191395361e+01,7.033338377627238458e-01,9.625831431437087068e-03
1.914115738236885278e+01,6.991977181089988891e-01,1.014523392915324396e-02
1.996803076738176230e+01,6.951526701206177661e-01,1.075213499124645471e-02
2.078721230695270350e+01,6.908105443014826985e-01,1.114494291885747591e-02
2.159870200108166216e+01,6.866053774298238599e-01,1.168855715273446269e-02
2.240249984976864539e+01,6.821315086629700097e-01,1.219017591747959157e-02
2.319860585301364608e+01,6.783746093856685144e-01,1.270326112542635895e-02
2.398702001081665003e+01,6.741319906278541163e-01,1.322126169126021551e-02
2.476774232317768565e+01,6.697457876576421443e-01,1.371026128584475895e-02
2.554077279009674584e+01,6.659631364106213258e-01,1.408219621377801087e-02
2.630611141157382349e+01,6.624349615440187078e-01,1.459880743221994917e-02
2.706375818760891860e+01,6.596324398757311691e-01,1.485568740001852982e-02
2.781371311820203118e+01,6.570469183582764439e-01,1.540601730548374348e-02
2.855597620335316833e+01,6.536322520134960623e-01,1.557156595670038980e-02
2.929054744306231584e+01,6.507946090011758056e-01,1.597651073048080711e-02
3.001742683732948791e+01,6.479897191284120783e-01,1.654849768069513102e-02
3.073661438615468455e+01,6.452179205757304636e-01,1.705069754351746028e-02
3.144811008953789155e+01,6.418983271462993523e-01,1.767373957190553069e-02
3.215191394747911602e+01,6.395205730835462621e-01,1.824763628222777351e-02
3.284802595997836505e+01,6.364975201877987043e-01,1.857932370998021179e-02
3.353644612703563155e+01,6.330266973140503683e-01,1.909924680879578410e-02
3.421717444865092261e+01,6.306369351123668476e-01,1.966716027046494855e-02
3.489021092482423114e+01,6.266844911206937985e-01,2.034075634879335681e-02
3.555555555555555003e+01,6.236224726596183432e-01,2.081269117969420518e-02
3.621320834084490059e+01,6.211760266354062754e-01,2.138041626479991394e-02
3.686316928069226151e+01,6.173202707967787584e-01,2.208336360541391513e-02
3.750543837509764700e+01,6.124271400337034654e-01,2.269313696082074852e-02
3.814001562406104995e+01,6.090476916497501447e-01,2.336244846503340508e-02
3.876690102758247747e+01,6.050274236210763101e-01,2.399023422807968625e-02
3.938609458566192245e+01,6.008175840960452430e-01,2.478772756306146102e-02
3.999759629829938490e+01,5.951948973122734854e-01,2.551212130363716968e-02
4.060140616549486481e+01,5.935067808705163372e-01,2.602950547486584942e-02
4.119752418724836218e+01,5.885776249793879256e-01,2.671619740525387615e-02
4.178595036355989123e+01,5.835805435955945253e-01,2.773941731557449247e-02
4.236668469442942353e+01,5.812607839391816800e-01,2.783495424932228013e-02
4.293972717985697329e+01,5.773935692700593592e-01,2.853458067966366599e-02
4.350507781984255473e+01,5.712988652206959506e-01,2.913555596800877431e-02
4.406273661438615363e+01,5.688944314358049814e-01,2.952431820407110455e-02
4.461270356348777000e+01,5.644469263323858010e-01,3.017664484260884628e-02
4.515497866714740383e+01,5.615445897173462209e-01,3.070924379967682194e-02
4.568956192536505512e+01,5.568185536354807175e-01,3.123931596997719246e-02
4.621645333814073808e+01,5.524185557293950222e-01,3.183184731635865100e-02
4.673565290547442430e+01,5.498375581580884353e-01,3.207133402992923266e-02
4.724716062736614219e+01,5.455183565544033941e-01,3.261605796765310039e-02
4.775097650381587755e+01,5.424529978251648732e-01,3.313967635459453415e-02
4.824710053482363037e+01,5.379156958085574702e-01,3.347939237918462485e-02
4.873553272038940065e+01,5.345089365370865320e-01,3.414071868463921383e-02
4.921627306051318840e+01,5.303527770446649914e-01,3.442202314914234729e-02
4.968932155519500071e+01,5.260749966514632892e-01,3.533245534006702188e-02
5.015467820443483049e+01,5.229843926669058840e-01,3.552288418931914826e-02
5.061234300823267773e+01,5.183582554724380786e-01,3.659237998356713178e-02
5.106231596658854244e+01,5.160913782035398967e-01,3.672182266704628051e-02
5.150459707950243171e+01,5.107214372217544485e-01,3.756811190739437617e-02
5.193918634697433845e+01,5.071154440250996709e-01,3.822276187908656836e-02
5.236608376900426975e+01,5.021999774224401580e-01,3.874666783893110367e-02
5.278528934559221142e+01,4.980756467810388277e-01,3.980126498942067326e-02
5.319680307673817765e+01,4.933610602429829295e-01,4.027777641052247143e-02
5.360062496244215424e+01,4.913277121748048648e-01,4.226753278044231843e-02
5.399675500270416251e+01,4.852688654139919455e-01,4.163451651844485291e-02
5.438519319752418824e+01,4.812627141828763055e-01,4.384228347005936222e-02
5.476593954690223143e+01,4.780298789642823398e-01,4.361148960700989702e-02
5.513899405083829208e+01,4.749406993510328912e-01,4.665914139280140371e-02
5.550435670933237020e+01,4.723476265162777632e-01,4.597602596313269535e-02
5.586202752238447289e+01,4.686312139267205801e-01,4.659724780549168860e-02
5.621200648999459304e+01,4.662903104307514757e-01,4.920407814802364027e-02
5.655429361216273065e+01,4.637361694174924054e-01,4.729778470573398758e-02
5.688888888888888573e+01,4.587340679699828394e-01,4.940030967050518945e-02
5.721579232017306538e+01,4.581488714504928228e-01,5.003096770607712296e-02
5.753500390601526249e+01,4.541603504764090138e-01,4.770761962477012424e-02
