x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,2.846649710450992465e-01
1.000000000000000000e+00,0.000000000000000000e+00,-3.660276906145455422e-01
2.000000000000000000e+00,0.000000000000000000e+00,-4.078463114581098448e-01
3.000000000000000000e+00,0.000000000000000000e+00,-3.759511308506676697e-01
4.000000000000000000e+00,0.000000000000000000e+00,-4.158715462312199129e-01
5.000000000000000000e+00,0.000000000000000000e+00,-2.702076017306214162e-01
6.000000000000000000e+00,0.000000000000000000e+00,5.285930785154269174e-02
7.000000000000000000e+00,0.000000000000000000e+00,-1.134969193821628863e-01
8.000000000000000000e+00,0.000000000000000000e+00,-3.368917796476500470e-02
9.000000000000000000e+00,0.000000000000000000e+00,2.509993437302349140e-02
1.000000000000000000e+01,0.000000000000000000e+00,3.721981574357556832e-01
1.100000000000000000e+01,0.000000000000000000e+00,2.589584667770259419e-01
1.200000000000000000e+01,0.000000000000000000e+00,5.134127423905195942e-01
1.300000000000000000e+01,0.000000000000000000e+00,4.128712340233738898e-01
1.400000000000000000e+01,0.000000000000000000e+00,-4.443600314595653189e-01
1.500000000000000000e+01,0.000000000000000000e+00,2.001395444158985404e-01
5.000000000000000000e-01,8.660254037844385966e-01,-4.538412504368690703e-01
1.500000000000000000e+00,8.660254037844385966e-01,-3.022837372937873801e-01
2.500000000000000000e+00,8.660254037844385966e-01,-4.575188838880243636e-01
3.500000000000000000e+00,8.660254037844385966e-01,-3.627697299689683352e-01
4.500000000000000000e+00,8.660254037844385966e-01,-2.380658351183658206e-01
5.500000000000000000e+00,8.660254037844385966e-01,2.932223694849245277e-03
6.500000000000000000e+00,8.660254037844385966e-01,2.483637521562021000e-02
7.500000000000000000e+00,8.660254037844385966e-01,3.475880300940631384e-01
8.500000000000000000e+00,8.660254037844385966e-01,5.507376848980227724e-02
9.500000000000000000e+00,8.660254037844385966e-01,4.170210904232529714e-02
1.050000000000000000e+01,8.660254037844385966e-01,2.347042929759491914e-01
1.150000000000000000e+01,8.660254037844385966e-01,5.152582382701599295e-01
1.250000000000000000e+01,8.660254037844385966e-01,-4.657295532475899114e-01
1.350000000000000000e+01,8.660254037844385966e-01,-2.189833563025732066e-01
1.450000000000000000e+01,8.660254037844385966e-01,-2.194712449331287507e-01
1.550000000000000000e+01,8.660254037844385966e-01,-2.175701828014122707e-01
0.000000000000000000e+00,1.732050807568877193e+00,9.246582934296065925e-02
1.000000000000000000e+00,1.732050807568877193e+00,-2.344083878896543460e-01
2.000000000000000000e+00,1.732050807568877193e+00,-4.492926542962755176e-01
3.000000000000000000e+00,1.732050807568877193e+00,-3.870860145237912109e-01
4.000000000000000000e+00,1.732050807568877193e+00,-2.455927493704243569e-01
5.000000000000000000e+00,1.732050807568877193e+00,-3.331159179513977220e-01
6.000000000000000000e+00,1.732050807568877193e+00,-3.596893598282674409e-01
7.000000000000000000e+00,1.732050807568877193e+00,1.868745757756292702e-01
8.000000000000000000e+00,1.732050807568877193e+00,1.888260878876798499e-01
9.000000000000000000e+00,1.732050807568877193e+00,6.927041952978096884e-02
1.000000000000000000e+01,1.732050807568877193e+00,2.091316261438215252e-01
1.100000000000000000e+01,1.732050807568877193e+00,3.262607619723697505e-01
1.200000000000000000e+01,1.732050807568877193e+00,2.003303846531273580e-01
