r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,4.508775582901711765e-01,2.467115699730489456e-02
1.880624426078970401e+00,3.034081600811398549e-01,3.153830345534320428e-02
2.776859504132232814e+00,2.363827766430509347e-01,3.403231886941233270e-02
3.643709825528008039e+00,1.936938973771114847e-01,3.087101214472269192e-02
4.481175390266297853e+00,1.761844729473150684e-01,3.087606474526932362e-02
5.289256198347109361e+00,1.516919175975426637e-01,2.893028691365722577e-02
6.067952249770431905e+00,1.437823201718649302e-01,2.747634930992309474e-02
6.817263544536272590e+00,1.282464062633237589e-01,2.932214747597015198e-02
7.537190082644627864e+00,1.083996677312719786e-01,3.018491011501190854e-02
8.227731864095499503e+00,1.013676375011510478e-01,2.931321999320101943e-02
8.888888888888889284e+00,9.051597601446148555e-02,2.655137264096899680e-02
9.520661157024793653e+00,8.880189357441084508e-02,2.349188429191048297e-02
1.012304866850321261e+01,8.329188025072979673e-02,2.176733503398575048e-02
1.069605142332415149e+01,8.813826695856129267e-02,2.264004061067595788e-02
1.123966942148760495e+01,8.128965241386265639e-02,2.669928503465475791e-02
1.175390266299357123e+01,7.250705257087752820e-02,2.820939033207128799e-02
1.223875114784205564e+01,7.321009914347526015e-02,3.295919069072827251e-02
1.269421487603305820e+01,7.214963160439402667e-02,3.353463041232959685e-02
1.312029384756657535e+01,7.177362665534402220e-02,4.036696261984546591e-02
1.351698806244260709e+01,8.162871055595227743e-02,3.804201972046148544e-02
1.388429752066115697e+01,8.182448879940565356e-02,4.007344281836361377e-02
1.422222222222222321e+01,8.231072168481767815e-02,4.148269004552964517e-02
1.453076216712580404e+01,7.104748675662325708e-02,4.947870145443249851e-02
1.480991735537190124e+01,5.376756687150723024e-02,5.024968288289429624e-02
1.505968778696051480e+01,8.296966987382706216e-02,4.828282679893296236e-02
1.528007346189164295e+01,4.789306954869696625e-02,5.412762132394386555e-02
1.547107438016528924e+01,3.036710986677650798e-02,5.392072030541635030e-02
1.563269054178145012e+01,5.123275187557195520e-02,4.706968057444087944e-02
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,2.431864265816476023e-02,5.544198525707585978e-02
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,-5.338547107609573072e-04,6.349871941309660761e-02
