index,energy_per_site
0.000000000000000000e+00,4.666903132085278294e-01
1.000000000000000000e+00,3.650403872751800671e-01
2.000000000000000000e+00,3.253349777349235916e-01
3.000000000000000000e+00,3.741652844958109903e-01
4.000000000000000000e+00,3.051224205064141382e-01
5.000000000000000000e+00,3.503462320747071090e-01
6.000000000000000000e+00,3.506679168355419929e-01
7.000000000000000000e+00,3.529605163163583859e-01
8.000000000000000000e+00,3.030483854486938355e-01
9.000000000000000000e+00,3.297706085730404135e-01
