index,energy_per_site
0.000000000000000000e+00,4.898336021078677494e-01
1.000000000000000000e+00,3.040905075100612254e-01
2.000000000000000000e+00,2.977982221018593001e-01
3.000000000000000000e+00,3.069977903570535460e-01
4.000000000000000000e+00,3.073944474280511097e-01
5.000000000000000000e+00,3.053517872962226987e-01
6.000000000000000000e+00,3.032795856327666906e-01
7.000000000000000000e+00,3.089751010865634528e-01
8.000000000000000000e+00,3.025859338030008616e-01
9.000000000000000000e+00,2.980527782620354671e-01
