r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,6.341906925051717936e-01,3.423825022698162059e-03
1.969112433147053309e+00,5.452359747135999690e-01,3.899211934798990468e-03
2.942130881557602606e+00,4.988959456836286055e-01,4.232329224446225446e-03
3.907457484526176472e+00,4.689172642181396178e-01,4.392096320976052008e-03
4.865092242052753591e+00,4.452466684389673746e-01,4.781994631926867953e-03
5.815035154137369489e+00,4.257879866940725289e-01,5.373899319368069007e-03
6.757286220780002850e+00,4.092286446918608767e-01,6.037902558519558233e-03
7.691845441980646569e+00,3.943512698233163638e-01,6.769173600591211169e-03
8.618712817739321963e+00,3.821218146731169552e-01,7.445107558607100967e-03
9.537888348056007715e+00,3.686410324020901186e-01,8.428886756026921639e-03
1.044937203293071804e+01,3.570409773738915105e-01,9.276135469673516681e-03
1.135316387236343161e+01,3.471006301277786976e-01,9.819760105902550912e-03
1.224926386635418396e+01,3.369582266162360340e-01,1.034756719859179080e-02
1.313767201490294667e+01,3.277048721302602829e-01,1.096681117078471095e-02
1.401838831800973395e+01,3.195888656085031365e-01,1.122144441464974045e-02
1.489141277567453869e+01,3.113505535602243413e-01,1.190924439835413032e-02
1.575674538789736090e+01,3.041965801071307429e-01,1.263079930633463979e-02
1.661438615467820767e+01,2.978913900884272437e-01,1.373073857204606778e-02
1.746433507601707191e+01,2.914555854195066131e-01,1.470970484541255646e-02
1.830659215191395361e+01,2.858415410717983773e-01,1.550070567366273501e-02
1.914115738236885278e+01,2.814599330426713064e-01,1.618137113240396274e-02
1.996803076738176230e+01,2.754919429902493166e-01,1.699766867290143646e-02
2.078721230695270350e+01,2.709711508496615573e-01,1.767496633006564524e-02
2.159870200108166216e+01,2.666377543844403175e-01,1.854499414364473367e-02
2.240249984976864539e+01,2.616167644999842778e-01,1.912601635520594021e-02
2.319860585301364608e+01,2.562556930028026536e-01,1.999153939655890638e-02
2.398702001081665003e+01,2.496160648861784348e-01,2.071309040328812856e-02
2.476774232317768565e+01,2.439434907162135180e-01,2.147080984796379682e-02
2.554077279009674584e+01,2.398170711869392346e-01,2.209136519536715471e-02
