index,energy_per_site
0.000000000000000000e+00,4.930891548772658450e-01
1.000000000000000000e+00,4.055808105786745665e-01
2.000000000000000000e+00,4.090069681942875013e-01
3.000000000000000000e+00,4.117303285167382421e-01
4.000000000000000000e+00,4.041645447215514997e-01
5.000000000000000000e+00,4.242789689334010017e-01
6.000000000000000000e+00,4.242481903124133424e-01
7.000000000000000000e+00,4.057458110196846546e-01
8.000000000000000000e+00,4.016910962317875033e-01
9.000000000000000000e+00,4.002341344112515520e-01
