r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,3.142382589384612457e-01,9.588514068127980058e-03
1.938934911242604642e+00,1.616122414211429159e-01,7.264371332162761208e-03
2.885680473372783439e+00,9.677714759323152727e-02,7.720574011006842152e-03
3.817278106508876334e+00,6.047837370621732961e-02,7.824418007725087582e-03
4.733727810650883328e+00,3.813603077051052476e-02,8.480707729398812705e-03
5.635029585798818630e+00,2.344909624272937393e-02,9.689755510018206036e-03
6.521183431952664478e+00,1.685666070112567735e-02,8.409533171086915754e-03
7.392189349112427976e+00,1.234445444357457067e-02,8.280460307430516712e-03
8.248047337278105573e+00,1.005052072763729792e-02,8.491706934157641773e-03
9.088757396449704373e+00,8.121228837880065110e-03,7.943982974494950486e-03
9.914319526627220824e+00,6.005891146803559941e-03,6.749589628230729874e-03
1.072473372781065137e+01,5.461004090887910251e-03,6.522623836934224144e-03
1.151999999999999602e+01,2.718073504797021995e-03,5.761051008675665761e-03
1.230011834319526542e+01,2.654921637535409204e-03,5.077572006068038248e-03
1.306508875739645248e+01,4.212363370559736760e-03,4.806905726844096401e-03
1.381491124260355008e+01,3.203353784790183290e-03,5.444876522269728736e-03
1.454958579881656533e+01,5.275275048301794265e-03,6.633137853627642418e-03
1.526911242603550534e+01,6.026934152922128370e-03,7.427175322315586817e-03
1.597349112426035944e+01,6.256455798887526620e-03,7.238872060985680409e-03
1.666272189349112409e+01,7.575100992024887993e-03,7.174484060360793690e-03
1.733680473372780995e+01,6.365658133921511634e-03,7.700628038424221430e-03
1.799573964497041345e+01,5.104961371547410767e-03,6.009069773005816170e-03
1.863952662721893816e+01,2.927225781710238953e-03,5.573560186142188441e-03
1.926816568047337341e+01,3.879987603376415344e-03,4.968819984023750691e-03
1.988165680473372632e+01,7.161956849187838675e-03,5.483098150465743649e-03
2.048000000000000043e+01,4.841349444707101005e-03,7.885943332398538674e-03
2.106319526627219219e+01,4.382633108769646429e-03,7.139513854982479889e-03
2.163124260355029804e+01,4.459930015520145036e-03,7.665547149487036450e-03
2.218414201183431800e+01,2.569289949082121261e-03,6.960073322113448542e-03
2.272189349112426271e+01,-7.627407260231170057e-03,6.048089543784484004e-03
2.324449704142012152e+01,-2.748107773698822958e-03,6.124472035973147800e-03
2.375195266272189443e+01,-1.214104353798382135e-02,6.056065656376958227e-03
2.424426035502958499e+01,-3.252686632068584830e-03,7.356716622445505852e-03
2.472142011834319675e+01,-1.645537116464403744e-03,6.759338668306649756e-03
2.518343195266272261e+01,-3.331253037136757376e-03,7.049144454261833254e-03
2.563029585798816612e+01,-6.329509137559335974e-03,6.612345662092294560e-03
2.606201183431952728e+01,-9.991204772840539886e-03,9.428345695062867807e-03
2.647857988165680609e+01,-1.596640116003325213e-02,8.031805304426459236e-03
2.688000000000000256e+01,-7.684018153033684607e-03,7.457151117520070469e-03
2.726627218934911312e+01,-1.946144692515051206e-02,1.067825000589324620e-02
2.763739644970414133e+01,-1.386188283649023023e-02,1.027827388406448925e-02
2.799337278106509075e+01,-7.249330762313252463e-03,1.283614157963744451e-02
2.833420118343195426e+01,-1.200092033110191844e-02,9.446415123443081818e-03
2.865988165680473543e+01,-3.117048180707946738e-03,1.402103303068845570e-02
2.897041420118343069e+01,-1.924599815040891043e-03,1.560409856458864868e-02
2.926579881656804716e+01,-8.418428790839791592e-03,1.263596931272549517e-02
2.954603550295858128e+01,6.205953112372854241e-03,1.188221954854569960e-02
2.981112426035502949e+01,-2.331430735124898675e-03,1.547261906048777967e-02
3.006106508875739536e+01,-9.625481537415001357e-04,1.396555654104820673e-02
3.029585798816568243e+01,-7.143289994459083372e-03,1.353147653859628277e-02
3.051550295857988360e+01,2.623817682905072845e-03,1.737341842478909090e-02
3.071999999999999886e+01,8.222738243442711138e-04,1.445840018563729346e-02
3.090934911242603533e+01,6.279674912936383455e-03,1.340199540885133982e-02
3.108355029585798945e+01,-1.460092271980980606e-02,1.362401611838532679e-02
3.124260355029585767e+01,-8.326894514073588868e-03,1.302864208023641994e-02
3.138650887573964710e+01,-8.416552759899654373e-03,1.161438983947769149e-02
3.151526627218935062e+01,-7.687096462913785462e-03,1.719526556325381983e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,-1.212264877186685144e-02,1.515614128624852459e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,4.158860384454762631e-03,1.317396025091937400e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,-3.059429832503706218e-02,1.229556557082892541e-02
