x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,1.825202574088871099e-01
1.000000000000000000e+00,0.000000000000000000e+00,-4.948719788600447478e-01
2.000000000000000000e+00,0.000000000000000000e+00,5.159756725373777497e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.955426708758230436e-02
4.000000000000000000e+00,0.000000000000000000e+00,-2.116625041332209634e-02
5.000000000000000000e+00,0.000000000000000000e+00,-4.990402843932122412e-01
6.000000000000000000e+00,0.000000000000000000e+00,-1.288644830772129879e-01
7.000000000000000000e+00,0.000000000000000000e+00,-4.550168671982145474e-01
8.000000000000000000e+00,0.000000000000000000e+00,-1.708743715315956258e-01
9.000000000000000000e+00,0.000000000000000000e+00,2.591818698307076785e-01
1.000000000000000000e+01,0.000000000000000000e+00,4.226232353083337889e-01
1.100000000000000000e+01,0.000000000000000000e+00,2.014249138804564687e-01
1.200000000000000000e+01,0.000000000000000000e+00,2.989244545930506147e-01
1.300000000000000000e+01,0.000000000000000000e+00,4.646267399882403337e-01
1.400000000000000000e+01,0.000000000000000000e+00,4.858600622171990180e-01
1.500000000000000000e+01,0.000000000000000000e+00,-3.390327819536221865e-01
1.600000000000000000e+01,0.000000000000000000e+00,-3.631963383114091837e-01
1.700000000000000000e+01,0.000000000000000000e+00,1.220685384756333702e-01
1.800000000000000000e+01,0.000000000000000000e+00,2.661133779219461148e-01
1.900000000000000000e+01,0.000000000000000000e+00,1.514724627108080535e-01
2.000000000000000000e+01,0.000000000000000000e+00,2.608348742531124698e-01
2.100000000000000000e+01,0.000000000000000000e+00,3.170906514385460895e-01
2.200000000000000000e+01,0.000000000000000000e+00,2.959853157937634149e-01
2.300000000000000000e+01,0.000000000000000000e+00,2.466488729074886033e-01
2.400000000000000000e+01,0.000000000000000000e+00,3.128428509058395202e-01
2.500000000000000000e+01,0.000000000000000000e+00,4.831653235942229285e-01
2.600000000000000000e+01,0.000000000000000000e+00,-3.584365021450170996e-01
2.700000000000000000e+01,0.000000000000000000e+00,-3.058786042433804253e-01
2.800000000000000000e+01,0.000000000000000000e+00,-3.054180005388312247e-01
2.900000000000000000e+01,0.000000000000000000e+00,1.565133472871904630e-03
3.000000000000000000e+01,0.000000000000000000e+00,-7.620462757795348763e-02
3.100000000000000000e+01,0.000000000000000000e+00,-9.766124492959449288e-02
5.000000000000000000e-01,8.660254037844385966e-01,2.942993117503241995e-01
1.500000000000000000e+00,8.660254037844385966e-01,-4.322173411591857528e-01
2.500000000000000000e+00,8.660254037844385966e-01,-5.158143689375119800e-01
3.500000000000000000e+00,8.660254037844385966e-01,-4.276992768633052777e-01
4.500000000000000000e+00,8.660254037844385966e-01,-3.039438405237179230e-01
5.500000000000000000e+00,8.660254037844385966e-01,2.829280119491482948e-01
6.500000000000000000e+00,8.660254037844385966e-01,-3.307951508616456815e-01
7.500000000000000000e+00,8.660254037844385966e-01,3.849094693811827561e-01
8.500000000000000000e+00,8.660254037844385966e-01,2.224349241440735092e-01
9.500000000000000000e+00,8.660254037844385966e-01,2.536549266461868291e-01
