r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,7.544380085206630060e-01,1.575326258651313958e-07
1.938934911242604642e+00,5.817764198520208874e-01,1.754514496233961203e-07
2.885680473372783439e+00,4.678219182723672431e-01,1.475757064161615704e-07
3.817278106508876334e+00,3.867524667290785922e-01,1.413305671364377388e-07
4.733727810650883328e+00,3.374514456300166665e-01,1.575328261065942683e-07
5.635029585798818630e+00,3.125814490952673608e-01,1.709926502651525226e-07
6.521183431952664478e+00,3.082324510363950720e-01,1.580627563182750575e-07
7.392189349112427976e+00,3.066524728806204747e-01,1.481548652578403816e-07
8.248047337278105573e+00,3.044101664620041392e-01,1.437555047053032993e-07
9.088757396449704373e+00,3.003584624968517192e-01,1.506428806966825039e-07
9.914319526627220824e+00,2.875420008052934073e-01,1.383103061583172050e-07
1.072473372781065137e+01,2.784920938490410003e-01,1.438593798032178285e-07
1.151999999999999602e+01,2.633719426834019717e-01,1.292898206352834956e-07
1.230011834319526542e+01,2.509505299416016633e-01,1.208623019611027359e-07
1.306508875739645248e+01,2.459602007644068056e-01,1.323305149808939905e-07
1.381491124260355008e+01,2.411342051502724515e-01,1.573896488691703143e-07
1.454958579881656533e+01,2.300573007201024422e-01,1.242886246253940129e-07
1.526911242603550534e+01,2.262760186182264932e-01,9.700722474814589555e-08
1.597349112426035944e+01,2.314921365027341194e-01,8.338790320354781162e-08
1.666272189349112409e+01,2.324375266427982645e-01,7.724528414732289108e-08
1.733680473372780995e+01,2.226682727540562901e-01,7.359281474664529190e-08
1.799573964497041345e+01,2.260588917934147624e-01,7.673244067899069936e-08
1.863952662721893816e+01,2.233935469250674932e-01,9.017749080172306854e-08
1.926816568047337341e+01,2.195949067384084519e-01,1.043231669523555456e-07
1.988165680473372632e+01,2.180624139552796992e-01,1.303819799757704796e-07
2.048000000000000043e+01,2.235090473345515971e-01,1.024549253266985357e-07
2.106319526627219219e+01,2.125371955086393094e-01,1.157353122947757149e-07
2.163124260355029804e+01,2.223867303272336060e-01,9.176331799013282187e-08
2.218414201183431800e+01,2.121725492731392215e-01,1.140459668688605727e-07
2.272189349112426271e+01,1.977188159450431748e-01,2.042304405851891272e-07
2.324449704142012152e+01,1.991553901071847765e-01,1.255491582379495003e-07
2.375195266272189443e+01,1.759412690820083003e-01,1.373717972687695089e-07
2.424426035502958499e+01,1.863865996458052565e-01,1.580367166626133901e-07
2.472142011834319675e+01,1.831324847339861339e-01,2.460309756997912810e-07
2.518343195266272261e+01,1.751400816222096479e-01,2.002259446630718612e-07
2.563029585798816612e+01,1.709184072948224664e-01,1.939934084418805249e-07
2.606201183431952728e+01,1.915467878027131421e-01,1.534333626196395785e-07
2.647857988165680609e+01,1.644886700744545571e-01,1.160659504104600753e-07
2.688000000000000256e+01,2.014647102901042652e-01,1.710901893530049011e-07
2.726627218934911312e+01,2.099387949561834499e-01,1.595088765239836100e-07
2.763739644970414133e+01,2.119024754410984146e-01,2.185411672270443442e-07
2.799337278106509075e+01,2.447961804434248823e-01,1.667859498258934623e-07
2.833420118343195426e+01,2.362994489280756949e-01,1.189019596569743298e-07
2.865988165680473543e+01,2.676982974098176538e-01,2.128707103719224603e-07
2.897041420118343069e+01,2.709730113922300676e-01,1.629763175505897078e-07
2.926579881656804716e+01,2.488070015436977256e-01,1.325859256457878049e-07
2.954603550295858128e+01,2.639297581422321848e-01,1.045604610338666099e-07
2.981112426035502949e+01,3.095233103704523314e-01,1.045567989132965693e-07
3.006106508875739536e+01,3.369987608142093749e-01,2.269087820421314590e-07
3.029585798816568243e+01,2.549682370062016368e-01,2.850264942862814059e-07
3.051550295857988360e+01,2.318323931086007095e-01,2.185881272479708896e-07
3.071999999999999886e+01,3.385164165108656698e-01,1.579529497260364996e-07
3.090934911242603533e+01,2.927060065952109547e-01,1.900486417470682675e-07
3.108355029585798945e+01,2.943140915826054638e-01,3.649727642025465279e-07
3.124260355029585767e+01,1.843755212150189615e-01,6.719333793271327375e-07
3.138650887573964710e+01,2.926879408552252038e-01,1.555872043685326543e-07
3.151526627218935062e+01,2.328941062538093243e-01,2.725465349567667693e-07
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,3.375762512307646235e-01,1.942970941304822553e-07
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,3.559824608692664927e-01,3.476377934604123249e-07
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,3.177092369253067261e-01,4.344953772509558958e-07
