index,energy_per_site
0.000000000000000000e+00,4.206259761424287480e-01
1.000000000000000000e+00,1.116834599490720975e-01
2.000000000000000000e+00,1.115235560313607849e-01
3.000000000000000000e+00,1.114986354729451956e-01
4.000000000000000000e+00,1.114597665448921054e-01
5.000000000000000000e+00,1.114091775620021929e-01
6.000000000000000000e+00,1.113678884811900305e-01
7.000000000000000000e+00,1.113289594706394353e-01
8.000000000000000000e+00,1.113156477127260624e-01
9.000000000000000000e+00,1.113001919747177437e-01
