x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-4.570530514880236650e-01
1.000000000000000000e+00,0.000000000000000000e+00,-4.570519838993113426e-01
2.000000000000000000e+00,0.000000000000000000e+00,-4.570523911658448957e-01
3.000000000000000000e+00,0.000000000000000000e+00,-4.570518429956599848e-01
4.000000000000000000e+00,0.000000000000000000e+00,-4.570517414959868741e-01
5.000000000000000000e+00,0.000000000000000000e+00,5.040219206164165966e-01
6.000000000000000000e+00,0.000000000000000000e+00,5.040232240913317119e-01
7.000000000000000000e+00,0.000000000000000000e+00,5.040218891598441386e-01
8.000000000000000000e+00,0.000000000000000000e+00,5.040227437941063870e-01
9.000000000000000000e+00,0.000000000000000000e+00,5.040218997405089274e-01
1.000000000000000000e+01,0.000000000000000000e+00,5.040226316618660052e-01
1.100000000000000000e+01,0.000000000000000000e+00,5.040239661889550637e-01
1.200000000000000000e+01,0.000000000000000000e+00,5.040231759613548190e-01
1.300000000000000000e+01,0.000000000000000000e+00,5.040212349309437512e-01
1.400000000000000000e+01,0.000000000000000000e+00,4.468214078226467878e-01
1.500000000000000000e+01,0.000000000000000000e+00,-3.323010966766652974e-01
1.600000000000000000e+01,0.000000000000000000e+00,-3.322938108181991423e-01
1.700000000000000000e+01,0.000000000000000000e+00,-3.322934369716630254e-01
1.800000000000000000e+01,0.000000000000000000e+00,-3.322932823768259269e-01
1.900000000000000000e+01,0.000000000000000000e+00,-1.774834278480262872e-01
2.000000000000000000e+01,0.000000000000000000e+00,-1.774830626665083733e-01
2.100000000000000000e+01,0.000000000000000000e+00,-1.774842515876694504e-01
2.200000000000000000e+01,0.000000000000000000e+00,-1.774856466281610201e-01
2.300000000000000000e+01,0.000000000000000000e+00,4.838098568903778096e-01
2.400000000000000000e+01,0.000000000000000000e+00,4.838090566912244261e-01
2.500000000000000000e+01,0.000000000000000000e+00,8.635828537637879609e-02
2.600000000000000000e+01,0.000000000000000000e+00,8.636064411502319960e-02
2.700000000000000000e+01,0.000000000000000000e+00,8.636068171986355235e-02
2.800000000000000000e+01,0.000000000000000000e+00,8.636049949530766323e-02
2.900000000000000000e+01,0.000000000000000000e+00,8.636243125943898757e-02
3.000000000000000000e+01,0.000000000000000000e+00,4.898436452450586343e-01
3.100000000000000000e+01,0.000000000000000000e+00,4.898432458825249247e-01
5.000000000000000000e-01,8.660254037844385966e-01,-4.570501991335509384e-01
1.500000000000000000e+00,8.660254037844385966e-01,-4.570510630516687600e-01
2.500000000000000000e+00,8.660254037844385966e-01,-4.570518702190084492e-01
3.500000000000000000e+00,8.660254037844385966e-01,-4.570518327501614242e-01
4.500000000000000000e+00,8.660254037844385966e-01,-4.570517388138644055e-01
5.500000000000000000e+00,8.660254037844385966e-01,5.040225481065102597e-01
6.500000000000000000e+00,8.660254037844385966e-01,5.040229928011349392e-01
7.500000000000000000e+00,8.660254037844385966e-01,5.040233129311285643e-01
8.500000000000000000e+00,8.660254037844385966e-01,5.040243648151959688e-01
9.500000000000000000e+00,8.660254037844385966e-01,5.040198303126949275e-01
1.050000000000000000e+01,8.660254037844385966e-01,5.040220565406808850e-01
1.150000000000000000e+01,8.660254037844385966e-01,5.040221153527871811e-01
1.250000000000000000e+01,8.660254037844385966e-01,5.040200558058095526e-01
1.350000000000000000e+01,8.660254037844385966e-01,4.468245159341567296e-01
1.450000000000000000e+01,8.660254037844385966e-01,4.468251833847866061e-01
1.550000000000000000e+01,8.660254037844385966e-01,-3.322949812795732982e-01
1.650000000000000000e+01,8.660254037844385966e-01,-3.322937555943151766e-01
1.750000000000000000e+01,8.660254037844385966e-01,-3.322932305043689860e-01
1.850000000000000000e+01,8.660254037844385966e-01,-1.774854294210271854e-01
1.950000000000000000e+01,8.660254037844385966e-01,-1.774836819770019281e-01
2.050000000000000000e+01,8.660254037844385966e-01,-1.774834617552393801e-01
2.150000000000000000e+01,8.660254037844385966e-01,-1.774834204854141007e-01
2.250000000000000000e+01,8.660254037844385966e-01,4.838090208415443128e-01
2.350000000000000000e+01,8.660254037844385966e-01,4.838087960491420647e-01
2.450000000000000000e+01,8.660254037844385966e-01,8.635790854488478718e-02
2.550000000000000000e+01,8.660254037844385966e-01,8.636011473095639435e-02
2.650000000000000000e+01,8.660254037844385966e-01,8.636033327328929143e-02
2.750000000000000000e+01,8.660254037844385966e-01,8.635972030691618784e-02
2.850000000000000000e+01,8.660254037844385966e-01,8.635888941927016837e-02
2.950000000000000000e+01,8.660254037844385966e-01,4.898443008320761960e-01
3.050000000000000000e+01,8.660254037844385966e-01,4.898445370487728434e-01
