x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,2.432483707957032726e-01
1.000000000000000000e+00,0.000000000000000000e+00,2.813639102938986225e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.171742632867472489e-01
3.000000000000000000e+00,0.000000000000000000e+00,2.937968486216144814e-01
4.000000000000000000e+00,0.000000000000000000e+00,2.125739827084630607e-01
5.000000000000000000e+00,0.000000000000000000e+00,1.800888517016657753e-01
6.000000000000000000e+00,0.000000000000000000e+00,3.722156738819618615e-01
7.000000000000000000e+00,0.000000000000000000e+00,3.751299930599546473e-01
8.000000000000000000e+00,0.000000000000000000e+00,4.531427582883187366e-01
9.000000000000000000e+00,0.000000000000000000e+00,4.983575725440715365e-01
1.000000000000000000e+01,0.000000000000000000e+00,4.946406189295829980e-01
1.100000000000000000e+01,0.000000000000000000e+00,-4.272896210776137016e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.179971996909774834e-02
1.300000000000000000e+01,0.000000000000000000e+00,1.546249516617287378e-01
1.400000000000000000e+01,0.000000000000000000e+00,-7.690501479476669067e-02
1.500000000000000000e+01,0.000000000000000000e+00,-5.054791543751641081e-01
1.600000000000000000e+01,0.000000000000000000e+00,-3.411964526829373567e-01
1.700000000000000000e+01,0.000000000000000000e+00,4.911964380619185944e-01
1.800000000000000000e+01,0.000000000000000000e+00,2.149332662704900310e-01
1.900000000000000000e+01,0.000000000000000000e+00,6.566159347537670055e-02
2.000000000000000000e+01,0.000000000000000000e+00,1.688030814726156903e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.648523042208967393e-02
2.200000000000000000e+01,0.000000000000000000e+00,5.101218381252116130e-01
2.300000000000000000e+01,0.000000000000000000e+00,8.008151116364881084e-02
2.400000000000000000e+01,0.000000000000000000e+00,4.931621626425308769e-02
2.500000000000000000e+01,0.000000000000000000e+00,1.497458829319708862e-02
2.600000000000000000e+01,0.000000000000000000e+00,5.205111609034899223e-01
2.700000000000000000e+01,0.000000000000000000e+00,2.609079951951243093e-01
2.800000000000000000e+01,0.000000000000000000e+00,-3.664620948415153734e-02
2.900000000000000000e+01,0.000000000000000000e+00,1.450218080626298756e-01
3.000000000000000000e+01,0.000000000000000000e+00,4.504045590275609356e-01
3.100000000000000000e+01,0.000000000000000000e+00,4.119661577628628280e-01
3.200000000000000000e+01,0.000000000000000000e+00,-4.933114177305143455e-01
3.300000000000000000e+01,0.000000000000000000e+00,-4.259634101531594164e-01
3.400000000000000000e+01,0.000000000000000000e+00,4.702041804552211657e-01
3.500000000000000000e+01,0.000000000000000000e+00,3.836243328624302507e-01
3.600000000000000000e+01,0.000000000000000000e+00,3.935772945363490427e-01
3.700000000000000000e+01,0.000000000000000000e+00,6.304222661519076620e-02
3.800000000000000000e+01,0.000000000000000000e+00,-2.641822648465902423e-02
3.900000000000000000e+01,0.000000000000000000e+00,1.483697829858965367e-01
4.000000000000000000e+01,0.000000000000000000e+00,4.165713496338967481e-01
4.100000000000000000e+01,0.000000000000000000e+00,5.150306251260236001e-01
4.200000000000000000e+01,0.000000000000000000e+00,4.275581015187178702e-01
4.300000000000000000e+01,0.000000000000000000e+00,5.042978791957418716e-01
4.400000000000000000e+01,0.000000000000000000e+00,-5.033132342381515523e-01
4.500000000000000000e+01,0.000000000000000000e+00,-4.723311713253112720e-01
4.600000000000000000e+01,0.000000000000000000e+00,4.502219870481783959e-01
4.700000000000000000e+01,0.000000000000000000e+00,-3.419407705664476715e-01
4.800000000000000000e+01,0.000000000000000000e+00,4.300837454718486885e-01
4.900000000000000000e+01,0.000000000000000000e+00,4.958306041323113922e-01
5.000000000000000000e+01,0.000000000000000000e+00,4.713290288170111086e-01
5.100000000000000000e+01,0.000000000000000000e+00,-4.308627220062301033e-01
5.200000000000000000e+01,0.000000000000000000e+00,4.217243000901552685e-01
5.300000000000000000e+01,0.000000000000000000e+00,4.532196549862911317e-01
5.400000000000000000e+01,0.000000000000000000e+00,4.552848599014555075e-01
5.500000000000000000e+01,0.000000000000000000e+00,-4.591707439447977879e-01
5.600000000000000000e+01,0.000000000000000000e+00,5.028587547838440086e-01
5.700000000000000000e+01,0.000000000000000000e+00,-5.142620443218909321e-01
5.800000000000000000e+01,0.000000000000000000e+00,4.386419947913605677e-01
5.900000000000000000e+01,0.000000000000000000e+00,4.100391070373065050e-01
6.000000000000000000e+01,0.000000000000000000e+00,4.625032117446991053e-01
6.100000000000000000e+01,0.000000000000000000e+00,-4.952533049235142704e-01
6.200000000000000000e+01,0.000000000000000000e+00,3.104413762241887698e-01
6.300000000000000000e+01,0.000000000000000000e+00,2.558041461672542205e-01
6.400000000000000000e+01,0.000000000000000000e+00,-2.851664523773752569e-01
6.500000000000000000e+01,0.000000000000000000e+00,-1.776078173181278030e-01
6.600000000000000000e+01,0.000000000000000000e+00,-4.240543437220759548e-01
6.700000000000000000e+01,0.000000000000000000e+00,4.808915159517138660e-01
6.800000000000000000e+01,0.000000000000000000e+00,3.443104758497932405e-01
6.900000000000000000e+01,0.000000000000000000e+00,3.498981329098470594e-01
7.000000000000000000e+01,0.000000000000000000e+00,-3.733234673874332166e-01
7.100000000000000000e+01,0.000000000000000000e+00,4.675445523131864789e-01
7.200000000000000000e+01,0.000000000000000000e+00,1.947155111867474586e-01
7.300000000000000000e+01,0.000000000000000000e+00,1.546032235776803043e-01
