index,energy_per_site
0.000000000000000000e+00,4.929288756173796360e-01
1.000000000000000000e+00,2.914428759596606189e-01
2.000000000000000000e+00,2.968003950020547399e-01
3.000000000000000000e+00,2.939325845704382489e-01
4.000000000000000000e+00,2.932150458547300165e-01
5.000000000000000000e+00,2.927214890150586779e-01
6.000000000000000000e+00,2.962522758183718796e-01
7.000000000000000000e+00,2.977590106422082217e-01
8.000000000000000000e+00,2.948305116572534357e-01
9.000000000000000000e+00,2.932175409227142371e-01
