r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,6.815823585504223736e-01,1.497091697944028616e-03
1.984466078214651930e+00,6.033556324370537016e-01,2.147054199907388623e-03
2.970885251858462084e+00,5.625709535157080721e-01,2.836101224179325437e-03
3.953428515193252224e+00,5.355590657382730546e-01,3.451509618555673436e-03
4.932095868219064982e+00,5.154001911521943757e-01,3.999418425486427585e-03
5.906887310935829305e+00,4.997315502800441789e-01,4.516552682003761691e-03
6.877802843343587824e+00,4.852615838841666807e-01,5.010060477678924401e-03
7.844842465442326329e+00,4.730817329404066185e-01,5.405629961609300337e-03
8.808006177232044820e+00,4.632506385462837883e-01,5.765855304878431814e-03
9.767293978712771718e+00,4.543954384711767491e-01,6.127823467900489311e-03
1.072270586988446439e+01,4.466678634911708246e-01,6.518951022757329267e-03
1.167424185074717968e+01,4.395516787170545281e-01,7.020272585659403930e-03
1.262190192130086075e+01,4.331225207580379766e-01,7.514361891119692577e-03
1.356568608154552180e+01,4.274933775926987867e-01,7.941939898747850737e-03
1.450559433148117705e+01,4.223105765416729218e-01,8.381418047577707253e-03
1.544162667110781229e+01,4.170467985799622412e-01,8.754644348494202907e-03
1.637378310042544172e+01,4.124569782030544918e-01,9.073530750716519988e-03
1.730206361943405113e+01,4.079268906432256259e-01,9.362137629732128832e-03
1.822646822813365475e+01,4.039417513918031055e-01,9.695632544734470240e-03
1.914699692652423835e+01,4.003071574688767398e-01,1.000131263393819019e-02
2.006364971460583035e+01,3.970814857742904769e-01,1.042591786671000394e-02
2.097642659237838814e+01,3.936773256366826734e-01,1.075721626844129350e-02
2.188532755984194011e+01,3.908154783889567496e-01,1.111848484720482158e-02
2.279035261699647208e+01,3.880518951695807739e-01,1.144349317832222927e-02
2.369150176384199824e+01,3.854257592734353643e-01,1.166880329034393309e-02
2.458877500037850439e+01,3.831177463830411356e-01,1.186721200530696518e-02
2.548217232660599052e+01,3.808396055906203004e-01,1.204399338494954036e-02
2.637169374252449927e+01,3.782721849922009438e-01,1.231698567034482210e-02
2.725733924813397380e+01,3.759198239983528866e-01,1.249824942327035053e-02
2.813910884343442831e+01,3.740790588028349850e-01,1.277521923070071980e-02
2.901700252842586281e+01,3.721314780288548230e-01,1.289604781389626711e-02
2.989102030310830571e+01,3.700467309329000809e-01,1.303888922602826871e-02
3.076116216748171439e+01,3.683362319366156323e-01,1.324143076630449750e-02
3.162742812154611727e+01,3.666636999458101620e-01,1.345325290022649639e-02
3.248981816530151434e+01,3.647882839533117538e-01,1.363909706989238808e-02
3.334833229874789140e+01,3.629521058645364118e-01,1.390050689102316321e-02
3.420297052188524844e+01,3.609091937646227155e-01,1.419662338824678738e-02
3.505373283471362811e+01,3.591562155102211440e-01,1.437971561728773259e-02
3.590061923723297355e+01,3.571783562167848425e-01,1.446008061767072722e-02
3.674362972944329897e+01,3.553860667151266250e-01,1.464953481442740277e-02
3.758276431134460438e+01,3.537227141865955105e-01,1.470487751296909243e-02
3.841802298293690399e+01,3.521939064961896459e-01,1.473848037484518612e-02
3.924940574422021200e+01,3.508003343760460191e-01,1.475688876631779667e-02
4.007691259519448579e+01,3.496055196847010493e-01,1.477116880836800393e-02
4.090054353585975377e+01,3.480039877354546562e-01,1.464365367006258828e-02
4.172029856621600175e+01,3.465261583143390833e-01,1.460565170503626622e-02
4.253617768626322970e+01,3.451159979094586827e-01,1.461800369158051081e-02
4.334818089600145186e+01,3.437959288169140093e-01,1.441294311954955006e-02
4.415630819543066821e+01,3.423571883130461235e-01,1.439338832497445535e-02
4.496055958455086454e+01,3.403043729943308615e-01,1.417127078606643734e-02
4.576093506336204086e+01,3.388950744507732149e-01,1.400994396543447061e-02
4.655743463186421138e+01,3.371274857641048950e-01,1.389492077545738738e-02
4.735005829005736189e+01,3.356943569664000981e-01,1.375498400045845407e-02
4.813880603794153501e+01,3.340970551889375639e-01,1.384886309661448670e-02
4.892367787551665970e+01,3.329171586680273465e-01,1.373160164411221275e-02
4.970467380278277858e+01,3.323005025565916593e-01,1.382457978018323576e-02
5.048179381973989166e+01,3.309100610249484653e-01,1.359992845577900379e-02
5.125503792638798473e+01,3.300776520583605933e-01,1.360874832840573874e-02
5.202440612272708620e+01,3.296359467810273669e-01,1.344736792601713103e-02
5.278989840875715345e+01,3.276232766308917466e-01,1.352337595029597973e-02
5.355151478447820068e+01,3.264982108269211536e-01,1.356518759454518851e-02
5.430925524989024211e+01,3.253798134221730365e-01,1.352797863360545583e-02
5.506311980499326353e+01,3.239714432408122291e-01,1.366687930728155420e-02
5.581310844978727914e+01,3.230461383144506149e-01,1.361391626601851125e-02
5.655922118427227474e+01,3.219396023955956032e-01,1.358935507927284785e-02
5.730145800844826454e+01,3.212570136133629517e-01,1.343304359516148128e-02
5.803981892231524853e+01,3.197997948614464403e-01,1.357639877750617570e-02
5.877430392587321251e+01,3.182892596977359712e-01,1.364537315675795268e-02
5.950491301912215647e+01,3.173959557374941287e-01,1.353933397687884753e-02
6.023164620206210884e+01,3.160350031232618817e-01,1.372339986766612195e-02
6.095450347469304120e+01,3.153008151852609298e-01,1.366113559319920463e-02
6.167348483701493933e+01,3.139667391183826872e-01,1.383871891128870234e-02
6.238859028902784587e+01,3.133084656647189825e-01,1.390279998224357334e-02
6.309981983073171818e+01,3.114247363383911282e-01,1.418597873411334490e-02
6.380717346212661312e+01,3.106878843207698804e-01,1.433309415727884208e-02
6.451065118321247382e+01,3.098923344281669379e-01,1.442448671678894095e-02
6.521025299398931452e+01,3.086350515510311032e-01,1.470346357491530281e-02
6.590597889445714941e+01,3.084054026007337357e-01,1.483735232475624603e-02
6.659782888461597850e+01,3.063487450621547592e-01,1.508654865019572015e-02
6.728580296446577336e+01,3.047966784107344895e-01,1.542760099658120262e-02
6.796990113400656242e+01,3.039699228098421968e-01,1.568573619396403107e-02
6.865012339323834567e+01,3.028421046036426367e-01,1.591105272180322328e-02
6.932646974216112312e+01,3.017612716502038883e-01,1.611622563124966503e-02
6.999894018077486635e+01,2.999392416340242451e-01,1.635224045746039995e-02
7.066753470907960377e+01,2.979998894830058198e-01,1.650851880441382355e-02
7.133225332707536381e+01,2.974353023086338532e-01,1.644136900778283422e-02
7.199309603476207542e+01,2.975608679767702824e-01,1.631805273164281533e-02
