r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,9.564011083735839414e-01,5.575859566726296601e-04
1.969112433147053309e+00,9.450776461643850546e-01,7.667882768611970724e-04
2.942130881557602606e+00,9.384198111047972191e-01,8.891534104906304763e-04
3.907457484526176472e+00,9.337427896908568892e-01,1.011657708013937416e-03
4.865092242052753591e+00,9.298859989679915117e-01,1.098768108810563608e-03
5.815035154137369489e+00,9.268999562736405240e-01,1.154371346935024502e-03
6.757286220780002850e+00,9.242062809837517934e-01,1.206842509054304423e-03
7.691845441980646569e+00,9.220113280247961285e-01,1.315415513419911087e-03
8.618712817739321963e+00,9.200758006528492183e-01,1.448450936808274182e-03
9.537888348056007715e+00,9.178079833110226460e-01,1.579754611936043125e-03
1.044937203293071804e+01,9.157315498107677643e-01,1.750977435410606574e-03
1.135316387236343161e+01,9.136827980764792301e-01,1.890595821960361659e-03
1.224926386635418396e+01,9.116924517159609165e-01,2.004534224399149526e-03
1.313767201490294667e+01,9.098270742787027965e-01,2.097669183481387992e-03
1.401838831800973395e+01,9.083213445048736734e-01,2.196842492403747616e-03
1.489141277567453869e+01,9.064701981026199729e-01,2.315258981986033446e-03
1.575674538789736090e+01,9.047748633440727550e-01,2.405829158362551758e-03
1.661438615467820767e+01,9.033990957786460774e-01,2.460042985518643213e-03
1.746433507601707191e+01,9.017376922141281392e-01,2.551414680996253858e-03
1.830659215191395361e+01,9.002394536300907246e-01,2.620269199305049184e-03
1.914115738236885278e+01,8.988661647241671382e-01,2.685865610348943215e-03
1.996803076738176230e+01,8.971057208696310292e-01,2.765304123994208677e-03
2.078721230695270350e+01,8.955405506829887674e-01,2.842157791841719468e-03
2.159870200108166216e+01,8.941036646035689373e-01,2.937083085239037671e-03
2.240249984976864539e+01,8.925001837357445789e-01,3.022276612294263424e-03
2.319860585301364608e+01,8.911929172606902760e-01,3.067557703761048839e-03
2.398702001081665003e+01,8.895324470999873556e-01,3.152321635721897029e-03
2.476774232317768565e+01,8.880419742873130184e-01,3.197635926802770267e-03
2.554077279009674584e+01,8.867927574180957118e-01,3.249399499652078430e-03
2.630611141157382349e+01,8.854479990993509020e-01,3.330431159301911522e-03
2.706375818760891860e+01,8.846517244058119678e-01,3.315050652525206552e-03
2.781371311820203118e+01,8.833654832859034745e-01,3.466119149907245615e-03
2.855597620335316833e+01,8.823633330058064939e-01,3.502516604204198181e-03
2.929054744306231584e+01,8.812952820969277568e-01,3.596057174603894003e-03
3.001742683732948791e+01,8.801372091589846347e-01,3.678782638744097777e-03
3.073661438615468455e+01,8.789875670082778480e-01,3.706836334620145206e-03
3.144811008953789155e+01,8.775615407144917723e-01,3.854847393116528267e-03
3.215191394747911602e+01,8.766881046467981387e-01,3.949800991156154385e-03
3.284802595997836505e+01,8.754659714569806850e-01,3.951369882228390751e-03
3.353644612703563155e+01,8.743530888831504422e-01,4.074898774062587874e-03
3.421717444865092261e+01,8.731908738702912620e-01,4.160829911187275375e-03
3.489021092482423114e+01,8.718264166675037119e-01,4.429744376366598693e-03
3.555555555555555003e+01,8.708003969891474627e-01,4.572299875315229307e-03
3.621320834084490059e+01,8.696514596365869654e-01,4.633933660684145216e-03
3.686316928069226151e+01,8.684020101534342118e-01,4.792168559402924452e-03
3.750543837509764700e+01,8.670241289678720653e-01,5.078225359024132052e-03
3.814001562406104995e+01,8.659486197128795082e-01,5.141895163365287069e-03
3.876690102758247747e+01,8.644197839335542310e-01,5.317196418240872219e-03
3.938609458566192245e+01,8.631342302892829332e-01,5.476305140933920672e-03
3.999759629829938490e+01,8.620872337869683877e-01,5.819534596573359628e-03
4.060140616549486481e+01,8.604031777560778860e-01,5.888186429138649210e-03
4.119752418724836218e+01,8.590834270950061802e-01,6.163545116492473094e-03
4.178595036355989123e+01,8.583672274524130064e-01,6.366140855049483641e-03
4.236668469442942353e+01,8.564114476638871043e-01,6.580370706019176598e-03
4.293972717985697329e+01,8.547681556391767410e-01,6.833227468913443542e-03
4.350507781984255473e+01,8.541398943390358101e-01,7.351507058178182938e-03
4.406273661438615363e+01,8.519957888869880147e-01,7.443581913250476439e-03
4.461270356348777000e+01,8.502694015192809873e-01,7.808887614303709063e-03
4.515497866714740383e+01,8.495822158041206329e-01,7.999627475360792869e-03
4.568956192536505512e+01,8.474017342541187992e-01,8.411326541950458688e-03
4.621645333814073808e+01,8.468194499242573947e-01,8.852332658161730927e-03
4.673565290547442430e+01,8.444350645374230080e-01,8.837765964302787824e-03
4.724716062736614219e+01,8.431153589721220865e-01,9.286586631902021480e-03
4.775097650381587755e+01,8.421430476182727443e-01,9.391368758560277724e-03
4.824710053482363037e+01,8.400025670380757425e-01,9.813057204773819459e-03
4.873553272038940065e+01,8.394201707556994130e-01,1.009961514332037048e-02
4.921627306051318840e+01,8.370502007701685621e-01,1.011741012037679216e-02
4.968932155519500071e+01,8.366569856031514929e-01,1.089116270835496607e-02
5.015467820443483049e+01,8.344828693716386248e-01,1.024921507993948114e-02
5.061234300823267773e+01,8.341314988009302933e-01,1.120938547542147355e-02
5.106231596658854244e+01,8.322689571746352266e-01,1.065932571677736564e-02
5.150459707950243171e+01,8.313066446528190045e-01,1.184971466898133638e-02
5.193918634697433845e+01,8.293723737676945706e-01,1.076869891813690347e-02
5.236608376900426975e+01,8.289619694319408927e-01,1.242486312917875577e-02
5.278528934559221142e+01,8.271028004625869956e-01,1.132152154927537624e-02
5.319680307673817765e+01,8.259776585163167706e-01,1.276833993053102211e-02
5.360062496244215424e+01,8.251661745765729306e-01,1.132361333402803587e-02
5.399675500270416251e+01,8.239956178097616046e-01,1.352905272966786927e-02
5.438519319752418824e+01,8.230913681123833703e-01,1.244003263640075692e-02
5.476593954690223143e+01,8.218592179631065697e-01,1.380415410497530700e-02
5.513899405083829208e+01,8.231902051550271660e-01,1.281273713343816616e-02
5.550435670933237020e+01,8.218275715674988602e-01,1.358793394345709192e-02
5.586202752238447289e+01,8.201655748986800276e-01,1.442522663886357942e-02
5.621200648999459304e+01,8.220376758393861394e-01,1.309262791666619338e-02
5.655429361216273065e+01,8.192426203821904229e-01,1.472322607470806510e-02
5.688888888888888573e+01,8.193592562622439290e-01,1.426633873892496802e-02
5.721579232017306538e+01,8.192057861624693071e-01,1.426536838498284991e-02
5.753500390601526249e+01,8.161878909227221479e-01,1.595246570635001221e-02
5.784652364641547706e+01,8.183409595958686111e-01,1.425404407391528405e-02
5.815035154137371620e+01,8.171263473219914086e-01,1.516891039414489974e-02
5.844648759088997281e+01,8.133050568258880508e-01,1.632505015858548916e-02
5.873493179496423977e+01,8.179511848354966697e-01,1.419402777676502525e-02
5.901568415359653841e+01,8.128867913929210820e-01,1.577433276752595454e-02
5.928874466678684740e+01,8.117331468734727551e-01,1.564616388621748247e-02
5.955411333453518097e+01,8.135856882905087017e-01,1.540896673741298448e-02
5.981179015684153910e+01,8.112413827549369572e-01,1.550625764465538535e-02
6.006177513370590759e+01,8.078551494174397440e-01,1.665116645858143521e-02
6.030406826512830065e+01,8.084668601378880437e-01,1.655470718589613366e-02
6.053866955110871118e+01,8.117963198693476379e-01,1.462083764307539786e-02
6.076557899164713916e+01,8.089138668247431996e-01,1.666323127611917324e-02
6.098479658674358461e+01,8.014522024506985920e-01,1.651504731460017722e-02
6.119632233639805463e+01,8.021308941733491515e-01,1.873727958826620563e-02
6.140015624061054211e+01,8.086524376205148634e-01,1.458958684792497490e-02
6.159629829938104706e+01,8.058124450063718358e-01,1.605317192184781139e-02
6.178474851270956947e+01,8.030773104589556954e-01,1.718043167490469758e-02
6.196550688059611645e+01,7.925865261157081232e-01,1.783493188327292187e-02
6.213857340304068089e+01,7.963652279667267075e-01,1.915536452364123218e-02
6.230394808004326279e+01,8.120803301917548511e-01,1.434046402370377400e-02
6.246163091160386927e+01,7.957606704106252593e-01,1.681570718714581192e-02
6.261162189772249320e+01,8.025849548706223135e-01,1.637642776047293705e-02
6.275392103839913460e+01,7.907979173980821397e-01,1.920372058211993610e-02
6.288852833363379347e+01,7.924347240171987217e-01,1.867023532910207576e-02
6.301544378342647690e+01,7.419226148486088857e-01,2.052651483951118197e-02
6.313466738777717779e+01,7.997513076121668396e-01,1.722097270967651306e-02
6.324619914668589615e+01,8.138124506688092508e-01,1.409473608638896723e-02
6.335003906015263908e+01,7.977926527089933550e-01,1.709042213011447570e-02
6.344618712817739237e+01,7.919233155405058788e-01,1.845385381637906427e-02
6.353464335076017022e+01,7.905401864007443047e-01,1.699983741488496347e-02
6.361540772790096554e+01,7.939268315341668769e-01,1.768651587006364947e-02
6.368848025959978543e+01,7.938667459753128153e-01,1.799576267565357324e-02
6.375386094585661567e+01,7.935017490279266950e-01,1.645353873505674136e-02
6.381154978667147759e+01,7.735924992991088933e-01,2.449467631283566010e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,7.939461706701088639e-01,1.916977970231913131e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,7.615886834976299813e-01,2.480406161133712553e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,7.909485494840832187e-01,1.815786734152192647e-02
