index,energy_per_site
0.000000000000000000e+00,4.659535127368664709e-01
1.000000000000000000e+00,1.340575963889999445e-01
2.000000000000000000e+00,1.367260146885577177e-01
3.000000000000000000e+00,1.286395310536990744e-01
4.000000000000000000e+00,1.345975520317892471e-01
5.000000000000000000e+00,1.309048833270831658e-01
6.000000000000000000e+00,1.335350993584497603e-01
7.000000000000000000e+00,1.313216844576322595e-01
8.000000000000000000e+00,1.319715266616128257e-01
9.000000000000000000e+00,1.333089811067859065e-01
