index,energy_per_site
0.000000000000000000e+00,4.495554399670176893e-01
1.000000000000000000e+00,2.514613687175413226e-01
2.000000000000000000e+00,2.863636135648905956e-01
3.000000000000000000e+00,2.871695104593564585e-01
4.000000000000000000e+00,2.815758302898692111e-01
5.000000000000000000e+00,3.043865943863476309e-01
6.000000000000000000e+00,2.700986146480471306e-01
7.000000000000000000e+00,2.795632127905638420e-01
8.000000000000000000e+00,2.796170274487446150e-01
9.000000000000000000e+00,2.548488549741645404e-01
