r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,6.724746124998393082e-01,1.531953676711280375e-02
1.880624426078970401e+00,6.006892238745970003e-01,2.038320650927866531e-02
2.776859504132232814e+00,5.556903726866282422e-01,2.225891765818363566e-02
3.643709825528008039e+00,5.300714485749629112e-01,2.736735683056144841e-02
4.481175390266297853e+00,5.176369374934409739e-01,2.899537681837513481e-02
5.289256198347109361e+00,5.059254115488670545e-01,3.034003734662718554e-02
6.067952249770431905e+00,4.898456965038020527e-01,3.354972890929159429e-02
6.817263544536272590e+00,4.674736720698417503e-01,3.669338863570652254e-02
7.537190082644627864e+00,4.445405573353470863e-01,3.811800673980670490e-02
8.227731864095499503e+00,4.189224948098591028e-01,3.903605396703316299e-02
8.888888888888889284e+00,4.140330606673031100e-01,3.908338184643667806e-02
9.520661157024793653e+00,3.925529098717131515e-01,3.851176526288781904e-02
1.012304866850321261e+01,3.675812067404364281e-01,3.961755896778092201e-02
1.069605142332415149e+01,3.599891173950383605e-01,4.393845754416084159e-02
1.123966942148760495e+01,3.389247408310294141e-01,4.010552468520236363e-02
1.175390266299357123e+01,3.206308937015123206e-01,4.406994233851781184e-02
1.223875114784205564e+01,3.085216554376630782e-01,4.216085115792329169e-02
1.269421487603305820e+01,2.846100625194233347e-01,4.263175064228888478e-02
1.312029384756657535e+01,2.736221656688695436e-01,4.306826523793130801e-02
1.351698806244260709e+01,2.613235359776904798e-01,4.286323908038417591e-02
1.388429752066115697e+01,2.596501894820408829e-01,4.598402871468530023e-02
1.422222222222222321e+01,2.236889343794186691e-01,4.195670859684514503e-02
1.453076216712580404e+01,2.456688445268271070e-01,5.478479588091889063e-02
1.480991735537190124e+01,2.384824447374879752e-01,4.502334620366520157e-02
1.505968778696051480e+01,2.293585202410850787e-01,4.807517983304493425e-02
1.528007346189164295e+01,2.259910123129177939e-01,5.030695145191976803e-02
1.547107438016528924e+01,2.000886267395732276e-01,4.509557608507345355e-02
1.563269054178145012e+01,2.206899812557263085e-01,4.624162188560158870e-02
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,2.253643945872346732e-01,5.273529333937221342e-02
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,1.410833183977626692e-01,4.426170802598176218e-02
