x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,1.783081422230331503e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.239074544095224883e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.684746391827539158e-01
3.000000000000000000e+00,0.000000000000000000e+00,2.673761356047710258e-02
4.000000000000000000e+00,0.000000000000000000e+00,9.067066453132710535e-02
5.000000000000000000e+00,0.000000000000000000e+00,1.225351729726775751e-02
6.000000000000000000e+00,0.000000000000000000e+00,4.895942410143694357e-02
7.000000000000000000e+00,0.000000000000000000e+00,-3.457115757942912926e-01
8.000000000000000000e+00,0.000000000000000000e+00,-3.501992783814743548e-01
9.000000000000000000e+00,0.000000000000000000e+00,-1.956798333656458722e-01
1.000000000000000000e+01,0.000000000000000000e+00,1.041968988659001116e-01
1.100000000000000000e+01,0.000000000000000000e+00,2.107723332670488059e-01
1.200000000000000000e+01,0.000000000000000000e+00,6.827118665022424704e-02
1.300000000000000000e+01,0.000000000000000000e+00,2.478531088695419271e-01
1.400000000000000000e+01,0.000000000000000000e+00,1.894335815381331667e-01
1.500000000000000000e+01,0.000000000000000000e+00,-5.051741570141421445e-02
5.000000000000000000e-01,8.660254037844385966e-01,3.732640816197845268e-01
1.500000000000000000e+00,8.660254037844385966e-01,3.622185968411711920e-01
2.500000000000000000e+00,8.660254037844385966e-01,1.465939975504038095e-02
3.500000000000000000e+00,8.660254037844385966e-01,5.722748954484324635e-02
4.500000000000000000e+00,8.660254037844385966e-01,1.069503530520234946e-01
5.500000000000000000e+00,8.660254037844385966e-01,3.480746978633253441e-02
6.500000000000000000e+00,8.660254037844385966e-01,-2.357148790362869617e-01
7.500000000000000000e+00,8.660254037844385966e-01,-1.239711459852731457e-01
8.500000000000000000e+00,8.660254037844385966e-01,-1.924539498324011610e-01
9.500000000000000000e+00,8.660254037844385966e-01,-1.846635923981067018e-01
1.050000000000000000e+01,8.660254037844385966e-01,-9.484384755826702484e-02
1.150000000000000000e+01,8.660254037844385966e-01,9.847603186629938499e-02
1.250000000000000000e+01,8.660254037844385966e-01,-5.756969845836656940e-02
1.350000000000000000e+01,8.660254037844385966e-01,3.262320228456151439e-01
1.450000000000000000e+01,8.660254037844385966e-01,2.374385593197102517e-01
1.550000000000000000e+01,8.660254037844385966e-01,4.447613100762504157e-02
0.000000000000000000e+00,1.732050807568877193e+00,-4.961280677197991151e-01
1.000000000000000000e+00,1.732050807568877193e+00,3.222836859242838026e-01
2.000000000000000000e+00,1.732050807568877193e+00,3.343298149506780392e-01
3.000000000000000000e+00,1.732050807568877193e+00,9.793034107123421705e-02
4.000000000000000000e+00,1.732050807568877193e+00,1.359643055003855183e-01
5.000000000000000000e+00,1.732050807568877193e+00,3.917763972675225581e-02
6.000000000000000000e+00,1.732050807568877193e+00,6.369395398968058508e-02
7.000000000000000000e+00,1.732050807568877193e+00,3.755007575314917023e-02
8.000000000000000000e+00,1.732050807568877193e+00,-4.250131970222059685e-03
9.000000000000000000e+00,1.732050807568877193e+00,-1.685577104099825196e-01
1.000000000000000000e+01,1.732050807568877193e+00,-1.491234322878606244e-01
1.100000000000000000e+01,1.732050807568877193e+00,-2.713392392061241276e-01
1.200000000000000000e+01,1.732050807568877193e+00,-1.192889987435988286e-01
1.300000000000000000e+01,1.732050807568877193e+00,-1.290342862609110131e-01
1.400000000000000000e+01,1.732050807568877193e+00,-3.932200155100937788e-01
1.500000000000000000e+01,1.732050807568877193e+00,1.232000093731372425e-01
5.000000000000000000e-01,2.598076211353316012e+00,3.144209897376555318e-01
1.500000000000000000e+00,2.598076211353316012e+00,2.495418685541980208e-01
2.500000000000000000e+00,2.598076211353316012e+00,2.702340744043866261e-01
3.500000000000000000e+00,2.598076211353316012e+00,1.448126059731209558e-01
4.500000000000000000e+00,2.598076211353316012e+00,8.334918766355137176e-02
5.500000000000000000e+00,2.598076211353316012e+00,7.619642739551280020e-02
6.500000000000000000e+00,2.598076211353316012e+00,2.059120304613470953e-02
7.500000000000000000e+00,2.598076211353316012e+00,7.329450999871800487e-02
8.500000000000000000e+00,2.598076211353316012e+00,-6.407505142716179991e-02
9.500000000000000000e+00,2.598076211353316012e+00,6.322692644315108801e-02
1.050000000000000000e+01,2.598076211353316012e+00,-1.367756126642968306e-01
1.150000000000000000e+01,2.598076211353316012e+00,-1.959468301386195765e-01
1.250000000000000000e+01,2.598076211353316012e+00,-1.572028652048419461e-01
1.350000000000000000e+01,2.598076211353316012e+00,2.103199392811428980e-01
1.450000000000000000e+01,2.598076211353316012e+00,2.185850319599315084e-01
1.550000000000000000e+01,2.598076211353316012e+00,-4.549009418268051830e-02
0.000000000000000000e+00,3.464101615137754386e+00,4.806245683374296140e-01
1.000000000000000000e+00,3.464101615137754386e+00,1.009728170482678822e-01
2.000000000000000000e+00,3.464101615137754386e+00,2.647622862980402170e-01
3.000000000000000000e+00,3.464101615137754386e+00,1.610127041241649071e-01
4.000000000000000000e+00,3.464101615137754386e+00,6.946079789002335136e-02
5.000000000000000000e+00,3.464101615137754386e+00,4.079071058364414082e-02
6.000000000000000000e+00,3.464101615137754386e+00,-1.047514162028817530e-02
7.000000000000000000e+00,3.464101615137754386e+00,-1.097438276367829757e-01
8.000000000000000000e+00,3.464101615137754386e+00,-8.510436379003943896e-02
9.000000000000000000e+00,3.464101615137754386e+00,3.305737455891322174e-02
1.000000000000000000e+01,3.464101615137754386e+00,-1.336182882296128582e-01
1.100000000000000000e+01,3.464101615137754386e+00,-1.668160493602776073e-01
1.200000000000000000e+01,3.464101615137754386e+00,-2.125044632396424493e-01
1.300000000000000000e+01,3.464101615137754386e+00,-4.719390882234780760e-02
1.400000000000000000e+01,3.464101615137754386e+00,-7.609996434631299822e-02
1.500000000000000000e+01,3.464101615137754386e+00,9.790408842561437730e-02
5.000000000000000000e-01,4.330127018922192761e+00,-2.766696372100222456e-01
1.500000000000000000e+00,4.330127018922192761e+00,-1.333352980923368514e-01
2.500000000000000000e+00,4.330127018922192761e+00,-1.013299230865724598e-01
3.500000000000000000e+00,4.330127018922192761e+00,9.701505798989595863e-02
4.500000000000000000e+00,4.330127018922192761e+00,-2.847647779383506439e-01
5.500000000000000000e+00,4.330127018922192761e+00,-2.209865830540802545e-02
6.500000000000000000e+00,4.330127018922192761e+00,-3.353638661102209539e-02
7.500000000000000000e+00,4.330127018922192761e+00,9.967685736739284597e-02
8.500000000000000000e+00,4.330127018922192761e+00,7.442270218636826140e-02
9.500000000000000000e+00,4.330127018922192761e+00,2.346752535765406211e-02
1.050000000000000000e+01,4.330127018922192761e+00,-1.293323017515677353e-01
1.150000000000000000e+01,4.330127018922192761e+00,-1.135338750740261249e-01
1.250000000000000000e+01,4.330127018922192761e+00,-3.093335482860637420e-02
1.350000000000000000e+01,4.330127018922192761e+00,-4.683437444771171299e-02
1.450000000000000000e+01,4.330127018922192761e+00,2.369491111992394483e-02
1.550000000000000000e+01,4.330127018922192761e+00,-6.351681303455514183e-02
0.000000000000000000e+00,5.196152422706632024e+00,-3.581241292975083090e-01
1.000000000000000000e+00,5.196152422706632024e+00,-3.056749028764866871e-01
2.000000000000000000e+00,5.196152422706632024e+00,-2.317113254472102923e-02
3.000000000000000000e+00,5.196152422706632024e+00,1.215349276379892318e-01
4.000000000000000000e+00,5.196152422706632024e+00,5.210643069718945419e-02
5.000000000000000000e+00,5.196152422706632024e+00,-6.574113278770665758e-03
6.000000000000000000e+00,5.196152422706632024e+00,-6.063670559939365878e-02
7.000000000000000000e+00,5.196152422706632024e+00,3.037774081890243227e-02
8.000000000000000000e+00,5.196152422706632024e+00,1.499677792028860646e-01
9.000000000000000000e+00,5.196152422706632024e+00,-4.683850716470816522e-03
1.000000000000000000e+01,5.196152422706632024e+00,-9.097002042407742461e-02
1.100000000000000000e+01,5.196152422706632024e+00,-1.015758539179851261e-01
